fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-10T18:36:13.291080+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,DraftKings,2026-09-10T18:35:24Z,-30.5,49.5,-8000.0,2200.0
2026-09-10T18:36:13.291084+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,FanDuel,2026-09-10T18:35:59Z,-40.5,55.5,,
2026-09-10T18:36:13.291088+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,BetRivers,2026-09-10T18:35:27Z,-40.5,56.5,,
2026-09-10T18:36:13.291092+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,DraftKings,2026-09-10T18:35:24Z,-41.5,55.5,,
2026-09-10T18:36:13.291096+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-10T18:35:59Z,-15.5,56.5,-880.0,580.0
2026-09-10T18:36:13.291100+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetRivers,2026-09-10T18:35:27Z,-16.0,56.5,-1115.0,650.0
2026-09-10T18:36:13.291104+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,DraftKings,2026-09-10T18:35:24Z,-14.5,57.5,-850.0,575.0
2026-09-10T18:36:13.291109+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,FanDuel,2026-09-10T18:35:59Z,-27.5,41.5,-10000.0,2400.0
2026-09-10T18:36:13.291113+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetRivers,2026-09-10T18:35:27Z,-27.5,42.5,,
2026-09-10T18:36:13.291119+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,DraftKings,2026-09-10T18:35:24Z,-27.5,41.5,-5000.0,1800.0
2026-09-10T18:36:13.291124+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-10T18:35:24Z,10.5,49.5,310.0,-395.0
2026-09-10T18:36:13.291128+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-10T18:35:59Z,10.5,49.5,315.0,-410.0
2026-09-10T18:36:13.291132+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-10T18:35:27Z,10.5,49.0,340.0,-530.0
2026-09-10T18:36:13.291138+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-10T18:32:28Z,10.5,49.5,320.0,-400.0
2026-09-10T18:36:13.291143+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-10T18:35:26Z,10.0,49.5,316.0,-400.0
2026-09-10T18:36:13.291147+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-10T18:35:26Z,10.0,49.5,316.0,-400.0
2026-09-10T18:36:13.291152+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetUS,2026-09-10T18:35:25Z,10.5,49.5,320.0,-400.0
2026-09-10T18:36:13.291156+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,MyBookie.ag,2026-09-10T18:35:26Z,10.5,49.5,330.0,-450.0
2026-09-10T18:36:13.291161+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,Bovada,2026-09-10T18:35:28Z,10.5,49.5,320.0,-430.0
2026-09-10T18:36:13.291166+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-10T18:35:24Z,-7.5,47.5,-305.0,245.0
2026-09-10T18:36:13.291170+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-10T18:35:59Z,-7.5,47.5,-315.0,250.0
2026-09-10T18:36:13.291175+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-10T18:35:27Z,-8.5,48.0,-375.0,260.0
2026-09-10T18:36:13.291179+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-10T18:32:28Z,-7.5,47.5,-295.0,240.0
2026-09-10T18:36:13.291183+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-10T18:35:26Z,-7.5,47.5,-275.0,226.0
2026-09-10T18:36:13.291187+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-10T18:35:26Z,-7.5,47.5,-275.0,226.0
2026-09-10T18:36:13.291191+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetUS,2026-09-10T18:35:25Z,-7.5,47.0,-275.0,230.0
2026-09-10T18:36:13.291195+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,MyBookie.ag,2026-09-10T18:35:26Z,-7.5,47.5,-350.0,265.0
2026-09-10T18:36:13.291199+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,Bovada,2026-09-10T18:35:28Z,-7.5,47.5,-300.0,250.0
2026-09-10T18:36:13.291208+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-10T18:35:59Z,-3.5,56.5,-160.0,132.0
2026-09-10T18:36:13.291213+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-10T18:35:24Z,-3.5,56.5,-166.0,140.0
2026-09-10T18:36:13.291217+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-10T18:35:26Z,-3.5,57.0,-170.0,149.0
2026-09-10T18:36:13.291221+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-10T18:35:26Z,-3.5,57.0,-170.0,149.0
2026-09-10T18:36:13.291225+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetRivers,2026-09-10T18:35:27Z,-3.0,56.5,-159.0,128.0
2026-09-10T18:36:13.291230+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetMGM,2026-09-10T18:32:28Z,-3.5,56.5,-165.0,140.0
2026-09-10T18:36:13.291234+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetUS,2026-09-10T18:35:25Z,-3.5,57.0,-170.0,146.0
2026-09-10T18:36:13.291238+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,MyBookie.ag,2026-09-10T18:35:26Z,-3.5,57.0,-178.0,144.0
2026-09-10T18:36:13.291242+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,Bovada,2026-09-10T18:35:28Z,-3.5,56.5,-170.0,145.0
2026-09-10T18:36:13.291247+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,FanDuel,2026-09-10T18:35:59Z,-34.5,56.5,-30000.0,4000.0
2026-09-10T18:36:13.291251+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetRivers,2026-09-10T18:35:27Z,-34.5,55.5,,
2026-09-10T18:36:13.291255+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,DraftKings,2026-09-10T18:35:24Z,-33.5,55.5,-9000.0,2500.0
2026-09-10T18:36:13.291259+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,FanDuel,2026-09-10T18:35:59Z,-34.5,55.5,-20000.0,3500.0
2026-09-10T18:36:13.291264+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetRivers,2026-09-10T18:35:27Z,-34.0,54.5,,
2026-09-10T18:36:13.291268+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,DraftKings,2026-09-10T18:35:24Z,-33.5,54.5,-10000.0,3000.0
2026-09-10T18:36:13.291273+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-10T18:35:24Z,-6.0,51.5,-218.0,180.0
2026-09-10T18:36:13.291277+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-10T18:35:59Z,-5.5,51.5,-225.0,184.0
2026-09-10T18:36:13.291281+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-10T18:35:27Z,-6.0,51.5,-240.0,188.0
2026-09-10T18:36:13.291286+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-10T18:35:26Z,-5.5,51.0,-210.0,180.0
2026-09-10T18:36:13.291290+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-10T18:35:26Z,-5.5,51.0,-210.0,180.0
2026-09-10T18:36:13.291298+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetMGM,2026-09-10T18:32:28Z,-6.0,51.5,-220.0,180.0
2026-09-10T18:36:13.291302+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetUS,2026-09-10T18:35:25Z,-5.5,51.5,-210.0,180.0
2026-09-10T18:36:13.291306+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,MyBookie.ag,2026-09-10T18:35:26Z,-6.0,51.5,-234.0,186.0
2026-09-10T18:36:13.291310+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,Bovada,2026-09-10T18:35:28Z,-5.5,51.5,-220.0,180.0
2026-09-10T18:36:13.291315+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-10T18:35:59Z,-17.5,49.5,-900.0,590.0
2026-09-10T18:36:13.291319+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,DraftKings,2026-09-10T18:35:24Z,-17.5,49.5,-900.0,600.0
2026-09-10T18:36:13.291324+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-10T18:35:26Z,-17.5,49.5,-1000.0,661.0
2026-09-10T18:36:13.291328+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-10T18:35:26Z,-17.5,49.5,-1000.0,661.0
2026-09-10T18:36:13.291332+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetMGM,2026-09-10T18:32:28Z,-17.0,49.5,-900.0,650.0
2026-09-10T18:36:13.291337+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetRivers,2026-09-10T18:35:27Z,-16.5,49.0,-1115.0,600.0
2026-09-10T18:36:13.291341+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetUS,2026-09-10T18:35:25Z,-17.5,49.5,-1000.0,650.0
2026-09-10T18:36:13.291345+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,MyBookie.ag,2026-09-10T18:35:26Z,-17.5,49.5,-1099.0,630.0
2026-09-10T18:36:13.291349+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,Bovada,2026-09-10T18:35:28Z,-17.5,50.0,-1000.0,625.0
2026-09-10T18:36:13.291353+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,FanDuel,2026-09-10T18:35:59Z,-45.5,55.5,,
2026-09-10T18:36:13.291357+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,BetRivers,2026-09-10T18:35:27Z,-46.5,56.5,,
2026-09-10T18:36:13.291362+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,DraftKings,2026-09-10T18:35:24Z,-45.5,54.5,,
2026-09-10T18:36:13.291367+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-10T18:35:59Z,12.5,52.5,360.0,-480.0
2026-09-10T18:36:13.291372+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-10T18:35:24Z,13.5,52.5,370.0,-485.0
2026-09-10T18:36:13.291376+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-10T18:35:26Z,13.0,52.5,383.0,-500.0
2026-09-10T18:36:13.291381+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-10T18:35:26Z,13.0,52.5,383.0,-500.0
2026-09-10T18:36:13.291385+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetMGM,2026-09-10T18:32:28Z,13.0,52.5,380.0,-500.0
2026-09-10T18:36:13.291389+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetRivers,2026-09-10T18:35:27Z,12.0,52.5,400.0,-590.0
2026-09-10T18:36:13.291394+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetUS,2026-09-10T18:35:25Z,13.0,52.5,390.0,-500.0
2026-09-10T18:36:13.291398+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,MyBookie.ag,2026-09-10T18:35:26Z,13.0,52.0,380.0,-526.0
2026-09-10T18:36:13.291402+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,Bovada,2026-09-10T18:35:28Z,13.0,52.5,370.0,-510.0
2026-09-10T18:36:13.291406+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-10T18:35:24Z,-1.5,55.5,-112.0,-108.0
2026-09-10T18:36:13.291412+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-10T18:35:59Z,1.5,55.5,-111.0,-108.0
2026-09-10T18:36:13.291416+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-10T18:35:27Z,-1.0,55.5,-118.0,-106.0
2026-09-10T18:36:13.291425+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-10T18:35:26Z,0.0,55.5,,
2026-09-10T18:36:13.291432+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-10T18:35:26Z,0.0,55.5,,
2026-09-10T18:36:13.291436+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetMGM,2026-09-10T18:32:28Z,1.0,55.5,-108.0,-110.0
2026-09-10T18:36:13.291440+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetUS,2026-09-10T18:35:25Z,0.0,55.5,,
2026-09-10T18:36:13.291444+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,MyBookie.ag,2026-09-10T18:35:26Z,-1.5,55.5,-110.0,-111.0
2026-09-10T18:36:13.291448+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,Bovada,2026-09-10T18:35:28Z,-1.0,55.0,-115.0,-105.0
2026-09-10T18:36:13.291453+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-10T18:35:24Z,-44.5,54.5,,
2026-09-10T18:36:13.291456+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,LowVig.ag,2026-09-10T18:35:26Z,-44.5,55.0,,
2026-09-10T18:36:13.291460+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetOnline.ag,2026-09-10T18:35:26Z,-44.5,55.0,,
2026-09-10T18:36:13.291464+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,FanDuel,2026-09-10T18:35:59Z,-44.5,54.5,,
2026-09-10T18:36:13.291468+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetRivers,2026-09-10T18:35:27Z,-44.5,55.0,,
2026-09-10T18:36:13.291473+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetMGM,2026-09-10T18:32:28Z,-44.5,55.5,,
2026-09-10T18:36:13.291477+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetUS,2026-09-10T18:35:25Z,-44.5,55.0,,
2026-09-10T18:36:13.291480+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,Bovada,2026-09-10T18:35:28Z,-44.5,55.0,,
2026-09-10T18:36:13.291484+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-10T18:35:59Z,-7.5,57.5,-265.0,215.0
2026-09-10T18:36:13.291489+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-10T18:35:24Z,-7.0,56.5,-285.0,230.0
2026-09-10T18:36:13.291493+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-10T18:35:27Z,-7.5,57.0,-315.0,235.0
2026-09-10T18:36:13.291497+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-10T18:35:26Z,-7.0,56.5,-285.0,234.0
2026-09-10T18:36:13.291501+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-10T18:35:26Z,-7.0,56.5,-285.0,234.0
2026-09-10T18:36:13.291505+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetMGM,2026-09-10T18:32:28Z,-7.5,56.5,-275.0,225.0
2026-09-10T18:36:13.291509+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetUS,2026-09-10T18:35:25Z,-7.0,57.0,-285.0,238.0
2026-09-10T18:36:13.291513+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,MyBookie.ag,2026-09-10T18:35:26Z,-7.0,56.5,-295.0,228.0
2026-09-10T18:36:13.291517+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,Bovada,2026-09-10T18:35:28Z,-7.0,56.5,-285.0,235.0
2026-09-10T18:36:13.291521+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,FanDuel,2026-09-10T18:35:59Z,-24.5,53.5,-3500.0,1280.0
2026-09-10T18:36:13.291525+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetRivers,2026-09-10T18:35:27Z,-24.5,53.5,,
2026-09-10T18:36:13.291529+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,DraftKings,2026-09-10T18:35:24Z,-23.5,53.5,-2400.0,1200.0
2026-09-10T18:36:13.291533+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-10T18:35:24Z,-1.5,66.5,-122.0,102.0
2026-09-10T18:36:13.291537+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-10T18:35:59Z,-2.5,66.5,-128.0,106.0
2026-09-10T18:36:13.291541+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-10T18:35:26Z,1.0,66.0,,
2026-09-10T18:36:13.291545+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-10T18:35:26Z,1.0,66.0,,
2026-09-10T18:36:13.291551+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetMGM,2026-09-10T18:32:28Z,-2.0,66.5,-135.0,110.0
2026-09-10T18:36:13.291556+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetRivers,2026-09-10T18:35:27Z,-2.0,66.5,-129.0,105.0
2026-09-10T18:36:13.291561+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetUS,2026-09-10T18:35:25Z,-1.5,66.0,,
2026-09-10T18:36:13.291564+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,MyBookie.ag,2026-09-10T18:35:26Z,-1.5,66.5,-122.0,100.0
2026-09-10T18:36:13.291569+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,Bovada,2026-09-10T18:35:28Z,-2.0,66.0,-130.0,110.0
2026-09-10T18:36:13.291573+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-10T18:35:59Z,-10.5,55.5,-430.0,330.0
2026-09-10T18:36:13.291578+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-10T18:35:24Z,-10.0,55.5,-375.0,295.0
2026-09-10T18:36:13.291582+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-10T18:35:26Z,-10.0,55.5,-376.0,300.0
2026-09-10T18:36:13.291586+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-10T18:35:26Z,-10.0,55.5,-376.0,300.0
2026-09-10T18:36:13.291592+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetMGM,2026-09-10T18:32:28Z,-10.0,55.5,-375.0,310.0
2026-09-10T18:36:13.291596+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetRivers,2026-09-10T18:35:27Z,-10.0,55.5,-385.0,290.0
2026-09-10T18:36:13.291600+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetUS,2026-09-10T18:35:25Z,-10.0,55.5,-375.0,300.0
2026-09-10T18:36:13.291604+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,MyBookie.ag,2026-09-10T18:35:26Z,-10.0,55.5,-400.0,300.0
2026-09-10T18:36:13.291608+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,Bovada,2026-09-10T18:35:28Z,-10.0,56.0,-415.0,310.0
2026-09-10T18:36:13.291612+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-10T18:35:59Z,-27.5,55.5,-4500.0,1600.0
2026-09-10T18:36:13.291617+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-10T18:35:24Z,-26.5,55.5,-3600.0,1500.0
2026-09-10T18:36:13.291621+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-10T18:35:26Z,-26.5,56.0,-4500.0,1500.0
2026-09-10T18:36:13.291625+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-10T18:35:26Z,-26.5,56.0,-4500.0,1500.0
2026-09-10T18:36:13.291630+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetMGM,2026-09-10T18:32:28Z,-26.5,55.5,-3000.0,1650.0
2026-09-10T18:36:13.291634+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetRivers,2026-09-10T18:35:27Z,-26.0,55.5,-10000.0,1900.0
2026-09-10T18:36:13.291639+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetUS,2026-09-10T18:35:25Z,-26.5,55.5,,
2026-09-10T18:36:13.291643+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,MyBookie.ag,2026-09-10T18:35:26Z,-27.5,55.5,-3030.0,1150.0
2026-09-10T18:36:13.291647+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,Bovada,2026-09-10T18:35:28Z,-26.5,55.5,-5000.0,1200.0
2026-09-10T18:36:13.291651+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-10T18:35:59Z,3.5,56.5,136.0,-164.0
2026-09-10T18:36:13.291656+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-10T18:35:24Z,3.0,56.5,136.0,-162.0
2026-09-10T18:36:13.291660+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-10T18:35:26Z,3.0,57.0,135.0,-155.0
2026-09-10T18:36:13.291664+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-10T18:35:26Z,3.0,57.0,135.0,-155.0
2026-09-10T18:36:13.291668+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetMGM,2026-09-10T18:32:28Z,3.0,56.5,135.0,-160.0
2026-09-10T18:36:13.291672+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetRivers,2026-09-10T18:35:27Z,3.5,56.5,133.0,-165.0
2026-09-10T18:36:13.291676+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetUS,2026-09-10T18:35:25Z,3.0,57.5,134.0,-155.0
2026-09-10T18:36:13.291680+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,MyBookie.ag,2026-09-10T18:35:26Z,3.0,57.0,135.0,-166.0
2026-09-10T18:36:13.291685+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,Bovada,2026-09-10T18:35:28Z,3.5,57.0,140.0,-165.0
2026-09-10T18:36:13.291689+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,FanDuel,2026-09-10T18:35:59Z,-23.5,51.5,-2000.0,980.0
2026-09-10T18:36:13.291693+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetRivers,2026-09-10T18:35:27Z,-24.0,52.5,-5000.0,1200.0
2026-09-10T18:36:13.291697+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,DraftKings,2026-09-10T18:35:24Z,-22.5,51.5,-1650.0,950.0
2026-09-10T18:36:13.291701+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,FanDuel,2026-09-10T18:35:59Z,-41.5,53.5,,
2026-09-10T18:36:13.291705+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetRivers,2026-09-10T18:35:27Z,-41.5,53.5,,
2026-09-10T18:36:13.291710+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,DraftKings,2026-09-10T18:35:24Z,-41.5,51.5,,
2026-09-10T18:36:13.291714+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,FanDuel,2026-09-10T18:35:59Z,-23.5,47.5,-4000.0,1400.0
2026-09-10T18:36:13.291720+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetRivers,2026-09-10T18:35:27Z,-24.0,48.5,,
2026-09-10T18:36:13.291724+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,DraftKings,2026-09-10T18:35:24Z,-22.5,47.5,-3200.0,1400.0
2026-09-10T18:36:13.291728+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,DraftKings,2026-09-10T18:35:24Z,-25.5,58.5,-2800.0,1300.0
