fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-20T17:19:07.341976+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetRivers,2026-09-20T17:18:31Z,-41.5,54.5,,
2026-09-20T17:19:07.341983+00:00,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,FanDuel,2026-09-20T17:18:30Z,4.5,49.5,162.0,-196.0
2026-09-20T17:19:07.341990+00:00,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,DraftKings,2026-09-20T17:18:07Z,4.5,48.5,170.0,-205.0
2026-09-20T17:19:07.341997+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-20T17:18:07Z,-11.5,52.5,-455.0,350.0
2026-09-20T17:19:07.342004+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-20T17:18:30Z,-12.5,55.5,-520.0,385.0
2026-09-20T17:19:07.342011+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetRivers,2026-09-20T17:18:31Z,-11.5,53.5,-530.0,370.0
2026-09-20T17:19:07.342018+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,FanDuel,2026-09-20T17:18:30Z,-4.5,54.5,-192.0,158.0
2026-09-20T17:19:07.342025+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetRivers,2026-09-20T17:18:31Z,-4.5,54.5,-200.0,155.0
2026-09-20T17:19:07.342032+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,DraftKings,2026-09-20T17:18:07Z,-5.5,53.5,-185.0,154.0
2026-09-20T17:19:07.342040+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,FanDuel,2026-09-20T17:18:30Z,-8.5,53.5,-335.0,265.0
2026-09-20T17:19:07.342046+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetRivers,2026-09-20T17:18:31Z,-8.5,53.5,-360.0,270.0
2026-09-20T17:19:07.342053+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,DraftKings,2026-09-20T17:18:07Z,-9.5,54.5,-325.0,260.0
2026-09-20T17:19:07.342060+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-20T17:18:07Z,-1.5,58.5,-118.0,-102.0
2026-09-20T17:19:07.342067+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,FanDuel,2026-09-20T17:18:30Z,-1.5,60.5,-126.0,105.0
2026-09-20T17:19:07.342074+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetRivers,2026-09-20T17:18:31Z,-1.0,59.5,-120.0,-105.0
2026-09-20T17:19:07.342081+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,FanDuel,2026-09-20T17:18:30Z,-13.5,54.5,-580.0,420.0
2026-09-20T17:19:07.342089+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetRivers,2026-09-20T17:18:31Z,-13.5,54.5,-530.0,370.0
2026-09-20T17:19:07.342095+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,DraftKings,2026-09-20T17:18:07Z,-14.0,55.5,-535.0,400.0
2026-09-20T17:19:07.342102+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,FanDuel,2026-09-20T17:18:30Z,12.5,49.5,400.0,-550.0
2026-09-20T17:19:07.342109+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetRivers,2026-09-20T17:18:31Z,12.5,49.5,370.0,-530.0
2026-09-20T17:19:07.342116+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,DraftKings,2026-09-20T17:18:07Z,13.5,48.5,425.0,-575.0
2026-09-20T17:19:07.342123+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-20T17:18:07Z,-8.5,53.5,-395.0,310.0
2026-09-20T17:19:07.342130+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,FanDuel,2026-09-20T17:18:30Z,-7.5,53.5,-315.0,250.0
2026-09-20T17:19:07.342137+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetMGM,2026-09-20T17:18:09Z,-8.0,53.5,-350.0,275.0
2026-09-20T17:19:07.342143+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetRivers,2026-09-20T17:18:31Z,-7.5,53.5,-335.0,255.0
2026-09-20T17:19:07.342150+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetOnline.ag,2026-09-20T17:18:50Z,-8.5,53.5,,
2026-09-20T17:19:07.342157+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,LowVig.ag,2026-09-20T17:18:09Z,-8.5,53.5,,
2026-09-20T17:19:07.342163+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-20T17:18:07Z,1.5,62.5,102.0,-122.0
2026-09-20T17:19:07.342170+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-20T17:18:30Z,2.5,62.5,106.0,-128.0
2026-09-20T17:19:07.342177+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-20T17:18:31Z,1.5,63.5,102.0,-127.0
2026-09-20T17:19:07.342184+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetMGM,2026-09-20T17:18:09Z,2.0,62.5,105.0,-125.0
2026-09-20T17:19:07.342191+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,LowVig.ag,2026-09-20T17:18:09Z,2.5,61.5,,
2026-09-20T17:19:07.342198+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetOnline.ag,2026-09-20T17:18:50Z,2.5,61.5,,
2026-09-20T17:19:07.342204+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,FanDuel,2026-09-20T17:18:30Z,-2.5,53.5,-140.0,116.0
2026-09-20T17:19:07.342211+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetRivers,2026-09-20T17:18:31Z,-2.5,,-143.0,116.0
2026-09-20T17:19:07.342217+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,DraftKings,2026-09-20T17:18:07Z,-2.5,52.5,-130.0,110.0
2026-09-20T17:19:07.342225+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,DraftKings,2026-09-20T17:18:07Z,-3.5,58.5,-180.0,150.0
2026-09-20T17:19:07.342232+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-20T17:18:30Z,-3.5,58.5,-178.0,146.0
2026-09-20T17:19:07.342238+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetRivers,2026-09-20T17:18:31Z,-3.5,59.5,-165.0,132.0
2026-09-20T17:19:07.342245+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,FanDuel,2026-09-20T17:18:30Z,-7.5,52.5,-320.0,255.0
2026-09-20T17:19:07.342252+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetRivers,2026-09-20T17:18:31Z,-7.5,52.5,-335.0,250.0
2026-09-20T17:19:07.342259+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,DraftKings,2026-09-20T17:18:07Z,-8.5,52.5,-285.0,230.0
2026-09-20T17:19:07.342266+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,FanDuel,2026-09-20T17:18:30Z,-34.5,59.5,-30000.0,4000.0
2026-09-20T17:19:07.342273+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetRivers,2026-09-20T17:18:31Z,-34.5,59.5,,
2026-09-20T17:19:07.342280+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,DraftKings,2026-09-20T17:18:07Z,-34.5,59.5,-20000.0,3500.0
2026-09-20T17:19:07.342287+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,FanDuel,2026-09-20T17:18:30Z,11.5,56.5,400.0,-550.0
2026-09-20T17:19:07.342294+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetRivers,2026-09-20T17:18:31Z,11.5,56.5,300.0,-420.0
2026-09-20T17:19:07.342301+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,DraftKings,2026-09-20T17:18:07Z,12.5,55.5,425.0,-575.0
2026-09-20T17:19:07.342308+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,FanDuel,2026-09-20T17:18:30Z,-12.5,44.5,-550.0,400.0
2026-09-20T17:19:07.342314+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,DraftKings,2026-09-20T17:18:07Z,-13.5,43.5,-520.0,390.0
2026-09-20T17:19:07.342322+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,FanDuel,2026-09-20T17:18:30Z,5.5,46.5,160.0,-194.0
2026-09-20T17:19:07.342328+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,DraftKings,2026-09-20T17:18:07Z,4.5,48.5,150.0,-180.0
2026-09-20T17:19:07.342336+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-20T17:18:30Z,-8.5,46.5,-345.0,270.0
2026-09-20T17:19:07.342343+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,DraftKings,2026-09-20T17:18:07Z,-9.5,45.5,-410.0,320.0
