fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-19T18:08:40.477451+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-19T18:07:58Z,21.0,57.5,1100.0,-2100.0
2026-09-19T18:08:40.477457+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-19T18:08:25Z,21.0,57.0,1041.0,-2000.0
2026-09-19T18:08:40.477463+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-19T18:08:26Z,21.0,57.0,1041.0,-2000.0
2026-09-19T18:08:40.477469+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetRivers,2026-09-19T18:08:26Z,21.5,58.0,1300.0,-5000.0
2026-09-19T18:08:40.477475+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetMGM,2026-09-19T18:08:29Z,21.5,57.5,1200.0,-2000.0
2026-09-19T18:08:40.477480+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,MyBookie.ag,2026-09-19T18:07:39Z,21.0,57.5,1025.0,-2500.0
2026-09-19T18:08:40.477487+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetUS,2026-09-19T18:08:25Z,21.0,57.5,1050.0,-2000.0
2026-09-19T18:08:40.477493+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,Bovada,2026-09-19T18:00:02Z,22.0,58.0,1000.0,-2200.0
2026-09-19T18:08:40.477499+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,FanDuel,2026-09-19T18:08:27Z,-31.5,50.5,-20000.0,3500.0
2026-09-19T18:08:40.477504+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,DraftKings,2026-09-19T18:07:58Z,-30.5,50.5,,
2026-09-19T18:08:40.477510+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetRivers,2026-09-19T18:08:26Z,-31.5,50.5,,
2026-09-19T18:08:40.477516+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,LowVig.ag,2026-09-19T18:08:25Z,-30.5,50.5,,
2026-09-19T18:08:40.477521+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetOnline.ag,2026-09-19T18:08:26Z,-30.5,50.5,,
2026-09-19T18:08:40.477527+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetMGM,2026-09-19T18:08:29Z,-30.5,50.5,-12500.0,3500.0
2026-09-19T18:08:40.477533+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,Bovada,2026-09-19T18:00:02Z,-31.0,51.0,,
2026-09-19T18:08:40.477538+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-19T18:08:27Z,-27.5,55.5,-4500.0,1600.0
2026-09-19T18:08:40.477544+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-19T18:08:26Z,-27.5,55.5,,
2026-09-19T18:08:40.477549+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-19T18:07:58Z,-27.5,55.5,-5000.0,1800.0
2026-09-19T18:08:40.477555+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-19T18:08:26Z,-27.0,56.0,,
2026-09-19T18:08:40.477560+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetMGM,2026-09-19T18:08:29Z,-27.5,55.5,-5000.0,1900.0
2026-09-19T18:08:40.477567+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,MyBookie.ag,2026-09-19T18:07:39Z,-27.5,56.0,-7692.0,1450.0
2026-09-19T18:08:40.477573+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetUS,2026-09-19T18:08:25Z,-27.0,56.0,,
2026-09-19T18:08:40.477578+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,Bovada,2026-09-19T18:00:02Z,-27.5,56.0,-6500.0,1300.0
2026-09-19T18:08:40.477584+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-19T18:08:27Z,-14.5,48.5,-610.0,440.0
2026-09-19T18:08:40.477590+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-19T18:08:26Z,-14.5,49.5,-715.0,480.0
2026-09-19T18:08:40.477596+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-19T18:07:58Z,-14.0,48.5,-650.0,470.0
2026-09-19T18:08:40.477602+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-19T18:08:26Z,-14.5,48.5,-650.0,476.0
2026-09-19T18:08:40.477609+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-19T18:08:25Z,-14.5,48.5,-650.0,476.0
2026-09-19T18:08:40.477615+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetMGM,2026-09-19T18:08:29Z,-14.0,48.5,-625.0,475.0
2026-09-19T18:08:40.477621+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,MyBookie.ag,2026-09-19T18:07:39Z,-14.5,49.0,-725.0,480.0
2026-09-19T18:08:40.477626+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetUS,2026-09-19T18:08:25Z,-14.0,48.5,-650.0,475.0
2026-09-19T18:08:40.477632+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,Bovada,2026-09-19T18:00:02Z,-14.0,48.5,-650.0,450.0
2026-09-19T18:08:40.477637+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-19T18:08:27Z,-20.5,49.5,-1600.0,860.0
2026-09-19T18:08:40.477643+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-19T18:07:58Z,-19.5,50.5,-1350.0,800.0
2026-09-19T18:08:40.477649+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-19T18:08:25Z,-19.5,50.5,-1300.0,795.0
2026-09-19T18:08:40.477655+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-19T18:08:26Z,-19.5,50.5,-1300.0,795.0
2026-09-19T18:08:40.477661+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetMGM,2026-09-19T18:08:29Z,-20.0,50.5,-1200.0,850.0
2026-09-19T18:08:40.477666+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-19T18:07:39Z,-20.0,50.5,-1408.0,750.0
2026-09-19T18:08:40.477672+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetRivers,2026-09-19T18:08:26Z,-20.0,50.5,-1250.0,700.0
2026-09-19T18:08:40.477679+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetUS,2026-09-19T18:08:25Z,-20.0,50.5,-1300.0,780.0
2026-09-19T18:08:40.477685+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,Bovada,2026-09-19T18:00:02Z,-20.0,50.5,-1200.0,700.0
2026-09-19T18:08:40.477691+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-19T18:08:27Z,-9.5,51.5,-410.0,315.0
2026-09-19T18:08:40.477697+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-19T18:07:58Z,-10.0,51.5,-375.0,295.0
2026-09-19T18:08:40.477703+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-19T18:08:25Z,-10.0,51.0,-385.0,306.0
2026-09-19T18:08:40.477709+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-19T18:08:26Z,-10.0,51.0,-385.0,306.0
2026-09-19T18:08:40.477714+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetMGM,2026-09-19T18:08:29Z,-10.0,51.5,-375.0,300.0
2026-09-19T18:08:40.477720+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,MyBookie.ag,2026-09-19T18:07:39Z,-10.0,51.0,-400.0,300.0
2026-09-19T18:08:40.477726+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetRivers,2026-09-19T18:08:26Z,-9.5,51.0,-385.0,285.0
2026-09-19T18:08:40.477731+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetUS,2026-09-19T18:08:25Z,-10.0,51.0,-380.0,305.0
2026-09-19T18:08:40.477737+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,Bovada,2026-09-19T18:00:02Z,-10.0,51.0,-390.0,295.0
2026-09-19T18:08:40.477743+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-19T18:07:58Z,-44.5,60.5,,
2026-09-19T18:08:40.477748+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,FanDuel,2026-09-19T18:08:27Z,-44.5,60.5,,
2026-09-19T18:08:40.477754+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetRivers,2026-09-19T18:08:26Z,-44.5,60.5,,
2026-09-19T18:08:40.477759+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,LowVig.ag,2026-09-19T18:08:25Z,-44.5,61.5,,
2026-09-19T18:08:40.477765+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-19T18:08:26Z,-44.5,61.5,,
2026-09-19T18:08:40.477770+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetUS,2026-09-19T18:08:25Z,-44.5,61.0,,
2026-09-19T18:08:40.477775+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,Bovada,2026-09-19T18:00:02Z,-44.5,61.0,,
2026-09-19T18:08:40.477781+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetMGM,2026-09-19T18:08:29Z,-44.5,60.5,,
2026-09-19T18:08:40.477786+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,FanDuel,2026-09-19T18:08:27Z,-37.5,48.5,,
2026-09-19T18:08:40.477791+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetRivers,2026-09-19T18:08:26Z,-38.0,48.5,,
2026-09-19T18:08:40.477797+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,DraftKings,2026-09-19T18:07:58Z,-37.5,48.5,,
2026-09-19T18:08:40.477802+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,LowVig.ag,2026-09-19T18:08:25Z,-37.5,48.5,,
2026-09-19T18:08:40.477807+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetOnline.ag,2026-09-19T18:08:26Z,-37.5,48.5,,
2026-09-19T18:08:40.477813+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetMGM,2026-09-19T18:08:29Z,-37.5,48.5,,
2026-09-19T18:08:40.477818+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,Bovada,2026-09-19T18:00:02Z,-38.0,49.5,,
2026-09-19T18:08:40.477824+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-19T18:07:58Z,-3.5,59.5,-175.0,145.0
2026-09-19T18:08:40.477830+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-19T18:08:27Z,-3.5,58.5,-170.0,140.0
2026-09-19T18:08:40.477836+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-19T18:08:26Z,-3.5,59.0,-182.0,145.0
2026-09-19T18:08:40.477842+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-19T18:08:25Z,-3.5,58.5,-161.0,141.0
2026-09-19T18:08:40.477848+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-19T18:08:26Z,-3.5,58.5,-161.0,141.0
2026-09-19T18:08:40.477854+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetMGM,2026-09-19T18:08:29Z,-3.5,59.5,-175.0,145.0
2026-09-19T18:08:40.477859+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,MyBookie.ag,2026-09-19T18:07:39Z,-3.5,59.0,-174.0,141.0
2026-09-19T18:08:40.477865+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetUS,2026-09-19T18:08:25Z,-3.5,59.0,-170.0,146.0
2026-09-19T18:08:40.477871+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,Bovada,2026-09-19T18:00:02Z,-3.5,59.0,-170.0,145.0
2026-09-19T18:08:40.477877+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,FanDuel,2026-09-19T18:08:27Z,-9.5,48.5,-400.0,310.0
2026-09-19T18:08:40.477883+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,DraftKings,2026-09-19T18:07:58Z,-9.5,48.5,,
2026-09-19T18:08:40.477888+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetRivers,2026-09-19T18:08:26Z,-11.0,47.5,-530.0,375.0
2026-09-19T18:08:40.477894+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,LowVig.ag,2026-09-19T18:08:25Z,-9.5,48.5,,
2026-09-19T18:08:40.477899+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetOnline.ag,2026-09-19T18:08:26Z,-9.5,48.5,,
2026-09-19T18:08:40.477904+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetMGM,2026-09-19T18:08:29Z,-10.0,48.5,-400.0,320.0
2026-09-19T18:08:40.477910+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,Bovada,2026-09-19T18:00:02Z,-10.0,48.0,-440.0,330.0
2026-09-19T18:08:40.477916+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,DraftKings,2026-09-19T18:07:58Z,-17.5,52.5,-1100.0,700.0
2026-09-19T18:08:40.477921+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetMGM,2026-09-19T18:08:29Z,-17.0,53.5,-1100.0,750.0
2026-09-19T18:08:40.477927+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,LowVig.ag,2026-09-19T18:08:25Z,-17.5,53.0,-1100.0,709.0
2026-09-19T18:08:40.477933+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetOnline.ag,2026-09-19T18:08:26Z,-17.5,53.0,-1100.0,709.0
2026-09-19T18:08:40.477939+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,FanDuel,2026-09-19T18:08:27Z,-17.5,52.5,-1100.0,680.0
2026-09-19T18:08:40.477944+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,MyBookie.ag,2026-09-19T18:07:39Z,-17.5,52.5,-1205.0,680.0
2026-09-19T18:08:40.477950+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetRivers,2026-09-19T18:08:26Z,-17.5,52.5,-1667.0,800.0
2026-09-19T18:08:40.477956+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetUS,2026-09-19T18:08:25Z,-17.5,53.0,-1000.0,650.0
2026-09-19T18:08:40.477962+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,Bovada,2026-09-19T18:00:02Z,-17.0,53.0,-1200.0,700.0
2026-09-19T18:08:40.477967+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-19T18:07:58Z,-2.5,48.5,-142.0,120.0
2026-09-19T18:08:40.477973+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetOnline.ag,2026-09-19T18:08:26Z,-3.0,48.0,-145.0,125.0
2026-09-19T18:08:40.477979+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,LowVig.ag,2026-09-19T18:08:25Z,-3.0,48.0,-145.0,125.0
2026-09-19T18:08:40.477985+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetMGM,2026-09-19T18:08:29Z,-3.0,48.5,-145.0,120.0
2026-09-19T18:08:40.477991+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,FanDuel,2026-09-19T18:08:27Z,-2.5,49.5,-142.0,118.0
2026-09-19T18:08:40.477996+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,MyBookie.ag,2026-09-19T18:07:39Z,-3.0,49.0,-147.0,120.0
2026-09-19T18:08:40.478002+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetRivers,2026-09-19T18:08:26Z,-3.0,48.5,-148.0,120.0
2026-09-19T18:08:40.478007+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetUS,2026-09-19T18:08:25Z,-3.0,48.5,-145.0,125.0
2026-09-19T18:08:40.478013+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,Bovada,2026-09-19T18:00:02Z,-2.5,49.0,-140.0,120.0
2026-09-19T18:08:40.478019+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-19T18:08:27Z,-6.5,62.5,-240.0,195.0
2026-09-19T18:08:40.478025+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-19T18:07:58Z,-6.5,62.5,-245.0,200.0
2026-09-19T18:08:40.478031+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-19T18:08:25Z,-6.5,62.0,-250.0,207.0
2026-09-19T18:08:40.478036+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-19T18:08:26Z,-6.5,62.0,-250.0,207.0
2026-09-19T18:08:40.478042+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetMGM,2026-09-19T18:08:29Z,-6.5,62.5,-235.0,200.0
2026-09-19T18:08:40.478048+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,MyBookie.ag,2026-09-19T18:07:39Z,-6.5,62.5,-240.0,190.0
2026-09-19T18:08:40.478054+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetRivers,2026-09-19T18:08:26Z,-6.0,62.5,-240.0,190.0
2026-09-19T18:08:40.478059+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetUS,2026-09-19T18:08:25Z,-6.5,62.0,-250.0,210.0
2026-09-19T18:08:40.478065+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,Bovada,2026-09-19T18:00:02Z,-6.5,62.0,-235.0,195.0
2026-09-19T18:08:40.478071+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,DraftKings,2026-09-19T18:07:58Z,4.0,52.5,160.0,-192.0
2026-09-19T18:08:40.478077+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetOnline.ag,2026-09-19T18:08:26Z,4.0,53.5,164.0,-188.0
2026-09-19T18:08:40.478083+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,LowVig.ag,2026-09-19T18:08:25Z,4.0,53.5,164.0,-188.0
2026-09-19T18:08:40.478089+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,FanDuel,2026-09-19T18:08:27Z,4.5,52.5,164.0,-200.0
2026-09-19T18:08:40.478094+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,MyBookie.ag,2026-09-19T18:07:39Z,4.0,52.5,160.0,-198.0
2026-09-19T18:08:40.478100+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetRivers,2026-09-19T18:08:26Z,4.0,53.5,150.0,-186.0
2026-09-19T18:08:40.478106+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetUS,2026-09-19T18:08:25Z,4.0,53.0,163.0,-190.0
2026-09-19T18:08:40.478111+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,Bovada,2026-09-19T18:00:02Z,4.0,52.5,160.0,-185.0
2026-09-19T18:08:40.478116+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetMGM,2026-09-19T18:08:29Z,4.0,53.5,160.0,-190.0
2026-09-19T18:08:40.478134+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-19T18:07:58Z,2.5,52.5,110.0,-130.0
2026-09-19T18:08:40.478140+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,MyBookie.ag,2026-09-19T18:07:39Z,2.0,53.0,108.0,-132.0
2026-09-19T18:08:40.478145+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-19T18:08:27Z,2.5,53.5,105.0,-126.0
2026-09-19T18:08:40.478151+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-19T18:08:26Z,2.0,52.5,108.0,-134.0
2026-09-19T18:08:40.478157+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-19T18:08:25Z,1.5,53.5,108.0,-128.0
2026-09-19T18:08:40.478162+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-19T18:08:26Z,1.5,53.5,108.0,-128.0
2026-09-19T18:08:40.478168+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetMGM,2026-09-19T18:08:29Z,2.0,52.5,110.0,-130.0
2026-09-19T18:08:40.478174+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetUS,2026-09-19T18:08:25Z,2.0,53.0,110.0,-130.0
2026-09-19T18:08:40.478180+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,Bovada,2026-09-19T18:00:02Z,2.5,53.0,115.0,-135.0
2026-09-19T18:08:40.478186+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,FanDuel,2026-09-19T18:08:27Z,-36.5,60.5,,
2026-09-19T18:08:40.478191+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetRivers,2026-09-19T18:08:26Z,-37.0,61.0,,
2026-09-19T18:08:40.478197+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,DraftKings,2026-09-19T18:07:58Z,-36.5,60.5,,
2026-09-19T18:08:40.478202+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetOnline.ag,2026-09-19T18:08:26Z,-36.5,60.5,,
2026-09-19T18:08:40.478208+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,LowVig.ag,2026-09-19T18:08:25Z,-36.5,60.5,,
2026-09-19T18:08:40.478213+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetMGM,2026-09-19T18:08:29Z,-36.5,60.5,,
2026-09-19T18:08:40.478218+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,Bovada,2026-09-19T18:00:02Z,-36.5,61.0,,
2026-09-19T18:08:40.478224+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,DraftKings,2026-09-19T18:07:58Z,-3.5,52.5,-175.0,145.0
2026-09-19T18:08:40.478230+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,LowVig.ag,2026-09-19T18:08:25Z,-3.5,52.0,-175.0,153.0
2026-09-19T18:08:40.478235+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetOnline.ag,2026-09-19T18:08:26Z,-3.5,52.0,-175.0,153.0
2026-09-19T18:08:40.478241+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetMGM,2026-09-19T18:08:29Z,-3.5,52.5,-175.0,145.0
2026-09-19T18:08:40.478247+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,MyBookie.ag,2026-09-19T18:07:39Z,-3.5,52.5,-181.0,146.0
2026-09-19T18:08:40.478252+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,FanDuel,2026-09-19T18:08:27Z,-3.5,52.5,-170.0,140.0
2026-09-19T18:08:40.478258+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetRivers,2026-09-19T18:08:26Z,-3.5,53.5,-162.0,128.0
2026-09-19T18:08:40.478264+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetUS,2026-09-19T18:08:25Z,-3.5,52.5,-170.0,146.0
2026-09-19T18:08:40.478270+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,Bovada,2026-09-19T18:00:02Z,-3.5,52.5,-175.0,150.0
2026-09-19T18:08:40.478276+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-19T18:08:27Z,-17.5,50.5,-1200.0,720.0
2026-09-19T18:08:40.478282+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-19T18:07:58Z,-17.5,50.5,-1100.0,700.0
2026-09-19T18:08:40.478288+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-19T18:08:25Z,-17.5,50.0,-1100.0,709.0
2026-09-19T18:08:40.478295+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-19T18:08:26Z,-17.5,50.0,-1100.0,709.0
2026-09-19T18:08:40.478300+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetMGM,2026-09-19T18:08:29Z,-17.5,49.5,-1100.0,750.0
