fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-07T19:19:02.252256+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-07T19:18:35Z,-7.5,50.5,-295.0,241.0
2026-09-07T19:19:02.252264+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-07T19:17:56Z,-7.5,50.5,-295.0,241.0
2026-09-07T19:19:02.252271+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetUS,2026-09-07T19:18:31Z,-7.5,50.0,-295.0,245.0
2026-09-07T19:19:02.252279+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,MyBookie.ag,2026-09-07T19:17:55Z,-7.5,50.5,-350.0,255.0
2026-09-07T19:19:02.252286+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,Bovada,2026-09-07T19:16:48Z,-7.5,50.5,-300.0,250.0
2026-09-07T19:19:02.252294+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-07T19:18:32Z,-3.5,56.5,-156.0,130.0
2026-09-07T19:19:02.252301+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-07T19:18:00Z,-3.0,56.5,-166.0,140.0
2026-09-07T19:19:02.252308+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-07T19:18:35Z,-3.0,57.0,-160.0,140.0
2026-09-07T19:19:02.252316+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-07T19:17:56Z,-3.0,57.0,-160.0,140.0
2026-09-07T19:19:02.252323+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetRivers,2026-09-07T19:18:00Z,-3.5,56.5,-167.0,135.0
2026-09-07T19:19:02.252347+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetMGM,2026-09-07T19:18:32Z,-3.5,56.5,-165.0,138.0
2026-09-07T19:19:02.252355+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetUS,2026-09-07T19:18:31Z,-3.0,57.0,-160.0,138.0
2026-09-07T19:19:02.252363+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,MyBookie.ag,2026-09-07T19:17:55Z,-3.5,56.5,-172.0,134.0
2026-09-07T19:19:02.252370+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,Bovada,2026-09-07T19:16:48Z,-3.0,56.5,-170.0,145.0
2026-09-07T19:19:02.252378+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,FanDuel,2026-09-07T19:18:32Z,-35.5,56.5,,
2026-09-07T19:19:02.252385+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetRivers,2026-09-07T19:18:00Z,-35.5,56.5,,
2026-09-07T19:19:02.252392+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,FanDuel,2026-09-07T19:18:32Z,-34.5,52.5,-10000.0,2500.0
2026-09-07T19:19:02.252399+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetRivers,2026-09-07T19:18:00Z,-34.0,52.5,,
2026-09-07T19:19:02.252406+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-07T19:18:00Z,-6.0,53.5,-230.0,190.0
2026-09-07T19:19:02.252414+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-07T19:18:32Z,-5.5,53.5,-230.0,188.0
2026-09-07T19:19:02.252422+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-07T19:18:00Z,-6.0,53.5,-235.0,185.0
2026-09-07T19:19:02.252429+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-07T19:17:56Z,-6.0,53.0,-225.0,189.0
2026-09-07T19:19:02.252436+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-07T19:18:35Z,-6.0,53.0,-225.0,189.0
2026-09-07T19:19:02.252443+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetMGM,2026-09-07T19:18:32Z,-6.5,53.5,-235.0,190.0
2026-09-07T19:19:02.252451+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetUS,2026-09-07T19:18:31Z,-6.0,53.5,-225.0,190.0
2026-09-07T19:19:02.252458+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,MyBookie.ag,2026-09-07T19:17:55Z,-6.5,53.5,-250.0,189.0
2026-09-07T19:19:02.252465+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,Bovada,2026-09-07T19:16:48Z,-6.0,53.5,-235.0,195.0
2026-09-07T19:19:02.252473+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-07T19:18:32Z,-17.5,50.5,-1050.0,660.0
2026-09-07T19:19:02.252481+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,DraftKings,2026-09-07T19:18:00Z,-17.5,50.5,-900.0,600.0
2026-09-07T19:19:02.252488+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-07T19:18:35Z,-17.0,51.0,-870.0,595.0
2026-09-07T19:19:02.252496+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-07T19:17:56Z,-17.0,51.0,-870.0,595.0
2026-09-07T19:19:02.252503+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetMGM,2026-09-07T19:18:32Z,-17.0,50.5,-900.0,625.0
2026-09-07T19:19:02.252511+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetRivers,2026-09-07T19:18:00Z,-17.5,50.0,-1115.0,650.0
2026-09-07T19:19:02.252518+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetUS,2026-09-07T19:18:31Z,-17.0,50.5,-870.0,590.0
2026-09-07T19:19:02.252526+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,MyBookie.ag,2026-09-07T19:17:55Z,-17.5,50.5,-1000.0,580.0
2026-09-07T19:19:02.252533+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,Bovada,2026-09-07T19:16:48Z,-17.0,51.0,-1000.0,625.0
2026-09-07T19:19:02.252540+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,FanDuel,2026-09-07T19:18:32Z,-45.5,54.5,,
2026-09-07T19:19:02.252547+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-07T19:18:32Z,11.5,53.5,340.0,-450.0
2026-09-07T19:19:02.252554+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-07T19:18:00Z,11.5,53.5,340.0,-440.0
2026-09-07T19:19:02.252561+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-07T19:18:35Z,12.0,53.5,350.0,-450.0
2026-09-07T19:19:02.252569+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-07T19:17:56Z,12.0,53.5,350.0,-450.0
2026-09-07T19:19:02.252576+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetMGM,2026-09-07T19:18:32Z,11.5,53.5,350.0,-450.0
2026-09-07T19:19:02.252583+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetRivers,2026-09-07T19:18:00Z,11.5,53.5,335.0,-455.0
2026-09-07T19:19:02.252590+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetUS,2026-09-07T19:18:31Z,12.0,53.5,355.0,-450.0
2026-09-07T19:19:02.252598+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,MyBookie.ag,2026-09-07T19:17:55Z,11.5,53.5,340.0,-500.0
2026-09-07T19:19:02.252605+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,Bovada,2026-09-07T19:16:48Z,11.5,53.5,360.0,-500.0
2026-09-07T19:19:02.252612+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-07T19:18:00Z,1.5,55.5,100.0,-120.0
2026-09-07T19:19:02.252620+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-07T19:18:32Z,1.5,55.5,-105.0,-114.0
2026-09-07T19:19:02.252628+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-07T19:18:00Z,1.0,55.5,-105.0,-120.0
2026-09-07T19:19:02.252635+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-07T19:17:56Z,1.0,55.5,-105.0,-115.0
2026-09-07T19:19:02.252643+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-07T19:18:35Z,1.0,55.5,-105.0,-115.0
2026-09-07T19:19:02.252651+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetMGM,2026-09-07T19:18:32Z,1.0,55.5,-105.0,-115.0
2026-09-07T19:19:02.252658+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetUS,2026-09-07T19:18:31Z,1.0,56.0,,
2026-09-07T19:19:02.252664+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,MyBookie.ag,2026-09-07T19:17:55Z,1.5,55.5,-108.0,-118.0
2026-09-07T19:19:02.252672+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,Bovada,2026-09-07T19:16:48Z,-1.0,55.5,-115.0,-105.0
2026-09-07T19:19:02.252679+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-07T19:18:00Z,-44.5,54.5,,
2026-09-07T19:19:02.252686+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,LowVig.ag,2026-09-07T19:18:35Z,-44.5,54.5,,
2026-09-07T19:19:02.252693+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetOnline.ag,2026-09-07T19:17:56Z,-44.5,54.5,,
2026-09-07T19:19:02.252700+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,FanDuel,2026-09-07T19:18:32Z,-42.5,54.5,,
2026-09-07T19:19:02.252707+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetRivers,2026-09-07T19:18:00Z,-44.5,54.5,,
2026-09-07T19:19:02.252714+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetMGM,2026-09-07T19:18:32Z,-44.5,54.5,,
2026-09-07T19:19:02.252721+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetUS,2026-09-07T19:18:31Z,-44.5,54.5,,
2026-09-07T19:19:02.252727+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-07T19:18:32Z,-7.5,56.5,-310.0,245.0
2026-09-07T19:19:02.252735+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-07T19:18:00Z,-7.5,57.5,-278.0,225.0
2026-09-07T19:19:02.252743+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-07T19:18:00Z,-7.5,57.0,-305.0,235.0
2026-09-07T19:19:02.252751+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-07T19:18:35Z,-7.5,57.0,-290.0,237.0
2026-09-07T19:19:02.252758+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-07T19:17:56Z,-7.5,57.0,-290.0,237.0
2026-09-07T19:19:02.252765+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetMGM,2026-09-07T19:18:32Z,-7.5,57.5,-295.0,240.0
2026-09-07T19:19:02.252772+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetUS,2026-09-07T19:18:31Z,-7.5,57.0,-290.0,240.0
2026-09-07T19:19:02.252779+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,MyBookie.ag,2026-09-07T19:17:55Z,-7.5,57.5,-310.0,226.0
2026-09-07T19:19:02.252786+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,Bovada,2026-09-07T19:16:48Z,-7.0,57.0,-280.0,230.0
2026-09-07T19:19:02.252794+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,FanDuel,2026-09-07T19:18:32Z,-21.5,54.5,-2100.0,1000.0
2026-09-07T19:19:02.252801+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetRivers,2026-09-07T19:18:00Z,-24.5,54.5,-5000.0,1300.0
2026-09-07T19:19:02.252808+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-07T19:18:00Z,-1.5,64.5,-115.0,-105.0
2026-09-07T19:19:02.252815+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-07T19:18:32Z,-1.5,65.5,-118.0,-102.0
2026-09-07T19:19:02.252823+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-07T19:18:35Z,-1.5,64.5,-122.0,102.0
2026-09-07T19:19:02.252829+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-07T19:17:56Z,-1.5,64.5,-122.0,102.0
2026-09-07T19:19:02.252837+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetMGM,2026-09-07T19:18:32Z,-1.5,64.5,-120.0,100.0
2026-09-07T19:19:02.252844+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetRivers,2026-09-07T19:18:00Z,-1.5,64.5,-124.0,100.0
2026-09-07T19:19:02.252851+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetUS,2026-09-07T19:18:31Z,-1.5,64.5,-120.0,100.0
2026-09-07T19:19:02.252858+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,MyBookie.ag,2026-09-07T19:17:55Z,-1.5,64.5,-122.0,-104.0
2026-09-07T19:19:02.252866+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,Bovada,2026-09-07T19:16:48Z,-1.5,64.5,-120.0,100.0
2026-09-07T19:19:02.252873+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-07T19:18:32Z,-11.5,55.5,-430.0,330.0
2026-09-07T19:19:02.252880+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-07T19:18:00Z,-10.5,55.5,-425.0,330.0
2026-09-07T19:19:02.252887+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-07T19:18:35Z,-10.5,55.5,-405.0,320.0
2026-09-07T19:19:02.252895+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-07T19:17:56Z,-10.5,55.5,-405.0,320.0
2026-09-07T19:19:02.252902+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetMGM,2026-09-07T19:18:32Z,-10.5,55.5,-425.0,333.0
2026-09-07T19:19:02.252909+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetRivers,2026-09-07T19:18:00Z,-11.0,55.5,-480.0,340.0
2026-09-07T19:19:02.252917+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetUS,2026-09-07T19:18:31Z,-10.5,55.0,-405.0,325.0
2026-09-07T19:19:02.252924+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,MyBookie.ag,2026-09-07T19:17:55Z,-10.5,55.5,-410.0,290.0
2026-09-07T19:19:02.252931+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,Bovada,2026-09-07T19:16:48Z,-10.5,56.0,-435.0,325.0
2026-09-07T19:19:02.252938+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-07T19:18:32Z,-27.5,55.5,-4500.0,1600.0
2026-09-07T19:19:02.252945+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-07T19:18:00Z,-26.5,55.5,-4000.0,1600.0
2026-09-07T19:19:02.252953+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-07T19:17:56Z,-26.5,56.0,,
2026-09-07T19:19:02.252960+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-07T19:18:35Z,-26.5,56.0,,
2026-09-07T19:19:02.252966+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetMGM,2026-09-07T19:18:32Z,-26.5,55.5,-3000.0,1700.0
2026-09-07T19:19:02.252973+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetRivers,2026-09-07T19:18:00Z,-26.0,55.5,-5000.0,1700.0
2026-09-07T19:19:02.252981+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetUS,2026-09-07T19:18:31Z,-26.5,56.0,,
2026-09-07T19:19:02.252987+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,MyBookie.ag,2026-09-07T19:17:55Z,-27.0,55.5,-4000.0,1050.0
2026-09-07T19:19:02.252995+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-07T19:18:32Z,3.5,57.5,152.0,-184.0
2026-09-07T19:19:02.253002+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-07T19:18:00Z,3.5,57.5,154.0,-185.0
2026-09-07T19:19:02.253010+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-07T19:17:56Z,4.0,57.0,163.0,-187.0
2026-09-07T19:19:02.253018+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-07T19:18:35Z,4.0,57.0,163.0,-187.0
2026-09-07T19:19:02.253025+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetMGM,2026-09-07T19:18:32Z,4.0,57.5,155.0,-190.0
2026-09-07T19:19:02.253032+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetRivers,2026-09-07T19:18:00Z,3.5,57.5,140.0,-182.0
2026-09-07T19:19:02.253039+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetUS,2026-09-07T19:18:31Z,4.0,57.0,159.0,-185.0
2026-09-07T19:19:02.253046+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,MyBookie.ag,2026-09-07T19:17:55Z,3.5,57.5,147.0,-189.0
2026-09-07T19:19:02.253054+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,Bovada,2026-09-07T19:16:48Z,4.0,57.0,160.0,-185.0
2026-09-07T19:19:02.253061+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,FanDuel,2026-09-07T19:18:32Z,-22.5,52.5,-1800.0,920.0
2026-09-07T19:19:02.253068+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetRivers,2026-09-07T19:18:00Z,-22.5,52.5,-2500.0,950.0
2026-09-07T19:19:02.253075+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,FanDuel,2026-09-07T19:18:32Z,-41.5,52.5,,
2026-09-07T19:19:02.253082+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,FanDuel,2026-09-07T19:18:32Z,-23.5,49.5,-4000.0,1400.0
2026-09-07T19:19:02.253089+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetRivers,2026-09-07T19:18:00Z,-23.5,49.5,-3335.0,1150.0
2026-09-07T19:19:02.253096+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-07T19:18:32Z,-20.5,54.5,-1600.0,860.0
2026-09-07T19:19:02.253103+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-07T19:18:00Z,-20.5,53.5,-1600.0,900.0
2026-09-07T19:19:02.253110+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-07T19:17:56Z,-20.5,53.5,-1400.0,836.0
2026-09-07T19:19:02.253117+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-07T19:18:35Z,-20.5,53.5,-1400.0,836.0
2026-09-07T19:19:02.253124+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetMGM,2026-09-07T19:18:32Z,-20.5,54.5,-1400.0,900.0
2026-09-07T19:19:02.253132+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetRivers,2026-09-07T19:18:00Z,-21.0,54.0,-1667.0,800.0
2026-09-07T19:19:02.253139+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetUS,2026-09-07T19:18:31Z,-20.5,53.5,,
2026-09-07T19:19:02.253146+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,MyBookie.ag,2026-09-07T19:17:55Z,-20.5,54.5,-1587.0,730.0
2026-09-07T19:19:02.253153+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,Bovada,2026-09-07T19:16:48Z,-21.0,54.5,-1600.0,800.0
2026-09-07T19:19:02.253160+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,FanDuel,2026-09-07T19:18:32Z,-49.5,67.5,,
2026-09-07T19:19:02.253167+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetRivers,2026-09-07T19:18:00Z,-49.0,66.5,,
2026-09-07T19:19:02.253174+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-07T19:18:00Z,-7.5,55.5,-325.0,260.0
2026-09-07T19:19:02.253182+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-07T19:18:32Z,-7.5,55.5,-330.0,260.0
2026-09-07T19:19:02.253190+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-07T19:18:00Z,-8.0,55.5,-345.0,265.0
2026-09-07T19:19:02.253197+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-07T19:17:56Z,-7.5,55.5,-315.0,256.0
2026-09-07T19:19:02.253204+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-07T19:18:35Z,-7.5,55.5,-315.0,256.0
2026-09-07T19:19:02.253211+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetMGM,2026-09-07T19:18:32Z,-8.0,55.5,-325.0,260.0
2026-09-07T19:19:02.253218+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetUS,2026-09-07T19:18:31Z,-7.5,55.0,-315.0,258.0
2026-09-07T19:19:02.253225+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,MyBookie.ag,2026-09-07T19:17:55Z,-7.5,55.5,-330.0,244.0
2026-09-07T19:19:02.253232+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,Bovada,2026-09-07T19:16:48Z,-8.5,55.5,-350.0,275.0
2026-09-07T19:19:02.253240+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-07T19:18:32Z,-10.5,47.5,-450.0,340.0
2026-09-07T19:19:02.253248+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-07T19:18:35Z,-10.5,47.5,-400.0,316.0
2026-09-07T19:19:02.253256+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-07T19:17:56Z,-10.5,47.5,-400.0,316.0
2026-09-07T19:19:02.253264+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,DraftKings,2026-09-07T19:18:00Z,-10.5,47.5,-440.0,340.0
2026-09-07T19:19:02.253272+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetMGM,2026-09-07T19:18:32Z,-10.0,47.5,-425.0,320.0
2026-09-07T19:19:02.253279+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetRivers,2026-09-07T19:18:00Z,-10.5,47.5,-530.0,360.0
2026-09-07T19:19:02.253287+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetUS,2026-09-07T19:18:31Z,-10.5,47.5,-400.0,320.0
2026-09-07T19:19:02.253294+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,MyBookie.ag,2026-09-07T19:17:55Z,-10.5,47.5,-469.0,320.0
2026-09-07T19:19:02.253302+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,Bovada,2026-09-07T19:16:48Z,-10.0,47.5,-410.0,305.0
2026-09-07T19:19:02.253310+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-07T19:18:32Z,-27.5,54.5,-4500.0,1600.0
2026-09-07T19:19:02.253317+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-07T19:18:00Z,-27.5,55.0,-5000.0,1300.0
2026-09-07T19:19:02.253358+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-07T19:18:32Z,-2.5,51.5,-142.0,118.0
2026-09-07T19:19:02.253369+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,DraftKings,2026-09-07T19:18:00Z,-2.5,51.5,-135.0,114.0
2026-09-07T19:19:02.253376+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-07T19:18:35Z,-2.5,51.5,-140.0,120.0
2026-09-07T19:19:02.253383+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-07T19:17:56Z,-2.5,51.5,-140.0,120.0
