fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-13T17:18:51.941451+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-13T17:18:42Z,11.5,45.5,390.0,-530.0
2026-09-13T17:18:51.941458+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-13T17:18:42Z,11.5,45.5,380.0,-500.0
2026-09-13T17:18:51.941466+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-13T17:18:13Z,10.5,44.5,,
2026-09-13T17:18:51.941472+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-13T17:17:51Z,10.5,44.5,,
2026-09-13T17:18:51.941479+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-13T17:18:42Z,3.0,55.5,124.0,-148.0
2026-09-13T17:18:51.941487+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-13T17:18:42Z,20.5,52.5,920.0,-1800.0
2026-09-13T17:18:51.941494+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-13T17:18:42Z,21.0,52.5,950.0,-1650.0
2026-09-13T17:18:51.941501+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-13T17:18:13Z,20.5,52.5,,
2026-09-13T17:18:51.941508+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-13T17:17:51Z,20.5,52.5,,
2026-09-13T17:18:51.941515+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-13T17:18:42Z,-3.5,47.5,-154.0,128.0
2026-09-13T17:18:51.941522+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-13T17:18:42Z,-3.5,47.5,-162.0,136.0
2026-09-13T17:18:51.941529+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-13T17:17:51Z,-3.5,47.0,,
2026-09-13T17:18:51.941536+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-13T17:18:13Z,-3.5,47.0,,
2026-09-13T17:18:51.941542+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-13T17:18:42Z,2.5,59.5,110.0,-132.0
2026-09-13T17:18:51.941550+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-13T17:18:15Z,2.5,59.5,115.0,-140.0
2026-09-13T17:18:51.941557+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-13T17:18:42Z,2.5,58.5,120.0,-142.0
2026-09-13T17:18:51.941564+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-13T17:16:57Z,2.5,58.5,110.0,-136.0
2026-09-13T17:18:51.941572+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-13T17:18:13Z,2.5,59.5,,
2026-09-13T17:18:51.941594+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-13T17:18:42Z,3.0,54.5,124.0,-148.0
2026-09-13T17:18:51.941603+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-13T17:18:42Z,3.5,52.5,138.0,-166.0
2026-09-13T17:18:51.941611+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-13T17:16:57Z,3.0,52.5,125.0,-157.0
2026-09-13T17:18:51.941618+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-13T17:17:51Z,3.0,53.0,,
2026-09-13T17:18:51.941624+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-13T17:18:13Z,3.0,53.0,,
2026-09-13T17:18:51.941632+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-13T17:18:42Z,-29.5,52.5,-10000.0,2400.0
2026-09-13T17:18:51.941639+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-13T17:18:42Z,-29.5,53.5,-8000.0,2200.0
2026-09-13T17:18:51.941646+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-13T17:18:15Z,-29.5,53.5,-10000.0,2500.0
2026-09-13T17:18:51.941653+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-13T17:16:57Z,-30.5,53.5,-10000.0,1800.0
2026-09-13T17:18:51.941660+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-13T17:18:42Z,-21.5,49.5,-2800.0,1160.0
2026-09-13T17:18:51.941668+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-13T17:18:42Z,-23.5,48.5,-2400.0,1200.0
2026-09-13T17:18:51.941675+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-13T17:17:51Z,-21.5,49.0,,
2026-09-13T17:18:51.941682+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-13T17:18:13Z,-21.5,49.0,,
2026-09-13T17:18:51.941688+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-13T17:18:42Z,9.5,53.5,280.0,-355.0
2026-09-13T17:18:51.941695+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-13T17:18:42Z,9.5,55.5,270.0,-345.0
2026-09-13T17:18:51.941702+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-13T17:16:57Z,9.5,54.5,285.0,-385.0
2026-09-13T17:18:51.941709+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-13T17:18:42Z,-35.5,60.5,,
2026-09-13T17:18:51.941716+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-13T17:18:42Z,-34.5,59.5,-50000.0,4000.0
2026-09-13T17:18:51.941723+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-13T17:17:51Z,-34.5,60.0,,
2026-09-13T17:18:51.941729+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-13T17:18:13Z,-34.5,60.0,,
2026-09-13T17:18:51.941736+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-13T17:18:42Z,-20.5,55.5,-1600.0,860.0
2026-09-13T17:18:51.941743+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-13T17:18:42Z,-20.5,57.5,-1450.0,850.0
2026-09-13T17:18:51.941750+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-13T17:17:51Z,-20.5,56.5,,
2026-09-13T17:18:51.941756+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-13T17:18:13Z,-20.5,56.5,,
2026-09-13T17:18:51.941763+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-13T17:18:42Z,-9.5,57.5,-365.0,285.0
2026-09-13T17:18:51.941770+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-13T17:18:42Z,-10.0,59.5,-375.0,295.0
2026-09-13T17:18:51.941777+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-13T17:17:51Z,-9.5,58.5,,
2026-09-13T17:18:51.941783+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-13T17:18:13Z,-9.5,58.5,,
2026-09-13T17:18:51.941790+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-13T17:18:42Z,-29.5,57.5,-6500.0,2000.0
2026-09-13T17:18:51.941797+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-13T17:18:42Z,-30.5,58.5,-10000.0,2400.0
2026-09-13T17:18:51.941804+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-13T17:16:57Z,-30.5,57.5,-10000.0,1800.0
2026-09-13T17:18:51.941811+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-13T17:18:13Z,-30.0,58.0,,
2026-09-13T17:18:51.941817+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-13T17:17:51Z,-30.0,58.0,,
2026-09-13T17:18:51.941824+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-13T17:18:42Z,-1.5,46.5,-118.0,-102.0
2026-09-13T17:18:51.941831+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-13T17:18:42Z,-35.5,50.5,-10000.0,2500.0
2026-09-13T17:18:51.941838+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-13T17:18:42Z,-35.5,49.5,,
2026-09-13T17:18:51.941845+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-13T17:17:51Z,-35.5,50.0,,
2026-09-13T17:18:51.941852+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-13T17:18:13Z,-35.5,50.0,,
2026-09-13T17:18:51.941859+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-13T17:18:42Z,23.5,53.5,1400.0,-3200.0
2026-09-13T17:18:51.941866+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-13T17:18:42Z,7.5,52.5,230.0,-285.0
2026-09-13T17:18:51.941874+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-13T17:18:42Z,7.5,52.5,225.0,-278.0
2026-09-13T17:18:51.941881+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-13T17:17:51Z,7.5,52.5,,
2026-09-13T17:18:51.941887+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-13T17:18:13Z,7.5,52.5,,
2026-09-13T17:18:51.941894+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-13T17:18:42Z,-13.5,52.5,-650.0,460.0
2026-09-13T17:18:51.941901+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-13T17:16:57Z,-14.5,52.5,-770.0,500.0
2026-09-13T17:18:51.941907+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-13T17:18:42Z,-14.0,53.5,-700.0,500.0
2026-09-13T17:18:51.941915+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-13T17:17:51Z,-13.5,53.0,,
2026-09-13T17:18:51.941921+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-13T17:18:13Z,-13.5,53.0,,
