fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.316752+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,DraftKings,2026-09-25T19:22:47Z,-25.5,51.5,-2400.0,1200.0
2026-09-25T19:23:01.316759+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,LowVig.ag,2026-09-25T19:22:47Z,-25.5,50.5,,
2026-09-25T19:23:01.316766+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,BetOnline.ag,2026-09-25T19:22:47Z,-25.5,50.5,,
2026-09-25T19:23:01.316772+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-25T19:22:47Z,1.5,56.5,100.0,-120.0
2026-09-25T19:23:01.316779+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,FanDuel,2026-09-25T19:22:27Z,1.5,56.5,104.0,-125.0
2026-09-25T19:23:01.316786+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetRivers,2026-09-25T19:22:48Z,1.5,57.0,104.0,-129.0
2026-09-25T19:23:01.316793+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,MyBookie.ag,2026-09-25T19:21:02Z,1.5,56.5,-102.0,-120.0
2026-09-25T19:23:01.316800+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetOnline.ag,2026-09-25T19:22:47Z,1.5,57.0,100.0,-120.0
2026-09-25T19:23:01.316808+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,LowVig.ag,2026-09-25T19:22:47Z,1.5,57.0,100.0,-120.0
2026-09-25T19:23:01.316815+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetUS,2026-09-25T19:22:47Z,1.5,56.0,100.0,-120.0
2026-09-25T19:23:01.316822+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetMGM,2026-09-25T19:21:56Z,1.5,56.5,100.0,-120.0
2026-09-25T19:23:01.316829+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,Bovada,2026-09-25T19:21:37Z,1.5,56.5,100.0,-120.0
2026-09-25T19:23:01.316836+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,FanDuel,2026-09-25T19:22:27Z,-10.5,55.5,-465.0,350.0
2026-09-25T19:23:01.316843+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,MyBookie.ag,2026-09-25T19:21:02Z,-10.5,56.0,-402.0,300.0
2026-09-25T19:23:01.316850+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetRivers,2026-09-25T19:22:48Z,-10.5,56.5,-530.0,370.0
2026-09-25T19:23:01.316857+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,DraftKings,2026-09-25T19:22:47Z,-10.5,56.5,-395.0,310.0
2026-09-25T19:23:01.316864+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,LowVig.ag,2026-09-25T19:22:47Z,-10.5,56.0,-400.0,316.0
2026-09-25T19:23:01.316871+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetOnline.ag,2026-09-25T19:22:47Z,-10.5,56.0,-400.0,316.0
2026-09-25T19:23:01.316878+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetMGM,2026-09-25T19:21:56Z,-10.5,56.5,-425.0,320.0
2026-09-25T19:23:01.316886+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetUS,2026-09-25T19:22:47Z,-10.5,56.0,-400.0,320.0
2026-09-25T19:23:01.316893+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,Bovada,2026-09-25T19:21:37Z,-10.5,56.5,-430.0,320.0
2026-09-25T19:23:01.316900+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,FanDuel,2026-09-25T19:22:27Z,27.5,57.5,1600.0,-4500.0
2026-09-25T19:23:01.316908+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,DraftKings,2026-09-25T19:22:47Z,27.5,57.5,1700.0,-4500.0
2026-09-25T19:23:01.316915+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,MyBookie.ag,2026-09-25T19:21:02Z,28.0,57.5,1422.0,-10099.0
2026-09-25T19:23:01.316923+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetRivers,2026-09-25T19:22:48Z,27.5,58.0,1600.0,-10000.0
2026-09-25T19:23:01.316930+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetOnline.ag,2026-09-25T19:22:47Z,28.0,58.0,1602.0,-6200.0
2026-09-25T19:23:01.316937+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,LowVig.ag,2026-09-25T19:22:47Z,28.0,58.0,1602.0,-6200.0
2026-09-25T19:23:01.316945+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetMGM,2026-09-25T19:21:56Z,28.0,57.5,1900.0,-5000.0
2026-09-25T19:23:01.316952+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetUS,2026-09-25T19:22:47Z,28.0,57.5,,
2026-09-25T19:23:01.316959+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,Bovada,2026-09-25T19:21:37Z,28.0,57.5,1300.0,-6500.0
2026-09-25T19:23:01.316966+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,FanDuel,2026-09-25T19:22:27Z,-45.5,62.5,,
2026-09-25T19:23:01.316972+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,BetRivers,2026-09-25T19:22:48Z,-45.5,62.0,,
2026-09-25T19:23:01.316979+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,DraftKings,2026-09-25T19:22:47Z,-45.5,63.5,,
2026-09-25T19:23:01.316986+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,LowVig.ag,2026-09-25T19:22:47Z,-45.5,62.5,,
2026-09-25T19:23:01.316992+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,BetOnline.ag,2026-09-25T19:22:47Z,-45.5,62.5,,
2026-09-25T19:23:01.316999+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,FanDuel,2026-09-25T19:22:27Z,2.5,43.5,120.0,-144.0
2026-09-25T19:23:01.317006+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,MyBookie.ag,2026-09-25T19:21:02Z,2.5,43.5,111.0,-136.0
2026-09-25T19:23:01.317013+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetRivers,2026-09-25T19:22:48Z,2.0,43.5,105.0,-129.0
2026-09-25T19:23:01.317020+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,DraftKings,2026-09-25T19:22:47Z,2.5,43.5,114.0,-135.0
2026-09-25T19:23:01.317027+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetOnline.ag,2026-09-25T19:22:47Z,2.0,43.5,109.0,-129.0
2026-09-25T19:23:01.317034+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,LowVig.ag,2026-09-25T19:22:47Z,2.0,43.5,109.0,-129.0
2026-09-25T19:23:01.317041+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetMGM,2026-09-25T19:21:56Z,2.5,43.5,115.0,-135.0
2026-09-25T19:23:01.317048+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetUS,2026-09-25T19:22:47Z,2.5,43.5,108.0,-128.0
2026-09-25T19:23:01.317055+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,Bovada,2026-09-25T19:21:37Z,2.5,43.5,110.0,-130.0
2026-09-25T19:23:01.317062+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-25T19:22:47Z,7.5,49.5,230.0,-285.0
2026-09-25T19:23:01.317069+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-25T19:22:27Z,7.5,49.5,235.0,-295.0
2026-09-25T19:23:01.317077+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,MyBookie.ag,2026-09-25T19:21:02Z,7.0,50.0,244.0,-319.0
2026-09-25T19:23:01.317084+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetRivers,2026-09-25T19:22:48Z,7.0,51.5,220.0,-286.0
2026-09-25T19:23:01.317091+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,LowVig.ag,2026-09-25T19:22:47Z,7.0,49.5,237.0,-290.0
2026-09-25T19:23:01.317098+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetOnline.ag,2026-09-25T19:22:47Z,7.0,49.5,237.0,-290.0
2026-09-25T19:23:01.317106+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetMGM,2026-09-25T19:21:56Z,7.0,49.5,230.0,-285.0
2026-09-25T19:23:01.317113+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetUS,2026-09-25T19:22:47Z,7.5,49.5,240.0,-290.0
2026-09-25T19:23:01.317120+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,Bovada,2026-09-25T19:21:37Z,7.5,50.0,240.0,-290.0
2026-09-25T19:23:01.317127+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,FanDuel,2026-09-25T19:22:27Z,-28.5,45.5,-7000.0,2000.0
2026-09-25T19:23:01.317135+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,BetRivers,2026-09-25T19:22:48Z,-28.5,45.5,,
2026-09-25T19:23:01.317142+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,DraftKings,2026-09-25T19:22:47Z,-28.5,46.5,-5000.0,1800.0
2026-09-25T19:23:01.317149+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,LowVig.ag,2026-09-25T19:22:47Z,-28.5,45.5,,
2026-09-25T19:23:01.317156+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,BetOnline.ag,2026-09-25T19:22:47Z,-28.5,45.5,,
2026-09-25T19:23:01.317163+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,FanDuel,2026-09-25T19:22:27Z,-43.5,62.5,,
2026-09-25T19:23:01.317169+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,BetRivers,2026-09-25T19:22:48Z,-43.5,62.5,,
2026-09-25T19:23:01.317175+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,DraftKings,2026-09-25T19:22:47Z,-44.5,62.5,,
2026-09-25T19:23:01.317182+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,LowVig.ag,2026-09-25T19:22:47Z,-43.5,62.5,,
2026-09-25T19:23:01.317188+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,BetOnline.ag,2026-09-25T19:22:47Z,-43.5,62.5,,
2026-09-25T19:23:01.317195+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-25T19:22:47Z,-3.5,59.5,-166.0,140.0
2026-09-25T19:23:01.317202+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-25T19:22:27Z,-3.5,58.5,-162.0,134.0
2026-09-25T19:23:01.317209+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,MyBookie.ag,2026-09-25T19:21:02Z,-3.5,59.0,-172.0,140.0
2026-09-25T19:23:01.317217+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetMGM,2026-09-25T19:21:56Z,-3.5,58.5,-165.0,138.0
2026-09-25T19:23:01.317224+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetRivers,2026-09-25T19:22:48Z,-3.5,59.0,-177.0,143.0
2026-09-25T19:23:01.317231+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetOnline.ag,2026-09-25T19:22:47Z,-3.5,59.0,-165.0,145.0
2026-09-25T19:23:01.317238+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetUS,2026-09-25T19:22:47Z,-3.5,59.5,-165.0,142.0
2026-09-25T19:23:01.317245+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,Bovada,2026-09-25T19:21:37Z,-3.5,59.0,-170.0,145.0
2026-09-25T19:23:01.317252+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-25T19:22:27Z,-23.5,51.5,-3500.0,1280.0
2026-09-25T19:23:01.317260+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-25T19:22:48Z,-23.5,52.5,-10000.0,1200.0
2026-09-25T19:23:01.317267+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,DraftKings,2026-09-25T19:22:47Z,-23.5,52.5,-4500.0,1700.0
2026-09-25T19:23:01.317274+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,LowVig.ag,2026-09-25T19:22:47Z,-24.0,51.5,,
2026-09-25T19:23:01.317280+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,BetOnline.ag,2026-09-25T19:22:47Z,-24.0,51.5,,
2026-09-25T19:23:01.317287+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-25T19:22:47Z,-13.5,44.5,-575.0,425.0
2026-09-25T19:23:01.317294+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,MyBookie.ag,2026-09-25T19:21:02Z,-13.5,44.0,-646.0,449.0
2026-09-25T19:23:01.317301+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-25T19:22:27Z,-13.5,44.5,-580.0,420.0
2026-09-25T19:23:01.317308+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-25T19:22:48Z,-14.0,44.5,-670.0,450.0
2026-09-25T19:23:01.317315+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetMGM,2026-09-25T19:21:56Z,-13.5,44.5,-550.0,425.0
2026-09-25T19:23:01.317322+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetOnline.ag,2026-09-25T19:22:47Z,-13.5,44.5,-550.0,415.0
2026-09-25T19:23:01.317329+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,LowVig.ag,2026-09-25T19:22:47Z,-13.5,44.5,-550.0,415.0
2026-09-25T19:23:01.317336+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetUS,2026-09-25T19:22:47Z,-13.5,44.0,-550.0,425.0
2026-09-25T19:23:01.317343+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,Bovada,2026-09-25T19:21:37Z,-13.5,44.0,-600.0,425.0
2026-09-25T19:23:01.317350+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-25T19:22:47Z,-5.5,38.5,-218.0,180.0
2026-09-25T19:23:01.317358+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-25T19:22:27Z,-5.5,38.5,-215.0,176.0
2026-09-25T19:23:01.317365+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,MyBookie.ag,2026-09-25T19:21:02Z,-5.0,38.5,-226.0,181.0
2026-09-25T19:23:01.317371+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetRivers,2026-09-25T19:22:48Z,-5.5,38.5,-220.0,175.0
2026-09-25T19:23:01.317378+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetOnline.ag,2026-09-25T19:22:47Z,-5.5,38.5,-220.0,186.0
2026-09-25T19:23:01.317385+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,LowVig.ag,2026-09-25T19:22:47Z,-5.5,38.5,-220.0,186.0
2026-09-25T19:23:01.317392+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetMGM,2026-09-25T19:21:56Z,-5.5,38.5,-220.0,180.0
2026-09-25T19:23:01.317400+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetUS,2026-09-25T19:22:47Z,-5.5,38.5,-220.0,185.0
2026-09-25T19:23:01.317407+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,Bovada,2026-09-25T19:21:37Z,-5.5,38.0,-220.0,180.0
2026-09-25T19:23:01.317415+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,DraftKings,2026-09-25T19:22:47Z,7.5,47.5,270.0,-340.0
2026-09-25T19:23:01.317422+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,MyBookie.ag,2026-09-25T19:21:02Z,8.0,47.5,270.0,-360.0
2026-09-25T19:23:01.317430+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,FanDuel,2026-09-25T19:22:27Z,8.5,47.5,260.0,-330.0
2026-09-25T19:23:01.317437+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetRivers,2026-09-25T19:22:48Z,8.0,48.0,240.0,-315.0
2026-09-25T19:23:01.317444+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetOnline.ag,2026-09-25T19:22:47Z,8.0,48.0,270.0,-335.0
2026-09-25T19:23:01.317451+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetUS,2026-09-25T19:22:47Z,8.0,47.5,272.0,-335.0
2026-09-25T19:23:01.317459+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetMGM,2026-09-25T19:21:56Z,8.0,47.5,270.0,-325.0
2026-09-25T19:23:01.317466+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,Bovada,2026-09-25T19:21:37Z,7.5,47.5,270.0,-340.0
2026-09-25T19:23:01.317473+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,FanDuel,2026-09-25T19:22:27Z,-3.5,51.5,-176.0,146.0
2026-09-25T19:23:01.317480+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,MyBookie.ag,2026-09-25T19:21:02Z,-3.5,52.0,-183.0,148.0
2026-09-25T19:23:01.317487+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetRivers,2026-09-25T19:22:48Z,-3.5,51.5,-180.0,143.0
2026-09-25T19:23:01.317507+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,DraftKings,2026-09-25T19:22:47Z,-3.5,51.5,-180.0,150.0
2026-09-25T19:23:01.317517+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetOnline.ag,2026-09-25T19:22:47Z,-3.5,51.5,-170.0,149.0
2026-09-25T19:23:01.317524+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,LowVig.ag,2026-09-25T19:22:47Z,-3.5,51.5,-170.0,149.0
2026-09-25T19:23:01.317531+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetMGM,2026-09-25T19:21:56Z,-3.5,51.5,-185.0,150.0
2026-09-25T19:23:01.317538+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetUS,2026-09-25T19:22:47Z,-3.5,51.5,-170.0,146.0
2026-09-25T19:23:01.317546+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,Bovada,2026-09-25T19:21:37Z,-3.5,52.0,-180.0,155.0
2026-09-25T19:23:01.317553+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,FanDuel,2026-09-25T19:22:27Z,11.5,48.5,385.0,-520.0
2026-09-25T19:23:01.317560+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetRivers,2026-09-25T19:22:48Z,11.5,48.5,400.0,-590.0
2026-09-25T19:23:01.317567+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,MyBookie.ag,2026-09-25T19:21:02Z,11.5,48.5,380.0,-526.0
2026-09-25T19:23:01.317575+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,DraftKings,2026-09-25T19:22:47Z,11.5,48.5,350.0,-455.0
2026-09-25T19:23:01.317582+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,LowVig.ag,2026-09-25T19:22:47Z,11.5,48.5,358.0,-460.0
2026-09-25T19:23:01.317589+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetOnline.ag,2026-09-25T19:22:47Z,11.5,48.5,358.0,-460.0
2026-09-25T19:23:01.317596+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetMGM,2026-09-25T19:21:56Z,11.0,48.5,360.0,-475.0
2026-09-25T19:23:01.317603+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetUS,2026-09-25T19:22:47Z,11.5,48.5,360.0,-460.0
2026-09-25T19:23:01.317610+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,Bovada,2026-09-25T19:21:37Z,11.0,48.5,355.0,-490.0
2026-09-25T19:23:01.317617+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,FanDuel,2026-09-25T19:22:27Z,-32.5,53.5,-30000.0,4000.0
2026-09-25T19:23:01.317624+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,BetRivers,2026-09-25T19:22:48Z,-33.0,52.5,,
2026-09-25T19:23:01.317631+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,DraftKings,2026-09-25T19:22:47Z,-33.5,53.5,-20000.0,3500.0
2026-09-25T19:23:01.317638+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,LowVig.ag,2026-09-25T19:22:47Z,-33.5,53.5,,
2026-09-25T19:23:01.317645+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,BetOnline.ag,2026-09-25T19:22:47Z,-33.5,53.5,,
2026-09-25T19:23:01.317651+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,FanDuel,2026-09-25T19:22:27Z,3.5,48.5,130.0,-156.0
2026-09-25T19:23:01.317659+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,MyBookie.ag,2026-09-25T19:21:02Z,3.0,48.5,130.0,-160.0
2026-09-25T19:23:01.317666+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetRivers,2026-09-25T19:22:48Z,3.0,48.5,130.0,-162.0
2026-09-25T19:23:01.317673+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,DraftKings,2026-09-25T19:22:47Z,3.0,48.5,130.0,-155.0
2026-09-25T19:23:01.317680+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetOnline.ag,2026-09-25T19:22:47Z,3.0,46.5,135.0,-155.0
2026-09-25T19:23:01.317687+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,LowVig.ag,2026-09-25T19:22:47Z,3.0,46.5,135.0,-155.0
2026-09-25T19:23:01.317694+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetUS,2026-09-25T19:22:47Z,3.0,48.0,134.0,-155.0
2026-09-25T19:23:01.317701+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetMGM,2026-09-25T19:21:56Z,3.0,48.5,130.0,-155.0
2026-09-25T19:23:01.317708+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,Bovada,2026-09-25T19:21:37Z,3.0,48.5,135.0,-160.0
2026-09-25T19:23:01.317715+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,FanDuel,2026-09-25T19:22:27Z,-35.5,56.5,-10000.0,2400.0
2026-09-25T19:23:01.317722+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,BetRivers,2026-09-25T19:22:48Z,-36.0,56.5,,
2026-09-25T19:23:01.317729+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,DraftKings,2026-09-25T19:22:47Z,-36.5,55.5,-20000.0,3500.0
2026-09-25T19:23:01.317736+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,LowVig.ag,2026-09-25T19:22:47Z,-36.5,56.5,,
2026-09-25T19:23:01.317742+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,BetOnline.ag,2026-09-25T19:22:47Z,-36.5,56.5,,
2026-09-25T19:23:01.317749+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,FanDuel,2026-09-25T19:22:27Z,17.5,56.5,680.0,-1100.0
2026-09-25T19:23:01.317756+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,MyBookie.ag,2026-09-25T19:21:02Z,17.5,56.5,613.0,-1009.0
2026-09-25T19:23:01.317763+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,DraftKings,2026-09-25T19:22:47Z,17.5,56.5,625.0,-950.0
2026-09-25T19:23:01.317770+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetRivers,2026-09-25T19:22:48Z,17.5,56.5,600.0,-1115.0
2026-09-25T19:23:01.317777+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetOnline.ag,2026-09-25T19:22:47Z,17.0,56.5,661.0,-1000.0
2026-09-25T19:23:01.317784+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,LowVig.ag,2026-09-25T19:22:47Z,17.0,56.5,661.0,-1000.0
2026-09-25T19:23:01.317791+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetMGM,2026-09-25T19:21:56Z,17.5,56.5,675.0,-1000.0
2026-09-25T19:23:01.317798+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetUS,2026-09-25T19:22:47Z,17.0,56.5,650.0,-1000.0
