fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-08T04:16:46.505378+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-08T04:16:25Z,-8.0,50.5,-335.0,240.0
2026-09-08T04:16:46.505385+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-08T04:16:01Z,-7.5,50.5,-285.0,230.0
2026-09-08T04:16:46.505393+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-08T04:16:28Z,-7.5,49.5,-295.0,241.0
2026-09-08T04:16:46.505400+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-08T04:16:23Z,-7.5,49.5,-295.0,241.0
2026-09-08T04:16:46.505407+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetUS,2026-09-08T04:16:03Z,-7.5,50.0,-295.0,245.0
2026-09-08T04:16:46.505414+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,MyBookie.ag,2026-09-08T04:15:41Z,-7.5,50.5,-340.0,248.0
2026-09-08T04:16:46.505423+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,Bovada,2026-09-08T04:16:27Z,-7.5,50.0,-300.0,250.0
2026-09-08T04:16:46.505430+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-08T04:16:24Z,-3.5,56.5,-156.0,130.0
2026-09-08T04:16:46.505437+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-08T04:16:45Z,-3.5,56.5,-166.0,140.0
2026-09-08T04:16:46.505445+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-08T04:16:28Z,-3.5,57.0,-165.0,145.0
2026-09-08T04:16:46.505452+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-08T04:16:23Z,-3.5,57.0,-165.0,145.0
2026-09-08T04:16:46.505459+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetRivers,2026-09-08T04:16:25Z,-3.5,56.5,-167.0,135.0
2026-09-08T04:16:46.505469+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetMGM,2026-09-08T04:16:01Z,-3.0,56.5,-165.0,138.0
2026-09-08T04:16:46.505476+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetUS,2026-09-08T04:16:03Z,-3.5,57.0,-165.0,142.0
2026-09-08T04:16:46.505483+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,MyBookie.ag,2026-09-08T04:15:41Z,-3.5,57.0,-172.0,134.0
2026-09-08T04:16:46.505490+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,Bovada,2026-09-08T04:16:27Z,-3.0,56.5,-170.0,145.0
2026-09-08T04:16:46.505497+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,FanDuel,2026-09-08T04:16:24Z,-35.5,56.5,,
2026-09-08T04:16:46.505504+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetRivers,2026-09-08T04:16:25Z,-35.5,56.5,,
2026-09-08T04:16:46.505511+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,FanDuel,2026-09-08T04:16:24Z,-34.5,53.5,-10000.0,3000.0
2026-09-08T04:16:46.505518+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetRivers,2026-09-08T04:16:25Z,-34.0,52.5,,
2026-09-08T04:16:46.505525+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-08T04:16:45Z,-6.0,53.5,-230.0,190.0
2026-09-08T04:16:46.505534+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-08T04:16:24Z,-5.5,53.5,-230.0,188.0
2026-09-08T04:16:46.505542+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-08T04:16:25Z,-6.0,53.5,-235.0,185.0
2026-09-08T04:16:46.505549+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-08T04:16:23Z,-6.0,53.0,-225.0,189.0
2026-09-08T04:16:46.505556+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-08T04:16:28Z,-6.0,53.0,-225.0,189.0
2026-09-08T04:16:46.505563+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetMGM,2026-09-08T04:16:01Z,-6.0,53.5,-235.0,190.0
2026-09-08T04:16:46.505572+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetUS,2026-09-08T04:16:03Z,-6.0,53.5,-225.0,190.0
2026-09-08T04:16:46.505579+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,MyBookie.ag,2026-09-08T04:15:41Z,-6.5,53.5,-250.0,189.0
2026-09-08T04:16:46.505586+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,Bovada,2026-09-08T04:16:27Z,-5.5,53.5,-225.0,185.0
2026-09-08T04:16:46.505593+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-08T04:16:24Z,-17.5,50.5,-1000.0,640.0
2026-09-08T04:16:46.505600+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,DraftKings,2026-09-08T04:16:45Z,-17.5,50.5,-850.0,575.0
2026-09-08T04:16:46.505608+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-08T04:16:28Z,-17.0,49.5,-850.0,586.0
2026-09-08T04:16:46.505615+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-08T04:16:23Z,-17.0,49.5,-850.0,586.0
2026-09-08T04:16:46.505622+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetMGM,2026-09-08T04:16:01Z,-17.0,50.5,-900.0,650.0
2026-09-08T04:16:46.505629+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetRivers,2026-09-08T04:16:25Z,-17.5,50.0,-1115.0,650.0
2026-09-08T04:16:46.505636+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetUS,2026-09-08T04:16:03Z,-17.0,49.5,-850.0,580.0
2026-09-08T04:16:46.505643+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,MyBookie.ag,2026-09-08T04:15:41Z,-17.5,50.5,-1000.0,580.0
2026-09-08T04:16:46.505650+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,Bovada,2026-09-08T04:16:27Z,-17.0,50.5,-950.0,600.0
2026-09-08T04:16:46.505657+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,FanDuel,2026-09-08T04:16:24Z,-45.5,55.5,,
2026-09-08T04:16:46.505664+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-08T04:16:24Z,12.5,52.5,385.0,-520.0
2026-09-08T04:16:46.505671+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-08T04:16:45Z,12.5,52.5,380.0,-500.0
2026-09-08T04:16:46.505678+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-08T04:16:28Z,13.5,52.5,383.0,-500.0
2026-09-08T04:16:46.505685+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-08T04:16:23Z,13.5,52.5,383.0,-500.0
2026-09-08T04:16:46.505692+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetMGM,2026-09-08T04:16:01Z,12.5,52.5,380.0,-500.0
2026-09-08T04:16:46.505701+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetRivers,2026-09-08T04:16:25Z,12.0,53.0,335.0,-455.0
2026-09-08T04:16:46.505710+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetUS,2026-09-08T04:16:03Z,13.5,52.5,390.0,-500.0
2026-09-08T04:16:46.505718+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,MyBookie.ag,2026-09-08T04:15:41Z,13.5,52.5,360.0,-549.0
2026-09-08T04:16:46.505725+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,Bovada,2026-09-08T04:16:27Z,12.5,52.5,350.0,-480.0
2026-09-08T04:16:46.505732+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-08T04:16:45Z,1.5,55.5,100.0,-120.0
2026-09-08T04:16:46.505740+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-08T04:16:24Z,1.5,55.5,100.0,-120.0
2026-09-08T04:16:46.505747+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-08T04:16:25Z,1.0,56.0,-105.0,-120.0
2026-09-08T04:16:46.505754+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-08T04:16:23Z,1.0,55.5,100.0,-120.0
2026-09-08T04:16:46.505761+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-08T04:16:28Z,1.0,55.5,100.0,-120.0
2026-09-08T04:16:46.505768+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetMGM,2026-09-08T04:16:01Z,1.0,55.5,-102.0,-118.0
2026-09-08T04:16:46.505776+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetUS,2026-09-08T04:16:03Z,1.5,56.0,,
2026-09-08T04:16:46.505782+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,MyBookie.ag,2026-09-08T04:15:41Z,1.5,55.5,-105.0,-121.0
2026-09-08T04:16:46.505789+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,Bovada,2026-09-08T04:16:27Z,-1.0,55.5,-110.0,-110.0
2026-09-08T04:16:46.505797+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-08T04:16:45Z,-44.5,54.5,,
2026-09-08T04:16:46.505803+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,LowVig.ag,2026-09-08T04:16:28Z,-44.5,54.5,,
2026-09-08T04:16:46.505811+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetOnline.ag,2026-09-08T04:16:23Z,-44.5,54.5,,
2026-09-08T04:16:46.505818+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,FanDuel,2026-09-08T04:16:24Z,-43.5,55.5,,
2026-09-08T04:16:46.505824+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetRivers,2026-09-08T04:16:25Z,-44.5,54.5,,
2026-09-08T04:16:46.505832+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetMGM,2026-09-08T04:16:01Z,-44.5,54.5,,
2026-09-08T04:16:46.505838+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetUS,2026-09-08T04:16:03Z,-44.5,54.5,,
2026-09-08T04:16:46.505845+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,Bovada,2026-09-08T04:16:27Z,-44.5,54.5,,
2026-09-08T04:16:46.505858+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-08T04:16:24Z,-7.5,58.5,-285.0,230.0
2026-09-08T04:16:46.505866+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-08T04:16:45Z,-7.0,57.5,-270.0,220.0
2026-09-08T04:16:46.505873+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-08T04:16:25Z,-7.0,57.5,-278.0,215.0
2026-09-08T04:16:46.505880+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-08T04:16:28Z,-7.0,57.5,-280.0,230.0
2026-09-08T04:16:46.505887+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-08T04:16:23Z,-7.0,57.5,-280.0,230.0
2026-09-08T04:16:46.505894+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetMGM,2026-09-08T04:16:01Z,-7.0,57.5,-275.0,225.0
2026-09-08T04:16:46.505902+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetUS,2026-09-08T04:16:03Z,-7.0,57.5,-280.0,235.0
2026-09-08T04:16:46.505912+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,MyBookie.ag,2026-09-08T04:15:41Z,-7.5,57.5,-300.0,222.0
2026-09-08T04:16:46.505919+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,Bovada,2026-09-08T04:16:27Z,-7.0,57.5,-280.0,230.0
2026-09-08T04:16:46.505927+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,FanDuel,2026-09-08T04:16:24Z,-21.5,54.5,-2100.0,1000.0
2026-09-08T04:16:46.505934+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetRivers,2026-09-08T04:16:25Z,-24.5,54.5,-5000.0,1300.0
2026-09-08T04:16:46.505941+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-08T04:16:45Z,-1.5,64.5,-118.0,-102.0
2026-09-08T04:16:46.505951+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-08T04:16:24Z,-1.5,65.5,-118.0,-102.0
2026-09-08T04:16:46.505958+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-08T04:16:28Z,-1.5,64.5,-125.0,105.0
2026-09-08T04:16:46.505965+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-08T04:16:23Z,-1.5,64.5,-125.0,105.0
2026-09-08T04:16:46.505972+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetMGM,2026-09-08T04:16:01Z,-1.5,64.5,-120.0,100.0
2026-09-08T04:16:46.505979+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetRivers,2026-09-08T04:16:25Z,-1.5,64.5,-124.0,100.0
2026-09-08T04:16:46.505986+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetUS,2026-09-08T04:16:03Z,-1.5,64.5,-125.0,105.0
2026-09-08T04:16:46.505993+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,MyBookie.ag,2026-09-08T04:15:41Z,-1.5,64.5,-125.0,-102.0
2026-09-08T04:16:46.506003+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,Bovada,2026-09-08T04:16:27Z,-1.5,64.5,-120.0,100.0
2026-09-08T04:16:46.506010+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-08T04:16:24Z,-10.5,55.5,-375.0,290.0
2026-09-08T04:16:46.506017+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-08T04:16:45Z,-10.5,55.5,-410.0,320.0
2026-09-08T04:16:46.506024+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-08T04:16:28Z,-10.0,55.5,-385.0,306.0
2026-09-08T04:16:46.506032+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-08T04:16:23Z,-10.0,55.5,-385.0,306.0
2026-09-08T04:16:46.506053+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetMGM,2026-09-08T04:16:01Z,-10.0,55.5,-375.0,310.0
2026-09-08T04:16:46.506062+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetRivers,2026-09-08T04:16:25Z,-10.5,55.5,-455.0,335.0
2026-09-08T04:16:46.506070+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetUS,2026-09-08T04:16:03Z,-10.0,55.0,-385.0,308.0
2026-09-08T04:16:46.506077+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,MyBookie.ag,2026-09-08T04:15:41Z,-10.0,56.5,-410.0,290.0
2026-09-08T04:16:46.506084+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,Bovada,2026-09-08T04:16:27Z,-10.0,56.0,-410.0,305.0
2026-09-08T04:16:46.506092+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-08T04:16:24Z,-27.5,55.5,-4500.0,1600.0
2026-09-08T04:16:46.506099+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-08T04:16:45Z,-26.5,55.5,-4000.0,1600.0
2026-09-08T04:16:46.506106+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-08T04:16:23Z,-26.5,56.0,,
2026-09-08T04:16:46.506112+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-08T04:16:28Z,-26.5,56.0,,
2026-09-08T04:16:46.506119+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetMGM,2026-09-08T04:16:01Z,-26.5,55.5,-3000.0,1700.0
2026-09-08T04:16:46.506126+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetRivers,2026-09-08T04:16:25Z,-27.0,56.0,-5000.0,1700.0
2026-09-08T04:16:46.506133+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetUS,2026-09-08T04:16:03Z,-26.5,56.0,,
2026-09-08T04:16:46.506140+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,MyBookie.ag,2026-09-08T04:15:41Z,-27.0,55.5,-5000.0,1200.0
2026-09-08T04:16:46.506147+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,Bovada,2026-09-08T04:16:27Z,-26.5,55.5,-5000.0,1300.0
2026-09-08T04:16:46.506155+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-08T04:16:24Z,3.5,57.5,152.0,-184.0
2026-09-08T04:16:46.506165+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-08T04:16:45Z,3.5,57.5,154.0,-185.0
2026-09-08T04:16:46.506172+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-08T04:16:23Z,3.5,57.0,157.0,-180.0
2026-09-08T04:16:46.506179+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-08T04:16:28Z,3.5,57.0,157.0,-180.0
2026-09-08T04:16:46.506186+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetMGM,2026-09-08T04:16:01Z,3.5,57.5,150.0,-185.0
2026-09-08T04:16:46.506193+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetRivers,2026-09-08T04:16:25Z,3.5,57.5,140.0,-186.0
2026-09-08T04:16:46.506203+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetUS,2026-09-08T04:16:03Z,3.5,57.0,155.0,-180.0
2026-09-08T04:16:46.506210+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,MyBookie.ag,2026-09-08T04:15:41Z,3.5,57.5,147.0,-189.0
2026-09-08T04:16:46.506217+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,Bovada,2026-09-08T04:16:27Z,4.0,57.0,160.0,-185.0
2026-09-08T04:16:46.506225+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,FanDuel,2026-09-08T04:16:24Z,-22.5,52.5,-1800.0,920.0
2026-09-08T04:16:46.506232+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetRivers,2026-09-08T04:16:25Z,-22.5,52.5,-2500.0,950.0
2026-09-08T04:16:46.506239+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,FanDuel,2026-09-08T04:16:24Z,-41.5,52.5,,
2026-09-08T04:16:46.506246+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,FanDuel,2026-09-08T04:16:24Z,-23.5,49.5,-4000.0,1400.0
2026-09-08T04:16:46.506253+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetRivers,2026-09-08T04:16:25Z,-23.5,49.5,-3335.0,1150.0
2026-09-08T04:16:46.506261+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-08T04:16:24Z,-20.5,54.5,-1600.0,860.0
2026-09-08T04:16:46.506268+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-08T04:16:45Z,-20.5,53.5,-1600.0,900.0
2026-09-08T04:16:46.506275+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-08T04:16:23Z,-21.0,54.0,-1400.0,836.0
2026-09-08T04:16:46.506282+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-08T04:16:28Z,-21.0,54.0,-1400.0,836.0
2026-09-08T04:16:46.506289+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetMGM,2026-09-08T04:16:01Z,-20.5,54.5,-1400.0,950.0
2026-09-08T04:16:46.506296+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetRivers,2026-09-08T04:16:25Z,-20.5,54.0,-1667.0,800.0
2026-09-08T04:16:46.506305+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetUS,2026-09-08T04:16:03Z,-20.5,54.0,,
2026-09-08T04:16:46.506315+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,MyBookie.ag,2026-09-08T04:15:41Z,-20.5,54.5,-1493.0,720.0
2026-09-08T04:16:46.506323+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,Bovada,2026-09-08T04:16:27Z,-21.0,54.5,-1600.0,800.0
2026-09-08T04:16:46.506330+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,FanDuel,2026-09-08T04:16:24Z,-49.5,67.5,,
2026-09-08T04:16:46.506337+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetRivers,2026-09-08T04:16:25Z,-49.0,66.5,,
2026-09-08T04:16:46.506344+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-08T04:16:45Z,-8.5,54.5,-355.0,280.0
2026-09-08T04:16:46.506351+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-08T04:16:24Z,-7.5,53.5,-320.0,255.0
2026-09-08T04:16:46.506358+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-08T04:16:25Z,-9.0,54.5,-375.0,280.0
2026-09-08T04:16:46.506365+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-08T04:16:23Z,-8.5,54.0,-345.0,278.0
2026-09-08T04:16:46.506372+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-08T04:16:28Z,-8.5,54.0,-345.0,278.0
2026-09-08T04:16:46.506379+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetMGM,2026-09-08T04:16:01Z,-8.5,54.5,-350.0,275.0
2026-09-08T04:16:46.506386+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetUS,2026-09-08T04:16:03Z,-9.0,54.0,-345.0,278.0
2026-09-08T04:16:46.506393+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,MyBookie.ag,2026-09-08T04:15:41Z,-9.0,54.5,-370.0,265.0
2026-09-08T04:16:46.506400+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,Bovada,2026-09-08T04:16:27Z,-9.5,54.5,-360.0,280.0
2026-09-08T04:16:46.506407+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-08T04:16:24Z,-10.5,47.5,-450.0,340.0
2026-09-08T04:16:46.506414+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-08T04:16:28Z,-10.5,47.5,-400.0,316.0
2026-09-08T04:16:46.506421+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-08T04:16:23Z,-10.5,47.5,-400.0,316.0
2026-09-08T04:16:46.506429+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,DraftKings,2026-09-08T04:16:45Z,-10.5,47.5,-440.0,340.0
2026-09-08T04:16:46.506436+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetMGM,2026-09-08T04:16:01Z,-10.0,47.5,-425.0,320.0
2026-09-08T04:16:46.506443+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetRivers,2026-09-08T04:16:25Z,-10.5,47.5,-530.0,360.0
2026-09-08T04:16:46.506452+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetUS,2026-09-08T04:16:03Z,-10.5,47.5,-400.0,320.0
2026-09-08T04:16:46.506461+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,MyBookie.ag,2026-09-08T04:15:41Z,-10.5,47.5,-469.0,320.0
2026-09-08T04:16:46.506468+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,Bovada,2026-09-08T04:16:27Z,-10.0,47.5,-410.0,305.0
2026-09-08T04:16:46.506476+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-08T04:16:24Z,-27.5,54.5,-4500.0,1600.0
2026-09-08T04:16:46.506483+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-08T04:16:25Z,-27.5,55.0,-5000.0,1300.0
