fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.234168+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetRivers,2026-09-24T19:20:21Z,-20.5,54.0,-2000.0,900.0
2026-09-24T19:21:28.234175+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,DraftKings,2026-09-24T19:20:37Z,-20.5,54.5,-1450.0,850.0
2026-09-24T19:21:28.234182+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,LowVig.ag,2026-09-24T19:20:17Z,-20.5,54.5,-1500.0,874.0
2026-09-24T19:21:28.234190+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetOnline.ag,2026-09-24T19:21:10Z,-20.5,54.5,-1500.0,874.0
2026-09-24T19:21:28.234197+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetUS,2026-09-24T19:20:34Z,-20.5,54.5,,
2026-09-24T19:21:28.234203+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetMGM,2026-09-24T19:20:18Z,-20.5,54.5,-1400.0,900.0
2026-09-24T19:21:28.234211+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,Bovada,2026-09-24T19:18:36Z,-20.5,54.5,-1500.0,775.0
2026-09-24T19:21:28.234218+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,FanDuel,2026-09-24T19:20:54Z,-26.5,49.5,-7000.0,2000.0
2026-09-24T19:21:28.234225+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,BetRivers,2026-09-24T19:20:21Z,-26.5,50.5,,
2026-09-24T19:21:28.234232+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,DraftKings,2026-09-24T19:20:37Z,-25.5,49.5,-8000.0,2200.0
2026-09-24T19:21:28.234240+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,LowVig.ag,2026-09-24T19:20:17Z,-25.5,49.5,,
2026-09-24T19:21:28.234246+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,BetOnline.ag,2026-09-24T19:21:10Z,-25.5,49.5,,
2026-09-24T19:21:28.234253+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-24T19:20:37Z,1.5,56.5,100.0,-120.0
2026-09-24T19:21:28.234260+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,FanDuel,2026-09-24T19:20:54Z,1.5,56.5,104.0,-125.0
2026-09-24T19:21:28.234267+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetRivers,2026-09-24T19:20:21Z,1.5,57.0,104.0,-129.0
2026-09-24T19:21:28.234274+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,MyBookie.ag,2026-09-24T19:19:25Z,1.5,56.5,-102.0,-120.0
2026-09-24T19:21:28.234281+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetOnline.ag,2026-09-24T19:21:10Z,1.5,57.0,100.0,-120.0
2026-09-24T19:21:28.234288+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,LowVig.ag,2026-09-24T19:20:17Z,1.5,57.0,100.0,-120.0
2026-09-24T19:21:28.234296+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetUS,2026-09-24T19:20:34Z,1.5,56.0,100.0,-120.0
2026-09-24T19:21:28.234303+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetMGM,2026-09-24T19:20:18Z,1.5,56.5,100.0,-120.0
2026-09-24T19:21:28.234310+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,Bovada,2026-09-24T19:18:36Z,1.5,57.0,100.0,-120.0
2026-09-24T19:21:28.234318+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,FanDuel,2026-09-24T19:20:54Z,-10.5,55.5,-400.0,310.0
2026-09-24T19:21:28.234325+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,MyBookie.ag,2026-09-24T19:19:25Z,-10.5,56.0,-429.0,320.0
2026-09-24T19:21:28.234332+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetRivers,2026-09-24T19:20:21Z,-9.5,56.5,-480.0,340.0
2026-09-24T19:21:28.234339+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,DraftKings,2026-09-24T19:20:37Z,-10.5,56.5,-380.0,300.0
2026-09-24T19:21:28.234346+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,LowVig.ag,2026-09-24T19:20:17Z,-10.5,56.0,-375.0,299.0
2026-09-24T19:21:28.234353+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetOnline.ag,2026-09-24T19:21:10Z,-10.5,56.0,-375.0,299.0
2026-09-24T19:21:28.234360+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetMGM,2026-09-24T19:20:18Z,-10.5,56.5,-375.0,310.0
2026-09-24T19:21:28.234367+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetUS,2026-09-24T19:20:34Z,-10.5,56.0,-375.0,300.0
2026-09-24T19:21:28.234374+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,Bovada,2026-09-24T19:18:36Z,-10.5,56.0,-430.0,320.0
2026-09-24T19:21:28.234382+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,FanDuel,2026-09-24T19:20:54Z,27.5,58.5,1600.0,-4500.0
2026-09-24T19:21:28.234389+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,DraftKings,2026-09-24T19:20:37Z,27.5,58.5,1700.0,-4500.0
2026-09-24T19:21:28.234397+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,MyBookie.ag,2026-09-24T19:19:25Z,28.0,58.0,1422.0,-10099.0
2026-09-24T19:21:28.234404+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetRivers,2026-09-24T19:20:21Z,27.5,58.0,1600.0,-10000.0
2026-09-24T19:21:28.234411+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetOnline.ag,2026-09-24T19:21:10Z,28.0,58.0,1602.0,-6200.0
2026-09-24T19:21:28.234418+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,LowVig.ag,2026-09-24T19:20:17Z,28.0,58.0,1602.0,-6200.0
2026-09-24T19:21:28.234425+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetMGM,2026-09-24T19:20:18Z,27.5,58.5,1900.0,-5000.0
2026-09-24T19:21:28.234432+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetUS,2026-09-24T19:20:34Z,28.0,58.5,,
2026-09-24T19:21:28.234438+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,Bovada,2026-09-24T19:18:36Z,28.0,58.0,1300.0,-6500.0
2026-09-24T19:21:28.234446+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,FanDuel,2026-09-24T19:20:54Z,-45.5,62.5,,
2026-09-24T19:21:28.234452+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,BetRivers,2026-09-24T19:20:21Z,-44.5,61.5,,
2026-09-24T19:21:28.234459+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,DraftKings,2026-09-24T19:20:38Z,-45.5,61.5,,
2026-09-24T19:21:28.234465+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,LowVig.ag,2026-09-24T19:20:17Z,-45.5,61.5,,
2026-09-24T19:21:28.234472+00:00,2026-09-26T19:00:00Z,Florida State Seminoles,Central Arkansas Bears,BetOnline.ag,2026-09-24T19:21:10Z,-45.5,61.5,,
2026-09-24T19:21:28.234479+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,FanDuel,2026-09-24T19:20:54Z,3.5,43.5,125.0,-150.0
2026-09-24T19:21:28.234486+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,MyBookie.ag,2026-09-24T19:19:25Z,3.0,43.5,133.0,-164.0
2026-09-24T19:21:28.234494+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetRivers,2026-09-24T19:20:21Z,3.0,44.5,117.0,-143.0
2026-09-24T19:21:28.234501+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,DraftKings,2026-09-24T19:20:38Z,3.0,43.5,136.0,-162.0
2026-09-24T19:21:28.234509+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetOnline.ag,2026-09-24T19:21:10Z,3.0,43.5,137.0,-157.0
2026-09-24T19:21:28.234516+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,LowVig.ag,2026-09-24T19:20:17Z,3.0,43.5,137.0,-157.0
2026-09-24T19:21:28.234523+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetMGM,2026-09-24T19:20:18Z,3.0,43.5,130.0,-160.0
2026-09-24T19:21:28.234530+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetUS,2026-09-24T19:20:34Z,3.0,43.5,134.0,-155.0
2026-09-24T19:21:28.234537+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,Bovada,2026-09-24T19:18:36Z,3.0,44.0,135.0,-160.0
2026-09-24T19:21:28.234545+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-24T19:20:38Z,7.0,49.5,230.0,-285.0
2026-09-24T19:21:28.234552+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-24T19:20:54Z,7.5,49.5,220.0,-275.0
2026-09-24T19:21:28.234559+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,MyBookie.ag,2026-09-24T19:19:25Z,7.0,50.0,238.0,-310.0
2026-09-24T19:21:28.234566+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetRivers,2026-09-24T19:20:21Z,7.0,50.5,225.0,-295.0
2026-09-24T19:21:28.234573+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,LowVig.ag,2026-09-24T19:20:17Z,7.0,49.5,237.0,-290.0
2026-09-24T19:21:28.234580+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetOnline.ag,2026-09-24T19:21:10Z,7.0,49.5,237.0,-290.0
2026-09-24T19:21:28.234587+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetMGM,2026-09-24T19:20:18Z,7.0,49.5,230.0,-285.0
2026-09-24T19:21:28.234595+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetUS,2026-09-24T19:20:34Z,7.0,49.5,240.0,-290.0
2026-09-24T19:21:28.234602+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,Bovada,2026-09-24T19:18:36Z,7.5,50.0,240.0,-290.0
2026-09-24T19:21:28.234610+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,FanDuel,2026-09-24T19:20:54Z,-28.5,45.5,-7000.0,2000.0
2026-09-24T19:21:28.234617+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,BetRivers,2026-09-24T19:20:21Z,-28.0,45.5,,
2026-09-24T19:21:28.234624+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,DraftKings,2026-09-24T19:20:38Z,-28.5,45.5,-6500.0,2000.0
2026-09-24T19:21:28.234631+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,LowVig.ag,2026-09-24T19:20:17Z,-28.5,45.0,,
2026-09-24T19:21:28.234638+00:00,2026-09-26T19:30:00Z,Buffalo Bulls,Robert Morris Colonials,BetOnline.ag,2026-09-24T19:21:10Z,-28.5,45.0,,
2026-09-24T19:21:28.234645+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,FanDuel,2026-09-24T19:20:54Z,-43.5,62.5,,
2026-09-24T19:21:28.234651+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,BetRivers,2026-09-24T19:20:21Z,-43.5,62.5,,
2026-09-24T19:21:28.234658+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,DraftKings,2026-09-24T19:20:38Z,-43.5,62.5,,
2026-09-24T19:21:28.234664+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,LowVig.ag,2026-09-24T19:20:17Z,-43.5,62.5,,
2026-09-24T19:21:28.234671+00:00,2026-09-26T19:30:00Z,Duke Blue Devils,William and Mary Tribe,BetOnline.ag,2026-09-24T19:21:10Z,-43.5,62.5,,
2026-09-24T19:21:28.234678+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-24T19:20:38Z,-3.5,59.5,-155.0,130.0
2026-09-24T19:21:28.234685+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-24T19:20:54Z,-3.5,58.5,-156.0,130.0
2026-09-24T19:21:28.234692+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,MyBookie.ag,2026-09-24T19:19:25Z,-3.5,59.0,-169.0,137.0
2026-09-24T19:21:28.234699+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetMGM,2026-09-24T19:20:18Z,-3.5,58.5,-165.0,138.0
2026-09-24T19:21:28.234707+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetRivers,2026-09-24T19:20:21Z,-3.5,59.0,-177.0,140.0
2026-09-24T19:21:28.234729+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetOnline.ag,2026-09-24T19:21:10Z,-3.0,59.0,-167.0,147.0
2026-09-24T19:21:28.234738+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetUS,2026-09-24T19:20:34Z,-3.0,59.0,-165.0,142.0
2026-09-24T19:21:28.234745+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,Bovada,2026-09-24T19:18:36Z,-3.5,59.0,-165.0,140.0
2026-09-24T19:21:28.234753+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-24T19:20:54Z,-24.5,51.5,-4000.0,1400.0
2026-09-24T19:21:28.234760+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-24T19:20:21Z,-23.5,52.5,-10000.0,1400.0
2026-09-24T19:21:28.234768+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,DraftKings,2026-09-24T19:20:38Z,-23.5,50.5,-4000.0,1600.0
2026-09-24T19:21:28.234775+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,LowVig.ag,2026-09-24T19:20:17Z,-23.5,50.5,,
2026-09-24T19:21:28.234782+00:00,2026-09-26T19:30:00Z,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,BetOnline.ag,2026-09-24T19:21:10Z,-23.5,50.5,,
2026-09-24T19:21:28.234789+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-24T19:20:38Z,-14.0,44.5,-600.0,440.0
2026-09-24T19:21:28.234796+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,MyBookie.ag,2026-09-24T19:19:25Z,-14.0,44.5,-670.0,457.0
2026-09-24T19:21:28.234803+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-24T19:20:54Z,-13.5,44.5,-630.0,450.0
2026-09-24T19:21:28.234810+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-24T19:20:21Z,-14.0,44.5,-715.0,475.0
2026-09-24T19:21:28.234817+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetMGM,2026-09-24T19:20:18Z,-13.5,44.5,-600.0,450.0
2026-09-24T19:21:28.234824+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetOnline.ag,2026-09-24T19:21:10Z,-14.0,44.5,-570.0,428.0
2026-09-24T19:21:28.234832+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,LowVig.ag,2026-09-24T19:20:17Z,-14.0,44.5,-570.0,428.0
2026-09-24T19:21:28.234839+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetUS,2026-09-24T19:20:34Z,-14.0,44.0,-570.0,435.0
2026-09-24T19:21:28.234846+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,Bovada,2026-09-24T19:18:36Z,-14.0,44.5,-625.0,430.0
2026-09-24T19:21:28.234854+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-24T19:20:38Z,-5.5,38.5,-218.0,180.0
2026-09-24T19:21:28.234861+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-24T19:20:54Z,-5.5,38.5,-220.0,180.0
2026-09-24T19:21:28.234869+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,MyBookie.ag,2026-09-24T19:19:25Z,-5.5,38.5,-218.0,174.0
2026-09-24T19:21:28.234876+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetRivers,2026-09-24T19:20:21Z,-5.5,38.5,-220.0,175.0
2026-09-24T19:21:28.234883+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetOnline.ag,2026-09-24T19:21:10Z,-5.5,38.5,-210.0,180.0
2026-09-24T19:21:28.234890+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,LowVig.ag,2026-09-24T19:20:17Z,-5.5,38.5,-210.0,180.0
2026-09-24T19:21:28.234898+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetMGM,2026-09-24T19:20:18Z,-5.5,38.5,-220.0,180.0
2026-09-24T19:21:28.234905+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetUS,2026-09-24T19:20:34Z,-5.5,38.5,-210.0,180.0
2026-09-24T19:21:28.234912+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,Bovada,2026-09-24T19:18:36Z,-5.5,38.5,-225.0,185.0
2026-09-24T19:21:28.234919+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,DraftKings,2026-09-24T19:20:38Z,7.5,47.5,270.0,-340.0
2026-09-24T19:21:28.234926+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,MyBookie.ag,2026-09-24T19:19:25Z,8.0,48.0,292.0,-392.0
2026-09-24T19:21:28.234933+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,FanDuel,2026-09-24T19:20:54Z,8.5,47.5,260.0,-330.0
2026-09-24T19:21:28.234940+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetRivers,2026-09-24T19:20:21Z,8.5,48.0,245.0,-335.0
2026-09-24T19:21:28.234947+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetOnline.ag,2026-09-24T19:21:10Z,8.0,48.0,270.0,-335.0
2026-09-24T19:21:28.234954+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetUS,2026-09-24T19:20:34Z,8.0,48.0,272.0,-335.0
2026-09-24T19:21:28.234961+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetMGM,2026-09-24T19:20:18Z,8.0,47.5,270.0,-325.0
2026-09-24T19:21:28.234968+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,Bovada,2026-09-24T19:18:36Z,8.0,48.0,275.0,-350.0
2026-09-24T19:21:28.234975+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,FanDuel,2026-09-24T19:20:54Z,-3.5,51.5,-162.0,134.0
2026-09-24T19:21:28.234982+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,MyBookie.ag,2026-09-24T19:19:25Z,-3.5,51.5,-188.0,152.0
2026-09-24T19:21:28.234989+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetRivers,2026-09-24T19:20:21Z,-3.5,51.5,-180.0,143.0
2026-09-24T19:21:28.234996+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,DraftKings,2026-09-24T19:20:38Z,-3.5,51.5,-175.0,145.0
2026-09-24T19:21:28.235003+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetOnline.ag,2026-09-24T19:21:10Z,-3.5,51.5,-170.0,149.0
2026-09-24T19:21:28.235011+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,LowVig.ag,2026-09-24T19:20:17Z,-3.5,51.5,-170.0,149.0
2026-09-24T19:21:28.235018+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetMGM,2026-09-24T19:20:18Z,-3.5,51.5,-175.0,145.0
2026-09-24T19:21:28.235025+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetUS,2026-09-24T19:20:34Z,-3.5,51.5,-170.0,146.0
2026-09-24T19:21:28.235032+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,Bovada,2026-09-24T19:18:36Z,-3.5,51.5,-185.0,160.0
2026-09-24T19:21:28.235039+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,FanDuel,2026-09-24T19:20:54Z,11.5,48.5,340.0,-450.0
2026-09-24T19:21:28.235046+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetRivers,2026-09-24T19:20:21Z,11.5,48.5,400.0,-590.0
2026-09-24T19:21:28.235053+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,MyBookie.ag,2026-09-24T19:19:25Z,11.5,48.5,380.0,-526.0
2026-09-24T19:21:28.235060+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,DraftKings,2026-09-24T19:20:38Z,11.5,48.5,350.0,-455.0
2026-09-24T19:21:28.235067+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,LowVig.ag,2026-09-24T19:20:17Z,11.5,48.5,358.0,-460.0
2026-09-24T19:21:28.235074+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetOnline.ag,2026-09-24T19:21:10Z,11.5,48.5,358.0,-460.0
2026-09-24T19:21:28.235081+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetMGM,2026-09-24T19:20:18Z,11.0,48.5,350.0,-450.0
2026-09-24T19:21:28.235088+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetUS,2026-09-24T19:20:34Z,11.5,48.5,360.0,-460.0
2026-09-24T19:21:28.235095+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,Bovada,2026-09-24T19:18:36Z,11.5,48.5,360.0,-500.0
2026-09-24T19:21:28.235103+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,FanDuel,2026-09-24T19:20:54Z,-32.5,53.5,-30000.0,4000.0
2026-09-24T19:21:28.235110+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,BetRivers,2026-09-24T19:20:21Z,-33.0,52.5,,
2026-09-24T19:21:28.235117+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,DraftKings,2026-09-24T19:20:38Z,-33.5,52.5,-20000.0,3500.0
2026-09-24T19:21:28.235124+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,LowVig.ag,2026-09-24T19:20:17Z,-33.5,52.5,,
2026-09-24T19:21:28.235131+00:00,2026-09-26T19:30:00Z,Ohio Bobcats,Stonehill Skyhawks,BetOnline.ag,2026-09-24T19:21:10Z,-33.5,52.5,,
2026-09-24T19:21:28.235138+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,FanDuel,2026-09-24T19:20:54Z,3.5,48.5,128.0,-154.0
2026-09-24T19:21:28.235145+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,MyBookie.ag,2026-09-24T19:19:25Z,3.0,48.5,130.0,-160.0
2026-09-24T19:21:28.235152+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetRivers,2026-09-24T19:20:21Z,3.0,48.5,130.0,-162.0
2026-09-24T19:21:28.235159+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,DraftKings,2026-09-24T19:20:38Z,3.0,48.5,130.0,-155.0
2026-09-24T19:21:28.235166+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetOnline.ag,2026-09-24T19:21:10Z,3.0,48.5,135.0,-155.0
2026-09-24T19:21:28.235173+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,LowVig.ag,2026-09-24T19:20:17Z,3.0,48.5,135.0,-155.0
2026-09-24T19:21:28.235180+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetUS,2026-09-24T19:20:34Z,3.0,48.5,134.0,-155.0
2026-09-24T19:21:28.235187+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetMGM,2026-09-24T19:20:18Z,3.0,48.5,130.0,-155.0
2026-09-24T19:21:28.235194+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,Bovada,2026-09-24T19:18:36Z,3.0,48.5,135.0,-160.0
2026-09-24T19:21:28.235201+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,FanDuel,2026-09-24T19:20:54Z,-35.5,56.5,-10000.0,2400.0
2026-09-24T19:21:28.235208+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,BetRivers,2026-09-24T19:20:21Z,-33.5,54.5,,
2026-09-24T19:21:28.235215+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,DraftKings,2026-09-24T19:20:38Z,-35.5,56.5,-20000.0,3500.0
2026-09-24T19:21:28.235222+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,LowVig.ag,2026-09-24T19:20:17Z,-35.5,56.5,,
