fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.749147+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,Bovada,2026-09-11T18:37:57Z,-40.0,55.0,,
2026-09-11T18:41:15.749153+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetMGM,2026-09-11T18:40:46Z,-40.5,55.5,,
2026-09-11T18:41:15.749160+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,FanDuel,2026-09-11T18:41:14Z,-40.5,55.5,,
2026-09-11T18:41:15.749167+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,FanDuel,2026-09-11T18:41:14Z,-22.5,49.5,-4000.0,1400.0
2026-09-11T18:41:15.749174+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,BetRivers,2026-09-11T18:40:47Z,-22.5,49.5,-5000.0,1200.0
2026-09-11T18:41:15.749181+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,DraftKings,2026-09-11T18:41:12Z,-24.5,48.5,-2400.0,1200.0
2026-09-11T18:41:15.749188+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,BetOnline.ag,2026-09-11T18:40:43Z,-21.0,48.5,,
2026-09-11T18:41:15.749194+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,LowVig.ag,2026-09-11T18:40:44Z,-21.0,48.5,,
2026-09-11T18:41:15.749204+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,FanDuel,2026-09-11T18:41:14Z,-30.5,50.5,-7000.0,2000.0
2026-09-11T18:41:15.749212+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetRivers,2026-09-11T18:40:47Z,-31.0,50.5,,
2026-09-11T18:41:15.749218+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,DraftKings,2026-09-11T18:41:12Z,-30.5,50.5,-9000.0,2500.0
2026-09-11T18:41:15.749225+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetOnline.ag,2026-09-11T18:40:43Z,-30.5,50.5,,
2026-09-11T18:41:15.749232+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,LowVig.ag,2026-09-11T18:40:44Z,-30.5,50.5,,
2026-09-11T18:41:15.749240+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,FanDuel,2026-09-11T18:41:14Z,-41.5,55.5,,
2026-09-11T18:41:15.749248+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,BetRivers,2026-09-11T18:40:47Z,-42.5,57.5,,
2026-09-11T18:41:15.749255+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,DraftKings,2026-09-11T18:41:12Z,-41.5,55.5,,
2026-09-11T18:41:15.749262+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,BetOnline.ag,2026-09-11T18:40:43Z,-42.0,55.5,,
2026-09-11T18:41:15.749269+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-11T18:41:14Z,-14.5,55.5,-750.0,520.0
2026-09-11T18:41:15.749276+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetRivers,2026-09-11T18:40:47Z,-14.5,56.5,-910.0,575.0
2026-09-11T18:41:15.749283+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,DraftKings,2026-09-11T18:41:12Z,-15.5,55.5,-850.0,575.0
2026-09-11T18:41:15.749291+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetOnline.ag,2026-09-11T18:40:43Z,-13.5,56.5,,
2026-09-11T18:41:15.749297+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,LowVig.ag,2026-09-11T18:40:44Z,-13.5,56.5,,
2026-09-11T18:41:15.749306+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,FanDuel,2026-09-11T18:41:14Z,-27.5,43.5,-10000.0,2400.0
2026-09-11T18:41:15.749314+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetRivers,2026-09-11T18:40:47Z,-27.5,42.5,,
2026-09-11T18:41:15.749320+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,DraftKings,2026-09-11T18:41:12Z,-27.5,42.5,-6500.0,2000.0
2026-09-11T18:41:15.749327+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetOnline.ag,2026-09-11T18:40:43Z,-27.5,42.5,,
2026-09-11T18:41:15.749334+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,LowVig.ag,2026-09-11T18:40:44Z,-27.5,42.5,,
2026-09-11T18:41:15.749343+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-11T18:41:12Z,10.0,48.5,320.0,-410.0
2026-09-11T18:41:15.749350+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-11T18:41:14Z,10.5,48.5,290.0,-375.0
2026-09-11T18:41:15.749357+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-11T18:40:47Z,10.0,48.5,310.0,-480.0
2026-09-11T18:41:15.749364+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-11T18:40:46Z,10.0,48.5,320.0,-400.0
2026-09-11T18:41:15.749371+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-11T18:40:43Z,10.0,48.0,316.0,-400.0
2026-09-11T18:41:15.749378+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-11T18:40:44Z,10.0,48.0,316.0,-400.0
2026-09-11T18:41:15.749385+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetUS,2026-09-11T18:41:11Z,10.0,48.0,320.0,-400.0
2026-09-11T18:41:15.749392+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,MyBookie.ag,2026-09-11T18:39:46Z,10.0,48.0,320.0,-429.0
2026-09-11T18:41:15.749399+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,Bovada,2026-09-11T18:37:57Z,10.0,48.0,310.0,-415.0
2026-09-11T18:41:15.749406+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-11T18:41:12Z,-7.5,48.5,-290.0,235.0
2026-09-11T18:41:15.749413+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-11T18:41:14Z,-7.5,48.5,-320.0,255.0
2026-09-11T18:41:15.749419+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-11T18:40:47Z,-7.5,48.0,-335.0,250.0
2026-09-11T18:41:15.749426+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-11T18:40:46Z,-7.5,48.5,-295.0,240.0
2026-09-11T18:41:15.749433+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-11T18:40:44Z,-7.5,47.5,-277.0,228.0
2026-09-11T18:41:15.749440+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-11T18:40:43Z,-7.5,47.5,-277.0,228.0
2026-09-11T18:41:15.749447+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetUS,2026-09-11T18:41:11Z,-7.5,48.0,-275.0,230.0
2026-09-11T18:41:15.749454+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,MyBookie.ag,2026-09-11T18:39:46Z,-7.5,48.0,-330.0,255.0
2026-09-11T18:41:15.749461+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,Bovada,2026-09-11T18:37:57Z,-7.5,48.0,-290.0,240.0
2026-09-11T18:41:15.749468+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-11T18:41:14Z,-3.5,56.5,-172.0,142.0
2026-09-11T18:41:15.749476+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-11T18:41:12Z,-3.5,56.5,-185.0,154.0
2026-09-11T18:41:15.749487+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-11T18:40:44Z,-3.5,57.0,-180.0,157.0
2026-09-11T18:41:15.749494+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-11T18:40:43Z,-3.5,57.0,-180.0,157.0
2026-09-11T18:41:15.749501+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetRivers,2026-09-11T18:40:47Z,-3.5,56.5,-175.0,138.0
2026-09-11T18:41:15.749508+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetMGM,2026-09-11T18:40:46Z,-3.5,56.5,-185.0,150.0
2026-09-11T18:41:15.749515+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetUS,2026-09-11T18:41:11Z,-3.5,57.0,-180.0,155.0
2026-09-11T18:41:15.749522+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,MyBookie.ag,2026-09-11T18:39:46Z,-3.5,57.0,-182.0,147.0
2026-09-11T18:41:15.749529+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,Bovada,2026-09-11T18:37:57Z,-4.0,56.5,-185.0,160.0
2026-09-11T18:41:15.749536+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,FanDuel,2026-09-11T18:41:14Z,-35.5,54.5,,
2026-09-11T18:41:15.749543+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetRivers,2026-09-11T18:40:47Z,-35.0,55.5,,
2026-09-11T18:41:15.749550+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,DraftKings,2026-09-11T18:41:12Z,-35.5,55.5,-20000.0,3500.0
2026-09-11T18:41:15.749557+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,FanDuel,2026-09-11T18:41:14Z,-34.5,55.5,-30000.0,4000.0
2026-09-11T18:41:15.749564+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetRivers,2026-09-11T18:40:47Z,-35.0,55.5,,
2026-09-11T18:41:15.749571+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,DraftKings,2026-09-11T18:41:12Z,-33.5,54.5,-20000.0,3500.0
2026-09-11T18:41:15.749577+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,LowVig.ag,2026-09-11T18:40:44Z,-33.5,54.5,,
2026-09-11T18:41:15.749584+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-11T18:41:12Z,-5.5,51.5,-225.0,185.0
2026-09-11T18:41:15.749591+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-11T18:41:14Z,-5.5,51.5,-225.0,184.0
2026-09-11T18:41:15.749598+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-11T18:40:47Z,-5.5,51.5,-230.0,180.0
2026-09-11T18:41:15.749605+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-11T18:40:43Z,-5.5,51.0,-220.0,186.0
2026-09-11T18:41:15.749612+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-11T18:40:44Z,-5.5,51.0,-220.0,186.0
2026-09-11T18:41:15.749621+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetMGM,2026-09-11T18:40:46Z,-6.0,51.5,-225.0,185.0
2026-09-11T18:41:15.749628+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetUS,2026-09-11T18:41:11Z,-5.5,51.5,-220.0,185.0
2026-09-11T18:41:15.749635+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,MyBookie.ag,2026-09-11T18:39:46Z,-6.0,51.5,-240.0,190.0
2026-09-11T18:41:15.749669+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,Bovada,2026-09-11T18:37:57Z,-5.5,51.5,-220.0,180.0
2026-09-11T18:41:15.749687+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-11T18:41:14Z,-17.5,49.5,-1000.0,640.0
2026-09-11T18:41:15.749701+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,DraftKings,2026-09-11T18:41:12Z,-17.5,49.5,-900.0,600.0
2026-09-11T18:41:15.749714+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-11T18:40:44Z,-17.5,49.5,-1000.0,661.0
2026-09-11T18:41:15.749730+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-11T18:40:43Z,-17.5,49.5,-1000.0,661.0
2026-09-11T18:41:15.749748+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetMGM,2026-09-11T18:40:46Z,-17.0,49.5,-900.0,650.0
2026-09-11T18:41:15.749755+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetRivers,2026-09-11T18:40:47Z,-17.5,49.5,-1250.0,650.0
2026-09-11T18:41:15.749762+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetUS,2026-09-11T18:41:11Z,-17.5,49.5,-1000.0,650.0
2026-09-11T18:41:15.749769+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,MyBookie.ag,2026-09-11T18:39:46Z,-17.5,49.5,-1099.0,630.0
2026-09-11T18:41:15.749776+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,Bovada,2026-09-11T18:37:57Z,-17.5,50.0,-1000.0,625.0
2026-09-11T18:41:15.749784+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,FanDuel,2026-09-11T18:41:14Z,-45.5,55.5,,
2026-09-11T18:41:15.749790+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,BetRivers,2026-09-11T18:40:47Z,-46.5,56.5,,
2026-09-11T18:41:15.749797+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,DraftKings,2026-09-11T18:41:12Z,-45.5,54.5,,
2026-09-11T18:41:15.749803+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,BetOnline.ag,2026-09-11T18:40:43Z,-45.5,54.5,,
2026-09-11T18:41:15.749812+00:00,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,LowVig.ag,2026-09-11T18:40:44Z,-45.5,54.5,,
2026-09-11T18:41:15.749819+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-11T18:41:14Z,11.5,52.5,350.0,-465.0
2026-09-11T18:41:15.749826+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-11T18:41:12Z,11.5,52.5,350.0,-455.0
2026-09-11T18:41:15.749835+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-11T18:40:44Z,11.5,52.5,350.0,-450.0
2026-09-11T18:41:15.749843+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-11T18:40:43Z,11.5,52.5,350.0,-450.0
2026-09-11T18:41:15.749851+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetMGM,2026-09-11T18:40:46Z,11.5,52.5,350.0,-450.0
2026-09-11T18:41:15.749857+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetRivers,2026-09-11T18:40:47Z,11.5,51.5,400.0,-590.0
2026-09-11T18:41:15.749864+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetUS,2026-09-11T18:41:11Z,11.5,52.0,355.0,-450.0
2026-09-11T18:41:15.749872+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,MyBookie.ag,2026-09-11T18:39:46Z,12.0,52.0,360.0,-500.0
2026-09-11T18:41:15.749879+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,Bovada,2026-09-11T18:37:57Z,11.5,52.0,340.0,-460.0
2026-09-11T18:41:15.749886+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-11T18:41:12Z,1.5,55.5,-105.0,-115.0
2026-09-11T18:41:15.749893+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-11T18:41:14Z,1.5,54.5,-110.0,-110.0
2026-09-11T18:41:15.749900+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-11T18:40:47Z,-0.5,55.5,-114.0,-109.0
2026-09-11T18:41:15.749907+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-11T18:40:43Z,0.0,55.0,,
2026-09-11T18:41:15.749914+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-11T18:40:44Z,0.0,55.0,,
2026-09-11T18:41:15.749920+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetMGM,2026-09-11T18:40:46Z,1.0,54.5,-110.0,-108.0
2026-09-11T18:41:15.749927+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetUS,2026-09-11T18:41:11Z,0.0,55.0,,
2026-09-11T18:41:15.749934+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,MyBookie.ag,2026-09-11T18:39:46Z,-1.5,54.5,-110.0,-111.0
2026-09-11T18:41:15.749941+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,Bovada,2026-09-11T18:37:57Z,1.0,55.0,-105.0,-115.0
2026-09-11T18:41:15.749948+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-11T18:41:12Z,-44.5,55.5,,
2026-09-11T18:41:15.749955+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,LowVig.ag,2026-09-11T18:40:44Z,-44.5,55.0,,
2026-09-11T18:41:15.749962+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetOnline.ag,2026-09-11T18:40:43Z,-44.5,55.0,,
2026-09-11T18:41:15.749970+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,FanDuel,2026-09-11T18:41:14Z,-44.5,54.5,,
2026-09-11T18:41:15.749977+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetRivers,2026-09-11T18:40:47Z,-44.5,55.0,,
2026-09-11T18:41:15.749983+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetMGM,2026-09-11T18:40:46Z,-44.5,55.5,,
2026-09-11T18:41:15.749990+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetUS,2026-09-11T18:41:11Z,-44.5,55.0,,
2026-09-11T18:41:15.749996+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,Bovada,2026-09-11T18:37:57Z,-44.5,55.0,,
2026-09-11T18:41:15.750003+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-11T18:41:14Z,-7.5,56.5,-260.0,210.0
2026-09-11T18:41:15.750010+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-11T18:41:12Z,-7.0,56.5,-298.0,240.0
2026-09-11T18:41:15.750017+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-11T18:40:47Z,-7.0,56.5,-315.0,235.0
2026-09-11T18:41:15.750024+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-11T18:40:44Z,-7.0,56.5,-280.0,230.0
2026-09-11T18:41:15.750031+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-11T18:40:43Z,-7.0,56.5,-280.0,230.0
2026-09-11T18:41:15.750038+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetMGM,2026-09-11T18:40:46Z,-7.0,56.5,-275.0,225.0
2026-09-11T18:41:15.750063+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetUS,2026-09-11T18:41:11Z,-7.0,56.5,-280.0,235.0
2026-09-11T18:41:15.750076+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,MyBookie.ag,2026-09-11T18:39:46Z,-7.0,56.5,-295.0,228.0
2026-09-11T18:41:15.750083+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,Bovada,2026-09-11T18:37:57Z,-7.5,56.5,-290.0,240.0
2026-09-11T18:41:15.750091+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,FanDuel,2026-09-11T18:41:14Z,-24.5,53.5,-3500.0,1200.0
2026-09-11T18:41:15.750098+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetRivers,2026-09-11T18:40:47Z,-24.5,53.5,,
2026-09-11T18:41:15.750104+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,DraftKings,2026-09-11T18:41:12Z,-23.5,53.5,-2400.0,1200.0
2026-09-11T18:41:15.750114+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,LowVig.ag,2026-09-11T18:40:44Z,-23.5,53.5,,
2026-09-11T18:41:15.750123+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetOnline.ag,2026-09-11T18:40:43Z,-23.5,53.5,,
2026-09-11T18:41:15.750130+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-11T18:41:12Z,-1.5,66.5,-122.0,102.0
2026-09-11T18:41:15.750141+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-11T18:41:14Z,-2.5,66.5,-128.0,106.0
2026-09-11T18:41:15.750148+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-11T18:40:44Z,-1.0,66.0,,
2026-09-11T18:41:15.750155+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-11T18:40:43Z,-1.0,66.0,,
2026-09-11T18:41:15.750161+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetMGM,2026-09-11T18:40:46Z,-2.0,66.5,-125.0,105.0
2026-09-11T18:41:15.750168+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetRivers,2026-09-11T18:40:47Z,-2.0,66.5,-129.0,105.0
2026-09-11T18:41:15.750175+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetUS,2026-09-11T18:41:11Z,-1.5,66.0,-125.0,105.0
2026-09-11T18:41:15.750186+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,MyBookie.ag,2026-09-11T18:39:46Z,-1.5,66.5,-122.0,100.0
2026-09-11T18:41:15.750193+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,Bovada,2026-09-11T18:37:57Z,-1.5,66.0,-120.0,100.0
2026-09-11T18:41:15.750201+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-11T18:41:14Z,-9.5,54.5,-365.0,285.0
2026-09-11T18:41:15.750208+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-11T18:41:12Z,-10.0,54.5,-360.0,285.0
2026-09-11T18:41:15.750215+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-11T18:40:44Z,-10.0,53.5,-376.0,300.0
2026-09-11T18:41:15.750222+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-11T18:40:43Z,-10.0,53.5,-376.0,300.0
2026-09-11T18:41:15.750228+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetMGM,2026-09-11T18:40:46Z,-9.5,54.5,-375.0,290.0
2026-09-11T18:41:15.750235+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetRivers,2026-09-11T18:40:47Z,-10.0,54.5,-385.0,290.0
2026-09-11T18:41:15.750242+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetUS,2026-09-11T18:41:11Z,-10.0,54.0,-375.0,300.0
2026-09-11T18:41:15.750249+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,MyBookie.ag,2026-09-11T18:39:46Z,-10.0,54.5,-400.0,300.0
2026-09-11T18:41:15.750256+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,Bovada,2026-09-11T18:37:57Z,-9.5,54.0,-390.0,295.0
2026-09-11T18:41:15.750263+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-11T18:41:14Z,-27.5,55.5,-4500.0,1600.0
2026-09-11T18:41:15.750270+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-11T18:41:12Z,-27.5,55.5,-4000.0,1600.0
2026-09-11T18:41:15.750280+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-11T18:40:43Z,-27.0,55.5,-5000.0,1550.0
2026-09-11T18:41:15.750287+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-11T18:40:44Z,-27.0,55.5,-5000.0,1550.0
2026-09-11T18:41:15.750294+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetMGM,2026-09-11T18:40:46Z,-27.5,55.5,-3000.0,1800.0
2026-09-11T18:41:15.750301+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetRivers,2026-09-11T18:40:47Z,-27.0,55.5,-10000.0,1900.0
