fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-15T19:08:27.912313+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetOnline.ag,2026-09-15T19:07:52Z,-1.5,39.5,-120.0,100.0
2026-09-15T19:08:27.912318+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetRivers,2026-09-15T19:07:53Z,-0.5,39.5,-121.0,-104.0
2026-09-15T19:08:27.912322+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,MyBookie.ag,2026-09-15T19:07:33Z,-1.5,39.5,-123.0,-103.0
2026-09-15T19:08:27.912327+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetMGM,2026-09-15T19:07:52Z,-1.5,39.5,-120.0,100.0
2026-09-15T19:08:27.912332+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetUS,2026-09-15T19:07:52Z,-1.5,39.5,-120.0,100.0
2026-09-15T19:08:27.912337+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,Bovada,2026-09-15T19:07:38Z,-1.5,39.5,-120.0,100.0
2026-09-15T19:08:27.912342+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,FanDuel,2026-09-15T19:08:14Z,-37.5,52.5,,
2026-09-15T19:08:27.912346+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetRivers,2026-09-15T19:07:53Z,-38.5,53.5,,
2026-09-15T19:08:27.912365+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,DraftKings,2026-09-15T19:07:52Z,-38.5,53.5,,
2026-09-15T19:08:27.912371+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,FanDuel,2026-09-15T19:08:14Z,-39.5,54.5,,
2026-09-15T19:08:27.912375+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetRivers,2026-09-15T19:07:53Z,-39.5,54.5,,
2026-09-15T19:08:27.912380+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,DraftKings,2026-09-15T19:07:52Z,-41.5,54.5,,
2026-09-15T19:08:27.912385+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-15T19:08:14Z,-5.5,50.5,-210.0,172.0
2026-09-15T19:08:27.912390+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-15T19:07:52Z,-5.5,51.0,-210.0,180.0
2026-09-15T19:08:27.912395+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-15T19:07:52Z,-5.5,50.5,-218.0,180.0
2026-09-15T19:08:27.912402+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-15T19:08:15Z,-5.5,51.0,-210.0,180.0
2026-09-15T19:08:27.912407+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetRivers,2026-09-15T19:07:53Z,-5.5,50.5,-225.0,175.0
2026-09-15T19:08:27.912412+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,MyBookie.ag,2026-09-15T19:07:33Z,-6.0,51.0,-242.0,184.0
2026-09-15T19:08:27.912417+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetMGM,2026-09-15T19:07:52Z,-6.0,50.5,-220.0,180.0
2026-09-15T19:08:27.912422+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetUS,2026-09-15T19:07:52Z,-6.0,51.0,-210.0,180.0
2026-09-15T19:08:27.912427+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,Bovada,2026-09-15T19:07:38Z,-6.0,50.5,-225.0,185.0
2026-09-15T19:08:27.912433+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-15T19:07:52Z,-19.5,48.5,-1350.0,800.0
2026-09-15T19:08:27.912438+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,MyBookie.ag,2026-09-15T19:07:33Z,-20.0,48.5,-1408.0,700.0
2026-09-15T19:08:27.912442+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-15T19:07:52Z,-19.5,48.5,-1200.0,850.0
2026-09-15T19:08:27.912447+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-15T19:08:14Z,-19.5,48.5,-1700.0,890.0
2026-09-15T19:08:27.912452+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-15T19:07:53Z,-20.0,48.5,-1667.0,800.0
2026-09-15T19:08:27.912457+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-15T19:08:15Z,-19.0,48.5,-1350.0,817.0
2026-09-15T19:08:27.912462+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-15T19:07:52Z,-19.0,48.5,-1350.0,817.0
2026-09-15T19:08:27.912467+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetUS,2026-09-15T19:07:52Z,-19.5,48.5,-1350.0,830.0
2026-09-15T19:08:27.912472+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,Bovada,2026-09-15T19:07:38Z,-19.5,49.0,-1400.0,750.0
2026-09-15T19:08:27.912477+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-15T19:08:14Z,-14.5,49.5,-780.0,530.0
2026-09-15T19:08:27.912482+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-15T19:07:52Z,-14.5,49.5,-650.0,470.0
2026-09-15T19:08:27.912487+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-15T19:08:15Z,-14.5,49.5,-675.0,491.0
2026-09-15T19:08:27.912491+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-15T19:07:52Z,-14.5,49.5,-675.0,491.0
2026-09-15T19:08:27.912496+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetMGM,2026-09-15T19:07:52Z,-14.5,49.5,-650.0,500.0
2026-09-15T19:08:27.912504+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,MyBookie.ag,2026-09-15T19:07:33Z,-14.5,49.0,-800.0,480.0
2026-09-15T19:08:27.912510+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetRivers,2026-09-15T19:07:53Z,-14.5,49.5,-1000.0,600.0
2026-09-15T19:08:27.912515+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetUS,2026-09-15T19:07:52Z,-14.5,49.0,-675.0,490.0
2026-09-15T19:08:27.912520+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,Bovada,2026-09-15T19:07:38Z,-14.5,49.5,-700.0,475.0
2026-09-15T19:08:27.912527+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,FanDuel,2026-09-15T19:08:14Z,-38.5,52.5,,
2026-09-15T19:08:27.912531+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,DraftKings,2026-09-15T19:07:52Z,-37.5,53.5,,
2026-09-15T19:08:27.912536+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetRivers,2026-09-15T19:07:53Z,-39.5,53.5,,
2026-09-15T19:08:27.912541+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-15T19:08:14Z,-16.5,50.5,-880.0,580.0
2026-09-15T19:08:27.912546+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,MyBookie.ag,2026-09-15T19:07:33Z,-17.0,50.0,-1000.0,560.0
2026-09-15T19:08:27.912551+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-15T19:07:52Z,-16.5,50.5,-850.0,575.0
2026-09-15T19:08:27.912556+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-15T19:07:52Z,-17.0,50.5,-800.0,600.0
2026-09-15T19:08:27.912561+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-15T19:07:53Z,-17.0,50.0,-910.0,550.0
2026-09-15T19:08:27.912566+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-15T19:08:15Z,-17.0,50.0,-850.0,586.0
2026-09-15T19:08:27.912571+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-15T19:07:52Z,-17.0,50.0,-850.0,586.0
2026-09-15T19:08:27.912576+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetUS,2026-09-15T19:07:52Z,-17.0,50.0,-850.0,580.0
2026-09-15T19:08:27.912580+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,Bovada,2026-09-15T19:07:38Z,-17.0,49.5,-850.0,550.0
2026-09-15T19:08:27.912586+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-15T19:07:52Z,-1.5,59.5,-120.0,100.0
2026-09-15T19:08:27.912591+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,MyBookie.ag,2026-09-15T19:07:33Z,-1.5,59.5,-126.0,-101.0
2026-09-15T19:08:27.912596+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-15T19:08:14Z,-2.5,58.5,-126.0,105.0
2026-09-15T19:08:27.912606+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-15T19:07:52Z,-2.0,59.5,-120.0,100.0
2026-09-15T19:08:27.912611+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-15T19:07:53Z,-2.0,59.5,-132.0,104.0
2026-09-15T19:08:27.912616+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-15T19:08:15Z,-1.5,59.5,-120.0,100.0
2026-09-15T19:08:27.912621+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-15T19:07:52Z,-1.5,59.5,-120.0,100.0
2026-09-15T19:08:27.912625+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetUS,2026-09-15T19:07:52Z,-2.0,59.5,-120.0,100.0
2026-09-15T19:08:27.912630+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,Bovada,2026-09-15T19:07:38Z,-1.5,59.5,-125.0,105.0
2026-09-15T19:08:27.912635+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-15T19:08:14Z,-34.5,49.5,,
2026-09-15T19:08:27.912640+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-15T19:07:52Z,-35.5,49.5,,
2026-09-15T19:08:27.912644+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-15T19:08:15Z,-35.0,49.0,,
2026-09-15T19:08:27.912649+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-15T19:07:52Z,-35.0,49.0,,
2026-09-15T19:08:27.912654+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetRivers,2026-09-15T19:07:53Z,-35.5,50.0,,
2026-09-15T19:08:27.912659+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetMGM,2026-09-15T19:07:52Z,-35.0,48.5,,
2026-09-15T19:08:27.912663+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetUS,2026-09-15T19:07:52Z,-35.0,49.0,,
2026-09-15T19:08:27.912668+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,Bovada,2026-09-15T19:07:38Z,-35.0,48.5,,
2026-09-15T19:08:27.912673+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-15T19:08:14Z,23.5,59.5,1280.0,-3500.0
2026-09-15T19:08:27.912678+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-15T19:07:52Z,23.5,59.5,1300.0,-2800.0
2026-09-15T19:08:27.912683+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-15T19:08:15Z,24.0,59.5,1216.0,-2800.0
2026-09-15T19:08:27.912689+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-15T19:07:52Z,24.0,59.5,1216.0,-2800.0
2026-09-15T19:08:27.912694+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetRivers,2026-09-15T19:07:53Z,24.5,60.5,1150.0,-3335.0
2026-09-15T19:08:27.912699+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetMGM,2026-09-15T19:07:52Z,24.0,59.5,1400.0,-2500.0
2026-09-15T19:08:27.912705+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,MyBookie.ag,2026-09-15T19:07:33Z,24.0,59.5,932.0,-2524.0
2026-09-15T19:08:27.912710+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetUS,2026-09-15T19:07:52Z,24.0,59.5,1250.0,-2800.0
2026-09-15T19:08:27.912715+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,Bovada,2026-09-15T19:07:38Z,24.5,59.5,1100.0,-2800.0
2026-09-15T19:08:27.912720+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,FanDuel,2026-09-15T19:08:14Z,-33.5,48.5,,
2026-09-15T19:08:27.912725+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,DraftKings,2026-09-15T19:07:52Z,-33.5,49.5,,
2026-09-15T19:08:27.912729+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetRivers,2026-09-15T19:07:53Z,-33.5,49.5,,
2026-09-15T19:08:27.912734+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-15T19:08:14Z,-27.5,56.5,-7000.0,2000.0
2026-09-15T19:08:27.912738+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-15T19:07:53Z,-28.0,56.5,,
2026-09-15T19:08:27.912743+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-15T19:07:52Z,-28.5,56.5,-8000.0,2200.0
2026-09-15T19:08:27.912748+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-15T19:07:52Z,-28.0,57.0,,
2026-09-15T19:08:27.912752+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetMGM,2026-09-15T19:07:52Z,-28.0,57.5,-5000.0,2200.0
2026-09-15T19:08:27.912758+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,MyBookie.ag,2026-09-15T19:07:33Z,-28.0,57.0,-5000.0,1125.0
2026-09-15T19:08:27.912764+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetUS,2026-09-15T19:07:52Z,-28.0,57.0,,
2026-09-15T19:08:27.912769+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,Bovada,2026-09-15T19:07:38Z,-28.0,57.0,,
2026-09-15T19:08:27.912774+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-15T19:08:14Z,-14.5,49.5,-750.0,520.0
2026-09-15T19:08:27.912778+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-15T19:07:53Z,-14.5,50.5,-835.0,525.0
2026-09-15T19:08:27.912783+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-15T19:07:52Z,-14.5,49.5,-625.0,455.0
2026-09-15T19:08:27.912788+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-15T19:07:52Z,-14.5,49.5,-675.0,491.0
2026-09-15T19:08:27.912793+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-15T19:08:15Z,-14.5,49.5,-675.0,491.0
2026-09-15T19:08:27.912799+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetMGM,2026-09-15T19:07:52Z,-14.5,49.5,-650.0,500.0
2026-09-15T19:08:27.912804+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,MyBookie.ag,2026-09-15T19:07:33Z,-14.5,50.0,-752.0,460.0
2026-09-15T19:08:27.912809+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetUS,2026-09-15T19:07:52Z,-14.5,49.5,-675.0,490.0
2026-09-15T19:08:27.912813+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,Bovada,2026-09-15T19:07:38Z,-14.0,50.0,-650.0,450.0
2026-09-15T19:08:27.912818+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-15T19:08:14Z,-18.5,52.5,-1400.0,800.0
2026-09-15T19:08:27.912823+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-15T19:07:52Z,-19.5,53.5,-1350.0,800.0
2026-09-15T19:08:27.912828+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-15T19:08:15Z,-19.5,53.5,-1050.0,686.0
2026-09-15T19:08:27.912833+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-15T19:07:52Z,-19.5,53.5,-1050.0,686.0
2026-09-15T19:08:27.912838+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetMGM,2026-09-15T19:07:52Z,-19.0,53.5,-1100.0,750.0
2026-09-15T19:08:27.912843+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-15T19:07:33Z,-19.0,53.0,-1205.0,640.0
2026-09-15T19:08:27.912847+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetRivers,2026-09-15T19:07:53Z,-19.5,53.5,-2000.0,900.0
2026-09-15T19:08:27.912853+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetUS,2026-09-15T19:07:52Z,-19.5,53.5,-1050.0,680.0
2026-09-15T19:08:27.912858+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,Bovada,2026-09-15T19:07:38Z,-19.5,53.0,-1200.0,700.0
2026-09-15T19:08:27.912863+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-15T19:08:14Z,-9.5,51.5,-400.0,310.0
2026-09-15T19:08:27.912868+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-15T19:07:52Z,-9.5,50.5,-375.0,295.0
2026-09-15T19:08:27.912873+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-15T19:08:15Z,-9.5,50.5,-350.0,280.0
2026-09-15T19:08:27.912877+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-15T19:07:52Z,-9.5,50.5,-350.0,280.0
2026-09-15T19:08:27.912882+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetMGM,2026-09-15T19:07:52Z,-9.5,50.5,-375.0,300.0
2026-09-15T19:08:27.912887+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,MyBookie.ag,2026-09-15T19:07:33Z,-9.5,51.0,-410.0,290.0
2026-09-15T19:08:27.912892+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetRivers,2026-09-15T19:07:53Z,-9.5,50.5,-400.0,295.0
2026-09-15T19:08:27.912898+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetUS,2026-09-15T19:07:52Z,-9.5,50.5,-350.0,280.0
2026-09-15T19:08:27.912903+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,Bovada,2026-09-15T19:07:38Z,-10.0,51.0,-380.0,290.0
2026-09-15T19:08:27.912908+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-15T19:07:52Z,-44.5,60.5,,
2026-09-15T19:08:27.912912+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,FanDuel,2026-09-15T19:08:14Z,-44.5,60.5,,
2026-09-15T19:08:27.912917+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetRivers,2026-09-15T19:07:53Z,-44.5,59.5,,
2026-09-15T19:08:27.912921+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,LowVig.ag,2026-09-15T19:08:15Z,-44.0,60.0,,
2026-09-15T19:08:27.912925+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-15T19:07:52Z,-44.0,60.0,,
2026-09-15T19:08:27.912930+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetUS,2026-09-15T19:07:52Z,-44.5,61.5,,
2026-09-15T19:08:27.912934+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,Bovada,2026-09-15T19:07:38Z,-44.0,59.5,,
2026-09-15T19:08:27.912938+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetMGM,2026-09-15T19:07:52Z,-44.5,60.5,,
2026-09-15T19:08:27.912943+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,FanDuel,2026-09-15T19:08:14Z,-38.5,48.5,,
2026-09-15T19:08:27.912947+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetRivers,2026-09-15T19:07:53Z,-40.5,48.5,,
2026-09-15T19:08:27.912952+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,DraftKings,2026-09-15T19:07:52Z,-40.5,49.5,,
2026-09-15T19:08:27.912956+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-15T19:07:52Z,-4.0,58.5,-180.0,150.0
2026-09-15T19:08:27.912961+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-15T19:08:14Z,-3.5,58.5,-184.0,152.0
2026-09-15T19:08:27.912966+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-15T19:07:53Z,-3.5,59.0,-180.0,143.0
2026-09-15T19:08:27.912971+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-15T19:08:15Z,-4.0,58.0,-175.0,153.0
2026-09-15T19:08:27.912975+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-15T19:07:52Z,-4.0,58.0,-175.0,153.0
2026-09-15T19:08:27.912980+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetMGM,2026-09-15T19:07:52Z,-4.0,58.5,-185.0,150.0
2026-09-15T19:08:27.912986+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,MyBookie.ag,2026-09-15T19:07:33Z,-4.0,59.0,-191.0,148.0
2026-09-15T19:08:27.912991+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetUS,2026-09-15T19:07:52Z,-4.0,58.5,-175.0,150.0
2026-09-15T19:08:27.912997+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,Bovada,2026-09-15T19:07:38Z,-3.5,58.5,-175.0,150.0
2026-09-15T19:08:27.913002+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,FanDuel,2026-09-15T19:08:14Z,-11.5,47.5,-550.0,400.0
2026-09-15T19:08:27.913007+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,DraftKings,2026-09-15T19:07:52Z,-10.5,48.5,,
2026-09-15T19:08:27.913014+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetRivers,2026-09-15T19:07:53Z,-11.5,48.5,-590.0,400.0
2026-09-15T19:08:27.913019+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,DraftKings,2026-09-15T19:07:52Z,-17.5,51.5,-1000.0,650.0
2026-09-15T19:08:27.913026+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetMGM,2026-09-15T19:07:52Z,-17.5,51.5,-1100.0,775.0
2026-09-15T19:08:27.913031+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,LowVig.ag,2026-09-15T19:08:15Z,-17.5,51.5,-1100.0,709.0
2026-09-15T19:08:27.913036+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetOnline.ag,2026-09-15T19:07:52Z,-17.5,51.5,-1100.0,709.0
2026-09-15T19:08:27.913041+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,FanDuel,2026-09-15T19:08:14Z,-17.5,51.5,-1300.0,760.0
2026-09-15T19:08:27.913046+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,MyBookie.ag,2026-09-15T19:07:33Z,-17.5,51.5,-1299.0,670.0
2026-09-15T19:08:27.913050+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetRivers,2026-09-15T19:07:53Z,-17.5,52.5,-2000.0,850.0
2026-09-15T19:08:27.913056+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetUS,2026-09-15T19:07:52Z,-17.5,51.5,-1100.0,700.0
2026-09-15T19:08:27.913060+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,Bovada,2026-09-15T19:07:38Z,-17.5,51.5,-1300.0,725.0
