fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-14T19:54:09.041620+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,FanDuel,2026-09-14T19:53:59Z,-37.5,52.5,,
2026-09-14T19:54:09.041624+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,FanDuel,2026-09-14T19:54:00Z,-39.5,53.5,,
2026-09-14T19:54:09.041627+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-14T19:53:59Z,-5.5,50.5,-200.0,164.0
2026-09-14T19:54:09.041631+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-14T19:53:11Z,-5.5,51.0,-210.0,180.0
2026-09-14T19:54:09.041635+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-14T19:51:11Z,-5.5,51.5,-218.0,180.0
2026-09-14T19:54:09.041639+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-14T19:53:13Z,-5.5,51.0,-210.0,180.0
2026-09-14T19:54:09.041643+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetRivers,2026-09-14T19:53:10Z,-5.5,51.5,-230.0,180.0
2026-09-14T19:54:09.041647+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,MyBookie.ag,2026-09-14T19:52:23Z,-5.5,51.5,-236.0,180.0
2026-09-14T19:54:09.041652+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetMGM,2026-09-14T19:50:46Z,-5.5,51.5,-210.0,175.0
2026-09-14T19:54:09.041656+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetUS,2026-09-14T19:53:10Z,-5.5,51.0,-210.0,180.0
2026-09-14T19:54:09.041660+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,Bovada,2026-09-14T19:52:30Z,-6.0,51.0,-225.0,185.0
2026-09-14T19:54:09.041665+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-14T19:51:11Z,-20.5,49.5,-1650.0,950.0
2026-09-14T19:54:09.041669+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,MyBookie.ag,2026-09-14T19:52:23Z,-21.0,49.5,-1587.0,740.0
2026-09-14T19:54:09.041673+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-14T19:50:46Z,-20.0,49.5,-1400.0,900.0
2026-09-14T19:54:09.041677+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-14T19:53:59Z,-20.5,49.5,-1700.0,890.0
2026-09-14T19:54:09.041681+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-14T19:53:10Z,-20.5,49.5,-1667.0,800.0
2026-09-14T19:54:09.041687+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-14T19:53:13Z,-20.5,49.5,-1500.0,874.0
2026-09-14T19:54:09.041691+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-14T19:53:11Z,-20.5,49.5,-1500.0,874.0
2026-09-14T19:54:09.041695+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetUS,2026-09-14T19:53:10Z,-20.5,49.0,-1500.0,850.0
2026-09-14T19:54:09.041702+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,Bovada,2026-09-14T19:52:30Z,-20.5,49.0,-1500.0,775.0
2026-09-14T19:54:09.041706+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-14T19:53:59Z,-14.5,50.5,-820.0,550.0
2026-09-14T19:54:09.041710+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-14T19:51:11Z,-14.5,50.5,-675.0,490.0
2026-09-14T19:54:09.041714+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-14T19:53:13Z,-14.5,50.5,-675.0,491.0
2026-09-14T19:54:09.041718+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-14T19:53:11Z,-14.5,50.5,-675.0,491.0
2026-09-14T19:54:09.041723+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetMGM,2026-09-14T19:50:46Z,-14.5,50.5,-700.0,525.0
2026-09-14T19:54:09.041727+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,MyBookie.ag,2026-09-14T19:52:23Z,-15.0,50.5,-800.0,480.0
2026-09-14T19:54:09.041731+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetRivers,2026-09-14T19:53:10Z,-14.5,50.5,-835.0,525.0
2026-09-14T19:54:09.041735+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetUS,2026-09-14T19:53:10Z,-14.5,50.5,-675.0,490.0
2026-09-14T19:54:09.041739+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,Bovada,2026-09-14T19:52:30Z,-14.5,51.0,-700.0,475.0
2026-09-14T19:54:09.041744+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,FanDuel,2026-09-14T19:54:00Z,-35.5,52.5,,
2026-09-14T19:54:09.041748+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-14T19:53:59Z,-16.5,50.5,-950.0,590.0
2026-09-14T19:54:09.041752+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,MyBookie.ag,2026-09-14T19:52:23Z,-17.0,50.0,-1000.0,560.0
2026-09-14T19:54:09.041756+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-14T19:51:11Z,-16.5,49.5,-850.0,575.0
2026-09-14T19:54:09.041760+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-14T19:50:46Z,-16.5,49.5,-800.0,600.0
2026-09-14T19:54:09.041765+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-14T19:53:10Z,-16.5,49.0,-910.0,550.0
2026-09-14T19:54:09.041768+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-14T19:53:13Z,-17.0,50.0,-850.0,586.0
2026-09-14T19:54:09.041774+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-14T19:53:11Z,-17.0,50.0,-850.0,586.0
2026-09-14T19:54:09.041778+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetUS,2026-09-14T19:53:10Z,-17.0,50.0,-850.0,580.0
2026-09-14T19:54:09.041782+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,Bovada,2026-09-14T19:52:30Z,-17.0,49.5,-850.0,550.0
2026-09-14T19:54:09.041786+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-14T19:51:11Z,-1.5,59.5,-115.0,-105.0
2026-09-14T19:54:09.041790+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,MyBookie.ag,2026-09-14T19:52:23Z,-1.5,60.0,-126.0,-101.0
2026-09-14T19:54:09.041794+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-14T19:53:59Z,-2.5,59.5,-126.0,105.0
2026-09-14T19:54:09.041798+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-14T19:50:46Z,-1.5,59.5,-120.0,100.0
2026-09-14T19:54:09.041802+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-14T19:53:10Z,-2.0,60.0,-130.0,105.0
2026-09-14T19:54:09.041806+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-14T19:53:13Z,-1.5,59.5,-120.0,100.0
2026-09-14T19:54:09.041811+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-14T19:53:11Z,-1.5,59.5,-120.0,100.0
2026-09-14T19:54:09.041815+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetUS,2026-09-14T19:53:10Z,-2.0,59.5,-120.0,100.0
2026-09-14T19:54:09.041819+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,Bovada,2026-09-14T19:52:30Z,-1.5,59.5,-120.0,100.0
2026-09-14T19:54:09.041823+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-14T19:53:59Z,-35.5,47.5,,
2026-09-14T19:54:09.041827+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-14T19:51:11Z,-35.5,48.5,,
2026-09-14T19:54:09.041830+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-14T19:53:13Z,-35.0,48.0,,
2026-09-14T19:54:09.041834+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-14T19:53:11Z,-35.0,48.0,,
2026-09-14T19:54:09.041839+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetRivers,2026-09-14T19:53:10Z,-35.5,49.0,,
2026-09-14T19:54:09.041843+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetMGM,2026-09-14T19:50:46Z,-35.5,48.5,,
2026-09-14T19:54:09.041847+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetUS,2026-09-14T19:53:10Z,-35.0,48.0,,
2026-09-14T19:54:09.041852+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,Bovada,2026-09-14T19:52:30Z,-35.0,48.5,,
2026-09-14T19:54:09.041856+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-14T19:53:59Z,23.5,59.5,1280.0,-3500.0
2026-09-14T19:54:09.041860+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-14T19:51:11Z,23.5,59.5,1300.0,-2800.0
2026-09-14T19:54:09.041865+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-14T19:53:13Z,24.0,59.5,1216.0,-2800.0
2026-09-14T19:54:09.041869+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-14T19:53:11Z,24.0,59.5,1216.0,-2800.0
2026-09-14T19:54:09.041875+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetRivers,2026-09-14T19:53:10Z,24.5,59.5,1400.0,-5000.0
2026-09-14T19:54:09.041879+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetMGM,2026-09-14T19:50:46Z,24.0,59.5,1350.0,-2500.0
2026-09-14T19:54:09.041884+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,MyBookie.ag,2026-09-14T19:52:23Z,24.0,59.5,840.0,-2000.0
2026-09-14T19:54:09.041888+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetUS,2026-09-14T19:53:10Z,24.0,59.5,1250.0,-2800.0
2026-09-14T19:54:09.041891+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,Bovada,2026-09-14T19:52:30Z,24.5,59.5,1100.0,-2800.0
2026-09-14T19:54:09.041895+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,FanDuel,2026-09-14T19:54:00Z,-33.5,48.5,,
2026-09-14T19:54:09.041899+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-14T19:53:59Z,-27.5,56.5,-7000.0,2000.0
2026-09-14T19:54:09.041904+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-14T19:53:10Z,-28.0,56.5,-10000.0,1800.0
2026-09-14T19:54:09.041907+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-14T19:51:11Z,-28.5,56.5,-6500.0,2000.0
2026-09-14T19:54:09.041911+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-14T19:53:11Z,-28.0,57.0,,
2026-09-14T19:54:09.041915+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetMGM,2026-09-14T19:50:46Z,-28.0,56.5,-5000.0,2200.0
2026-09-14T19:54:09.041919+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,MyBookie.ag,2026-09-14T19:52:23Z,-28.5,57.0,-5000.0,1125.0
2026-09-14T19:54:09.041923+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetUS,2026-09-14T19:53:10Z,-28.0,57.0,,
2026-09-14T19:54:09.041926+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,Bovada,2026-09-14T19:52:30Z,-28.0,57.0,,
2026-09-14T19:54:09.041931+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-14T19:53:59Z,-14.5,49.5,-780.0,530.0
2026-09-14T19:54:09.041936+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-14T19:53:10Z,-14.5,50.5,-1000.0,550.0
2026-09-14T19:54:09.041941+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-14T19:51:11Z,-14.5,49.5,-650.0,470.0
2026-09-14T19:54:09.041944+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-14T19:53:11Z,-14.5,49.5,-675.0,491.0
2026-09-14T19:54:09.041949+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-14T19:53:13Z,-14.5,49.5,-675.0,491.0
2026-09-14T19:54:09.041952+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetMGM,2026-09-14T19:50:46Z,-14.5,49.5,-650.0,500.0
2026-09-14T19:54:09.041956+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,MyBookie.ag,2026-09-14T19:52:23Z,-14.5,49.5,-725.0,460.0
2026-09-14T19:54:09.041960+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetUS,2026-09-14T19:53:10Z,-14.5,49.0,-675.0,490.0
2026-09-14T19:54:09.041964+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,Bovada,2026-09-14T19:52:30Z,-14.0,50.0,-650.0,450.0
2026-09-14T19:54:09.041968+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-14T19:53:59Z,-18.5,52.5,-1300.0,760.0
2026-09-14T19:54:09.041972+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-14T19:51:11Z,-19.5,53.5,-1200.0,750.0
2026-09-14T19:54:09.041976+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-14T19:53:13Z,-19.5,53.5,-1050.0,686.0
2026-09-14T19:54:09.041980+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-14T19:53:11Z,-19.5,53.5,-1050.0,686.0
2026-09-14T19:54:09.041984+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetMGM,2026-09-14T19:50:46Z,-18.5,53.5,-1100.0,750.0
2026-09-14T19:54:09.041988+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-14T19:52:23Z,-19.5,53.5,-1205.0,640.0
2026-09-14T19:54:09.041994+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetRivers,2026-09-14T19:53:10Z,-17.5,54.0,-1000.0,600.0
2026-09-14T19:54:09.041998+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetUS,2026-09-14T19:53:10Z,-19.5,53.5,-1050.0,680.0
2026-09-14T19:54:09.042002+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,Bovada,2026-09-14T19:52:30Z,-19.5,53.0,-1100.0,650.0
2026-09-14T19:54:09.042006+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-14T19:53:59Z,-9.5,51.5,-375.0,290.0
2026-09-14T19:54:09.042010+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-14T19:51:11Z,-9.5,51.5,-375.0,295.0
2026-09-14T19:54:09.042016+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-14T19:53:13Z,-9.5,51.0,-350.0,280.0
2026-09-14T19:54:09.042020+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-14T19:53:11Z,-9.5,51.0,-350.0,280.0
2026-09-14T19:54:09.042024+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetMGM,2026-09-14T19:50:46Z,-9.5,51.5,-350.0,280.0
2026-09-14T19:54:09.042028+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,MyBookie.ag,2026-09-14T19:52:23Z,-9.5,51.0,-391.0,280.0
2026-09-14T19:54:09.042032+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetRivers,2026-09-14T19:53:10Z,-9.5,50.5,-385.0,280.0
2026-09-14T19:54:09.042035+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetUS,2026-09-14T19:53:10Z,-9.5,51.0,-350.0,280.0
2026-09-14T19:54:09.042039+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,Bovada,2026-09-14T19:52:30Z,-9.5,51.0,-370.0,285.0
2026-09-14T19:54:09.042043+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-14T19:51:11Z,-44.5,60.5,,
2026-09-14T19:54:09.042047+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,FanDuel,2026-09-14T19:53:59Z,-45.5,60.5,,
2026-09-14T19:54:09.042051+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetRivers,2026-09-14T19:53:10Z,-44.5,59.5,,
2026-09-14T19:54:09.042055+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,LowVig.ag,2026-09-14T19:53:13Z,-44.0,60.0,,
2026-09-14T19:54:09.042058+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-14T19:53:11Z,-44.0,60.0,,
2026-09-14T19:54:09.042062+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetUS,2026-09-14T19:53:10Z,-44.0,61.0,,
2026-09-14T19:54:09.042066+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,Bovada,2026-09-14T19:52:30Z,-44.0,59.5,,
2026-09-14T19:54:09.042069+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetMGM,2026-09-14T19:50:46Z,-44.5,60.5,,
2026-09-14T19:54:09.042073+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,FanDuel,2026-09-14T19:54:00Z,-40.5,48.5,,
2026-09-14T19:54:09.042078+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-14T19:51:11Z,-4.0,59.5,-175.0,145.0
2026-09-14T19:54:09.042082+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-14T19:53:59Z,-3.5,59.5,-184.0,152.0
2026-09-14T19:54:09.042087+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-14T19:53:10Z,-3.5,59.0,-180.0,143.0
2026-09-14T19:54:09.042091+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-14T19:53:13Z,-4.0,59.5,-180.0,157.0
2026-09-14T19:54:09.042096+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-14T19:53:11Z,-4.0,59.5,-180.0,157.0
2026-09-14T19:54:09.042101+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetMGM,2026-09-14T19:50:46Z,-3.5,59.5,-165.0,138.0
2026-09-14T19:54:09.042105+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,MyBookie.ag,2026-09-14T19:52:23Z,-4.0,60.0,-200.0,154.0
2026-09-14T19:54:09.042109+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetUS,2026-09-14T19:53:10Z,-4.0,59.5,-180.0,155.0
2026-09-14T19:54:09.042112+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,Bovada,2026-09-14T19:52:30Z,-4.0,59.5,-180.0,155.0
2026-09-14T19:54:09.042117+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,FanDuel,2026-09-14T19:54:00Z,-11.5,47.5,-550.0,400.0
2026-09-14T19:54:09.042121+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,DraftKings,2026-09-14T19:51:11Z,-17.5,51.5,-1050.0,675.0
2026-09-14T19:54:09.042124+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetMGM,2026-09-14T19:50:46Z,-17.5,51.5,-1100.0,750.0
2026-09-14T19:54:09.042128+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,LowVig.ag,2026-09-14T19:53:13Z,-17.5,51.5,-1100.0,709.0
2026-09-14T19:54:09.042132+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetOnline.ag,2026-09-14T19:53:11Z,-17.5,51.5,-1100.0,709.0
2026-09-14T19:54:09.042138+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,FanDuel,2026-09-14T19:53:59Z,-17.5,51.5,-1200.0,720.0
2026-09-14T19:54:09.042142+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,MyBookie.ag,2026-09-14T19:52:23Z,-17.5,51.5,-1299.0,670.0
2026-09-14T19:54:09.042146+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetRivers,2026-09-14T19:53:10Z,-17.5,51.5,-1430.0,750.0
2026-09-14T19:54:09.042150+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetUS,2026-09-14T19:53:10Z,-17.5,51.5,-1100.0,700.0
2026-09-14T19:54:09.042154+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,Bovada,2026-09-14T19:52:30Z,-17.5,51.0,-1300.0,725.0
2026-09-14T19:54:09.042158+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-14T19:51:11Z,-3.0,49.5,-148.0,124.0
2026-09-14T19:54:09.042162+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetOnline.ag,2026-09-14T19:53:11Z,-3.0,49.0,-150.0,130.0
2026-09-14T19:54:09.042166+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,LowVig.ag,2026-09-14T19:53:13Z,-3.0,49.0,-150.0,130.0
2026-09-14T19:54:09.042170+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetMGM,2026-09-14T19:50:46Z,-3.0,49.5,-145.0,125.0
2026-09-14T19:54:09.042176+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,FanDuel,2026-09-14T19:53:59Z,-2.5,48.5,-146.0,122.0
2026-09-14T19:54:09.042179+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,MyBookie.ag,2026-09-14T19:52:23Z,-3.0,49.5,-153.0,120.0
2026-09-14T19:54:09.042184+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetRivers,2026-09-14T19:53:10Z,-2.5,49.5,-143.0,115.0
2026-09-14T19:54:09.042201+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetUS,2026-09-14T19:53:10Z,-3.0,49.0,,
2026-09-14T19:54:09.042205+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,Bovada,2026-09-14T19:52:30Z,-3.0,49.5,-145.0,125.0
2026-09-14T19:54:09.042210+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-14T19:53:59Z,-6.5,62.5,-245.0,198.0
2026-09-14T19:54:09.042214+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-14T19:51:11Z,-7.0,62.5,-250.0,205.0
2026-09-14T19:54:09.042218+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-14T19:53:13Z,-6.5,63.0,-260.0,215.0
2026-09-14T19:54:09.042222+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-14T19:53:11Z,-6.5,63.0,-260.0,215.0
2026-09-14T19:54:09.042226+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetMGM,2026-09-14T19:50:46Z,-7.0,62.5,-250.0,210.0
2026-09-14T19:54:09.042231+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,MyBookie.ag,2026-09-14T19:52:23Z,-7.0,63.0,-265.0,200.0
2026-09-14T19:54:09.042235+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetRivers,2026-09-14T19:53:10Z,-7.0,62.5,-265.0,200.0
2026-09-14T19:54:09.042239+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetUS,2026-09-14T19:53:10Z,-7.0,63.0,-260.0,218.0
2026-09-14T19:54:09.042243+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,Bovada,2026-09-14T19:52:30Z,-7.0,62.5,-270.0,220.0
