fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T01:47:49.127595+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,Bovada,2026-09-06T01:47:34Z,2.5,53.5,120.0,-140.0
2026-09-06T01:47:49.127600+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,BetRivers,2026-09-06T01:47:31Z,3.0,53.0,123.0,-152.0
2026-09-06T01:47:49.127606+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,MyBookie.ag,2026-09-06T01:47:08Z,2.5,53.5,117.0,-144.0
2026-09-06T01:47:49.127611+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,DraftKings,2026-09-06T01:45:01Z,2.5,53.5,120.0,-142.0
2026-09-06T01:47:49.127616+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,BetOnline.ag,2026-09-06T01:47:08Z,2.5,53.5,125.0,-145.0
2026-09-06T01:47:49.127621+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,LowVig.ag,2026-09-06T01:47:33Z,2.5,53.5,125.0,-145.0
2026-09-06T01:47:49.127627+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,BetUS,2026-09-06T01:46:45Z,3.0,53.5,125.0,-145.0
2026-09-06T01:47:49.127632+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,BetMGM,2026-09-06T01:47:32Z,2.5,53.5,120.0,-145.0
2026-09-06T01:47:49.127638+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,DraftKings,2026-09-06T01:45:01Z,1.5,51.5,-108.0,-112.0
2026-09-06T01:47:49.127643+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-06T01:47:08Z,0.0,51.0,,
2026-09-06T01:47:49.127649+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,LowVig.ag,2026-09-06T01:47:33Z,0.0,51.0,,
2026-09-06T01:47:49.127654+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,BetUS,2026-09-06T01:46:45Z,0.0,51.0,,
2026-09-06T01:47:49.127659+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,Bovada,2026-09-06T01:47:34Z,-1.0,51.5,-115.0,-105.0
2026-09-06T01:47:49.127664+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,FanDuel,2026-09-06T01:47:33Z,1.5,51.5,-108.0,-111.0
2026-09-06T01:47:49.127670+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,BetRivers,2026-09-06T01:47:31Z,-0.5,52.0,-113.0,-110.0
2026-09-06T01:47:49.127675+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,MyBookie.ag,2026-09-06T01:47:08Z,1.0,51.5,-108.0,-114.0
2026-09-06T01:47:49.127681+00:00,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,BetMGM,2026-09-06T01:47:32Z,1.0,51.5,-110.0,-108.0
2026-09-06T01:47:49.127687+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,DraftKings,2026-09-06T01:45:01Z,-23.5,51.5,-2400.0,1200.0
2026-09-06T01:47:49.127692+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetUS,2026-09-06T01:46:45Z,-23.0,51.0,-2000.0,1050.0
2026-09-06T01:47:49.127697+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetOnline.ag,2026-09-06T01:47:08Z,-23.5,51.0,-2100.0,1069.0
2026-09-06T01:47:49.127703+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,LowVig.ag,2026-09-06T01:47:33Z,-23.5,51.0,-2100.0,1069.0
2026-09-06T01:47:49.127708+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,FanDuel,2026-09-06T01:47:33Z,-23.5,50.5,-2800.0,1160.0
2026-09-06T01:47:49.127713+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetMGM,2026-09-06T01:47:32Z,-23.5,50.5,-3000.0,1300.0
2026-09-06T01:47:49.127719+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetRivers,2026-09-06T01:47:31Z,-23.5,51.0,-3335.0,1150.0
2026-09-06T01:47:49.127725+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,Bovada,2026-09-06T01:47:34Z,-24.0,51.5,-2200.0,1000.0
2026-09-06T01:47:49.127730+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,MyBookie.ag,2026-09-06T01:47:08Z,-23.5,51.0,-3366.0,1105.0
2026-09-06T01:47:49.127735+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,DraftKings,2026-09-06T01:45:01Z,-6.5,54.5,-265.0,215.0
2026-09-06T01:47:49.127741+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetRivers,2026-09-06T01:47:31Z,-6.5,55.0,-265.0,195.0
2026-09-06T01:47:49.127746+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,MyBookie.ag,2026-09-06T01:47:08Z,-6.5,55.0,-265.0,208.0
2026-09-06T01:47:49.127752+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetOnline.ag,2026-09-06T01:47:08Z,-7.0,55.0,-265.0,219.0
2026-09-06T01:47:49.127757+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetUS,2026-09-06T01:46:45Z,-7.0,55.0,-260.0,218.0
2026-09-06T01:47:49.127762+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,Bovada,2026-09-06T01:47:34Z,-6.5,55.0,-250.0,210.0
2026-09-06T01:47:49.127768+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,FanDuel,2026-09-06T01:47:33Z,-6.5,54.5,-250.0,205.0
2026-09-06T01:47:49.127774+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetMGM,2026-09-06T01:47:32Z,-7.0,55.5,-275.0,220.0
2026-09-06T01:47:49.127779+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,FanDuel,2026-09-06T01:47:33Z,-20.5,46.5,-1800.0,980.0
2026-09-06T01:47:49.127784+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,Bovada,2026-09-06T01:47:34Z,-20.5,46.5,-1600.0,800.0
2026-09-06T01:47:49.127798+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,DraftKings,2026-09-06T01:45:01Z,-20.5,46.5,-1450.0,850.0
2026-09-06T01:47:49.127804+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetMGM,2026-09-06T01:47:32Z,-20.5,46.5,-1400.0,950.0
2026-09-06T01:47:49.127809+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetRivers,2026-09-06T01:47:31Z,-21.0,47.0,-2000.0,850.0
2026-09-06T01:47:49.127815+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,MyBookie.ag,2026-09-06T01:47:08Z,-20.5,47.0,-2019.0,931.0
2026-09-06T01:47:49.127820+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetOnline.ag,2026-09-06T01:47:08Z,-20.5,46.5,-1800.0,979.0
2026-09-06T01:47:49.127825+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,LowVig.ag,2026-09-06T01:47:33Z,-20.5,46.5,-1800.0,979.0
2026-09-06T01:47:49.127830+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetUS,2026-09-06T01:46:45Z,-20.5,46.5,-1800.0,1000.0
2026-09-06T01:47:49.127836+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,DraftKings,2026-09-06T01:45:01Z,3.0,52.5,130.0,-155.0
2026-09-06T01:47:49.127841+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetMGM,2026-09-06T01:47:32Z,3.0,53.5,125.0,-150.0
2026-09-06T01:47:49.127847+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,Bovada,2026-09-06T01:47:34Z,3.0,53.0,130.0,-150.0
2026-09-06T01:47:49.127852+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,MyBookie.ag,2026-09-06T01:47:08Z,3.0,53.0,123.0,-151.0
2026-09-06T01:47:49.127857+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,LowVig.ag,2026-09-06T01:47:33Z,3.0,53.5,130.0,-150.0
2026-09-06T01:47:49.127862+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetOnline.ag,2026-09-06T01:47:08Z,3.0,53.5,130.0,-150.0
2026-09-06T01:47:49.127867+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetUS,2026-09-06T01:46:45Z,3.0,53.0,125.0,-145.0
2026-09-06T01:47:49.127873+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,FanDuel,2026-09-06T01:47:33Z,2.5,53.5,125.0,-150.0
2026-09-06T01:47:49.127878+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetRivers,2026-09-06T01:47:31Z,3.0,53.5,128.0,-157.0
2026-09-06T01:47:49.127883+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,FanDuel,2026-09-06T01:47:33Z,-53.5,60.5,,
2026-09-06T01:47:49.127888+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-06T01:47:33Z,-5.5,53.5,-205.0,168.0
2026-09-06T01:47:49.127894+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-06T01:47:33Z,6.5,50.5,205.0,-260.0
2026-09-06T01:47:49.127899+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-06T01:47:31Z,7.0,51.0,210.0,-275.0
2026-09-06T01:47:49.127905+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-06T01:47:33Z,21.5,57.5,1060.0,-2100.0
2026-09-06T01:47:49.127910+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-06T01:47:33Z,9.5,48.5,260.0,-330.0
2026-09-06T01:47:49.127916+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-06T01:47:33Z,-7.5,53.5,-310.0,245.0
2026-09-06T01:47:49.127922+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-06T01:47:33Z,13.5,54.5,400.0,-550.0
2026-09-06T01:47:49.127927+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-06T01:40:58Z,-10.0,48.5,-360.0,285.0
2026-09-06T01:47:49.127933+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-06T01:47:33Z,-1.5,47.5,-115.0,-104.0
2026-09-06T01:47:49.127938+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-06T01:45:01Z,-1.5,56.5,-115.0,-105.0
2026-09-06T01:47:49.127944+00:00,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,DraftKings,2026-09-06T01:45:01Z,-17.5,56.5,-1200.0,750.0
2026-09-06T01:47:49.127949+00:00,2026-11-28T16:00:00Z,Arizona Wildcats,Arizona State Sun Devils,DraftKings,2026-09-06T01:40:58Z,-4.5,52.5,-218.0,180.0
