fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-12T17:46:32.030560+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,Bovada,2026-09-12T17:44:11Z,-6.0,51.5,-230.0,190.0
2026-09-12T17:46:32.030566+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-12T17:46:27Z,-17.5,49.5,-1000.0,640.0
2026-09-12T17:46:32.030571+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,DraftKings,2026-09-12T17:46:31Z,-17.5,49.5,-900.0,600.0
2026-09-12T17:46:32.030576+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-12T17:45:58Z,-17.5,50.0,-925.0,624.0
2026-09-12T17:46:32.030581+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-12T17:46:04Z,-17.5,50.0,-925.0,624.0
2026-09-12T17:46:32.030588+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetMGM,2026-09-12T17:46:00Z,-17.0,49.5,-900.0,650.0
2026-09-12T17:46:32.030593+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetRivers,2026-09-12T17:45:29Z,-17.5,49.5,-1250.0,650.0
2026-09-12T17:46:32.030598+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetUS,2026-09-12T17:46:26Z,-17.5,50.0,-925.0,615.0
2026-09-12T17:46:32.030603+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,MyBookie.ag,2026-09-12T17:46:01Z,-17.5,49.5,-1000.0,620.0
2026-09-12T17:46:32.030608+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,Bovada,2026-09-12T17:44:11Z,-17.0,50.0,-1000.0,625.0
2026-09-12T17:46:32.030613+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-12T17:46:27Z,11.5,,350.0,-465.0
2026-09-12T17:46:32.030618+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-12T17:46:31Z,11.5,52.5,360.0,-470.0
2026-09-12T17:46:32.030624+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-12T17:45:58Z,11.0,52.5,350.0,-450.0
2026-09-12T17:46:32.030628+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-12T17:46:04Z,11.0,52.5,350.0,-450.0
2026-09-12T17:46:32.030633+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetMGM,2026-09-12T17:46:00Z,11.5,52.5,350.0,-450.0
2026-09-12T17:46:32.030638+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetRivers,2026-09-12T17:45:29Z,12.0,52.5,410.0,-590.0
2026-09-12T17:46:32.030643+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetUS,2026-09-12T17:46:26Z,11.5,52.5,355.0,-450.0
2026-09-12T17:46:32.030651+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,MyBookie.ag,2026-09-12T17:46:01Z,11.5,52.0,360.0,-490.0
2026-09-12T17:46:32.030656+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,Bovada,2026-09-12T17:44:11Z,11.5,52.5,345.0,-470.0
2026-09-12T17:46:32.030661+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-12T17:46:31Z,1.5,54.5,-105.0,-115.0
2026-09-12T17:46:32.030666+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-12T17:46:27Z,1.5,54.5,-110.0,-110.0
2026-09-12T17:46:32.030671+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-12T17:45:29Z,-0.5,55.5,-114.0,-109.0
2026-09-12T17:46:32.030676+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-12T17:46:04Z,0.0,54.5,,
2026-09-12T17:46:32.030681+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-12T17:45:58Z,0.0,54.5,,
2026-09-12T17:46:32.030688+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetMGM,2026-09-12T17:46:00Z,1.0,54.5,-105.0,-112.0
2026-09-12T17:46:32.030696+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetUS,2026-09-12T17:46:26Z,1.0,54.5,100.0,-120.0
2026-09-12T17:46:32.030701+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,MyBookie.ag,2026-09-12T17:46:01Z,1.5,54.5,-106.0,-115.0
2026-09-12T17:46:32.030706+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,Bovada,2026-09-12T17:44:11Z,1.0,55.0,-105.0,-115.0
2026-09-12T17:46:32.030711+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-12T17:46:31Z,-44.5,54.5,,
2026-09-12T17:46:32.030716+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,LowVig.ag,2026-09-12T17:45:58Z,-44.5,54.0,,
2026-09-12T17:46:32.030721+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetOnline.ag,2026-09-12T17:46:04Z,-44.5,54.0,,
2026-09-12T17:46:32.030725+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,FanDuel,2026-09-12T17:46:27Z,-44.5,55.5,,
2026-09-12T17:46:32.030730+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetRivers,2026-09-12T17:45:29Z,-44.5,55.0,,
2026-09-12T17:46:32.030735+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetMGM,2026-09-12T17:46:00Z,-44.5,55.5,,
2026-09-12T17:46:32.030739+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,BetUS,2026-09-12T17:46:26Z,-44.5,54.0,,
2026-09-12T17:46:32.030744+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,Bovada,2026-09-12T17:44:11Z,-45.0,54.5,,
2026-09-12T17:46:32.030749+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-12T17:46:27Z,-7.5,55.5,-275.0,220.0
2026-09-12T17:46:32.030754+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-12T17:46:31Z,-7.0,55.5,-290.0,235.0
2026-09-12T17:46:32.030759+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-12T17:45:29Z,-7.0,56.0,-315.0,235.0
2026-09-12T17:46:32.030764+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-12T17:45:58Z,-7.0,55.5,-280.0,230.0
2026-09-12T17:46:32.030769+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-12T17:46:04Z,-7.0,55.5,-280.0,230.0
2026-09-12T17:46:32.030774+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetMGM,2026-09-12T17:46:00Z,-7.0,55.5,-285.0,230.0
2026-09-12T17:46:32.030778+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetUS,2026-09-12T17:46:26Z,-7.0,55.0,-280.0,235.0
2026-09-12T17:46:32.030783+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,MyBookie.ag,2026-09-12T17:46:01Z,-7.0,55.5,-300.0,234.0
2026-09-12T17:46:32.030790+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,Bovada,2026-09-12T17:44:11Z,-7.0,55.0,-280.0,230.0
2026-09-12T17:46:32.030795+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,FanDuel,2026-09-12T17:46:27Z,-23.5,53.5,-2800.0,1160.0
2026-09-12T17:46:32.030800+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetRivers,2026-09-12T17:45:29Z,-23.5,53.5,-10000.0,1400.0
2026-09-12T17:46:32.030805+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,DraftKings,2026-09-12T17:46:31Z,-23.5,53.5,-2400.0,1200.0
2026-09-12T17:46:32.030810+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,LowVig.ag,2026-09-12T17:45:58Z,-23.5,53.5,,
2026-09-12T17:46:32.030815+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetOnline.ag,2026-09-12T17:46:04Z,-23.5,53.5,,
2026-09-12T17:46:32.030821+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,Bovada,2026-09-12T17:44:11Z,-23.5,53.5,-2500.0,1000.0
2026-09-12T17:46:32.030826+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,BetMGM,2026-09-12T17:46:00Z,-23.5,53.5,-2000.0,1200.0
2026-09-12T17:46:32.030831+00:00,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,MyBookie.ag,2026-09-12T17:46:01Z,,53.5,,
2026-09-12T17:46:32.030836+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-12T17:46:31Z,-2.5,65.5,-135.0,114.0
2026-09-12T17:46:32.030841+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-12T17:46:27Z,-2.5,65.5,-134.0,112.0
2026-09-12T17:46:32.030846+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-12T17:45:58Z,-2.5,65.5,-135.0,115.0
2026-09-12T17:46:32.030850+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-12T17:46:04Z,-2.5,65.5,-135.0,115.0
2026-09-12T17:46:32.030855+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetMGM,2026-09-12T17:46:00Z,-2.5,65.5,-135.0,110.0
2026-09-12T17:46:32.030860+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetRivers,2026-09-12T17:45:29Z,-2.0,65.5,-129.0,104.0
2026-09-12T17:46:32.030865+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetUS,2026-09-12T17:46:26Z,-2.5,65.5,-135.0,115.0
2026-09-12T17:46:32.030871+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,MyBookie.ag,2026-09-12T17:46:01Z,-2.0,65.5,-129.0,105.0
2026-09-12T17:46:32.030875+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,Bovada,2026-09-12T17:44:11Z,-2.5,65.5,-130.0,110.0
2026-09-12T17:46:32.030880+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-12T17:46:27Z,-8.5,54.5,-360.0,280.0
2026-09-12T17:46:32.030885+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-12T17:46:31Z,-9.5,54.5,-360.0,285.0
2026-09-12T17:46:32.030892+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-12T17:45:58Z,-9.0,53.5,-350.0,280.0
2026-09-12T17:46:32.030897+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-12T17:46:04Z,-9.5,53.5,-350.0,280.0
2026-09-12T17:46:32.030902+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetMGM,2026-09-12T17:46:00Z,-9.5,54.5,-350.0,280.0
2026-09-12T17:46:32.030907+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetRivers,2026-09-12T17:45:29Z,-9.5,54.5,-335.0,245.0
2026-09-12T17:46:32.030912+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetUS,2026-09-12T17:46:26Z,-9.5,54.0,-350.0,280.0
2026-09-12T17:46:32.030917+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,MyBookie.ag,2026-09-12T17:46:01Z,-9.5,54.5,-380.0,290.0
2026-09-12T17:46:32.030922+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,Bovada,2026-09-12T17:44:11Z,-9.5,54.0,-380.0,290.0
2026-09-12T17:46:32.030927+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-12T17:46:27Z,-27.5,55.5,-7000.0,2000.0
2026-09-12T17:46:32.030932+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-12T17:46:31Z,-28.5,55.5,-6500.0,2000.0
2026-09-12T17:46:32.030937+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-12T17:46:04Z,-28.0,55.5,-6500.0,1617.0
2026-09-12T17:46:32.030944+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-12T17:45:58Z,-28.0,55.5,-6500.0,1617.0
2026-09-12T17:46:32.030949+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetMGM,2026-09-12T17:46:00Z,-28.0,55.5,-5000.0,1850.0
2026-09-12T17:46:32.030954+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetRivers,2026-09-12T17:45:29Z,-28.0,56.0,-10000.0,1900.0
2026-09-12T17:46:32.030959+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetUS,2026-09-12T17:46:26Z,-28.0,55.5,,
2026-09-12T17:46:32.030963+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,MyBookie.ag,2026-09-12T17:46:01Z,-28.0,55.5,-5000.0,1325.0
2026-09-12T17:46:32.030968+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,Bovada,2026-09-12T17:44:11Z,-28.0,55.5,-5000.0,1300.0
2026-09-12T17:46:32.030973+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-12T17:46:27Z,3.5,58.5,126.0,-152.0
2026-09-12T17:46:32.030978+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-12T17:46:31Z,3.0,57.5,136.0,-162.0
2026-09-12T17:46:32.030984+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-12T17:46:04Z,3.0,57.5,135.0,-155.0
2026-09-12T17:46:32.030990+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-12T17:45:58Z,3.0,57.5,135.0,-155.0
2026-09-12T17:46:32.030996+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetMGM,2026-09-12T17:46:00Z,3.0,58.5,130.0,-160.0
2026-09-12T17:46:32.031003+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetRivers,2026-09-12T17:45:29Z,2.5,58.5,120.0,-148.0
2026-09-12T17:46:32.031008+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetUS,2026-09-12T17:46:26Z,3.0,58.0,129.0,-150.0
2026-09-12T17:46:32.031013+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,MyBookie.ag,2026-09-12T17:46:01Z,3.0,58.0,129.0,-158.0
2026-09-12T17:46:32.031018+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,Bovada,2026-09-12T17:44:11Z,3.0,58.0,135.0,-160.0
2026-09-12T17:46:32.031023+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,FanDuel,2026-09-12T17:46:27Z,-23.5,52.5,-2300.0,1060.0
2026-09-12T17:46:32.031028+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetRivers,2026-09-12T17:45:29Z,-23.0,52.5,-3335.0,1050.0
2026-09-12T17:46:32.031033+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,DraftKings,2026-09-12T17:46:31Z,-23.5,52.5,-2100.0,1100.0
2026-09-12T17:46:32.031038+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetOnline.ag,2026-09-12T17:46:04Z,-23.5,52.5,,
2026-09-12T17:46:32.031043+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,LowVig.ag,2026-09-12T17:45:58Z,-23.5,52.5,,
2026-09-12T17:46:32.031048+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,Bovada,2026-09-12T17:44:11Z,-24.0,52.5,-2500.0,1000.0
2026-09-12T17:46:32.031053+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetMGM,2026-09-12T17:46:00Z,-23.5,52.5,-2000.0,1100.0
2026-09-12T17:46:32.031058+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,MyBookie.ag,2026-09-12T17:46:01Z,-24.0,52.5,-2500.0,900.0
2026-09-12T17:46:32.031063+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,FanDuel,2026-09-12T17:46:27Z,-42.5,54.5,,
2026-09-12T17:46:32.031068+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetRivers,2026-09-12T17:45:29Z,-41.5,53.5,,
2026-09-12T17:46:32.031073+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,DraftKings,2026-09-12T17:46:31Z,-42.5,54.5,,
2026-09-12T17:46:32.031078+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetOnline.ag,2026-09-12T17:46:04Z,-41.5,54.5,,
2026-09-12T17:46:32.031082+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,LowVig.ag,2026-09-12T17:45:58Z,-41.5,54.5,,
2026-09-12T17:46:32.031087+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,Bovada,2026-09-12T17:44:11Z,-42.0,54.5,,
2026-09-12T17:46:32.031094+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetMGM,2026-09-12T17:46:00Z,-42.0,54.5,,
2026-09-12T17:46:32.031099+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,FanDuel,2026-09-12T17:46:27Z,-22.5,43.5,-3000.0,1200.0
2026-09-12T17:46:32.031104+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetRivers,2026-09-12T17:45:29Z,-23.0,44.5,-10000.0,1300.0
2026-09-12T17:46:32.031126+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,DraftKings,2026-09-12T17:46:31Z,-23.5,44.5,-1800.0,1000.0
2026-09-12T17:46:32.031131+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetOnline.ag,2026-09-12T17:46:04Z,-23.0,44.0,,
2026-09-12T17:46:32.031136+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,LowVig.ag,2026-09-12T17:45:58Z,-23.0,44.0,,
2026-09-12T17:46:32.031140+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,Bovada,2026-09-12T17:44:11Z,-23.5,44.0,-2200.0,1000.0
2026-09-12T17:46:32.031145+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetMGM,2026-09-12T17:46:00Z,-23.0,44.5,-2000.0,1150.0
2026-09-12T17:46:32.031150+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,MyBookie.ag,2026-09-12T17:46:01Z,-23.5,44.5,,
2026-09-12T17:46:32.031155+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,DraftKings,2026-09-12T17:46:31Z,-32.5,58.5,-3600.0,1500.0
2026-09-12T17:46:32.031160+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,FanDuel,2026-09-12T17:46:27Z,-31.5,59.5,-10000.0,2800.0
2026-09-12T17:46:32.031165+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetRivers,2026-09-12T17:45:29Z,-32.5,59.5,,
2026-09-12T17:46:32.031170+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetOnline.ag,2026-09-12T17:46:04Z,-32.5,58.5,,
2026-09-12T17:46:32.031174+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,LowVig.ag,2026-09-12T17:45:58Z,-32.5,58.5,,
2026-09-12T17:46:32.031179+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,Bovada,2026-09-12T17:44:11Z,-32.5,59.5,,
2026-09-12T17:46:32.031186+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetMGM,2026-09-12T17:46:00Z,-32.0,58.5,-10000.0,3000.0
2026-09-12T17:46:32.031191+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-12T17:46:27Z,-20.5,54.5,-1800.0,920.0
2026-09-12T17:46:32.031196+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-12T17:46:31Z,-21.0,54.5,-1350.0,800.0
2026-09-12T17:46:32.031201+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-12T17:46:04Z,-20.5,55.0,-1400.0,836.0
2026-09-12T17:46:32.031211+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-12T17:45:58Z,-21.0,55.0,-1400.0,836.0
2026-09-12T17:46:32.031216+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetMGM,2026-09-12T17:46:00Z,-20.5,54.5,-1400.0,950.0
2026-09-12T17:46:32.031221+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetRivers,2026-09-12T17:45:29Z,-21.0,54.5,-2500.0,950.0
2026-09-12T17:46:32.031228+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetUS,2026-09-12T17:46:26Z,-21.0,55.0,-1400.0,825.0
2026-09-12T17:46:32.031232+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,MyBookie.ag,2026-09-12T17:46:01Z,-21.0,55.0,-1493.0,780.0
2026-09-12T17:46:32.031237+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,Bovada,2026-09-12T17:44:11Z,-21.0,55.0,-1600.0,800.0
2026-09-12T17:46:32.031242+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,FanDuel,2026-09-12T17:46:27Z,-50.5,66.5,,
2026-09-12T17:46:32.031247+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetRivers,2026-09-12T17:45:29Z,-51.0,66.5,,
2026-09-12T17:46:32.031252+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,DraftKings,2026-09-12T17:46:31Z,-50.5,65.5,,
2026-09-12T17:46:32.031256+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetOnline.ag,2026-09-12T17:46:04Z,-51.0,66.0,,
2026-09-12T17:46:32.031261+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,LowVig.ag,2026-09-12T17:45:58Z,-51.0,66.0,,
2026-09-12T17:46:32.031265+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,Bovada,2026-09-12T17:44:11Z,-51.5,67.0,,
2026-09-12T17:46:32.031270+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetMGM,2026-09-12T17:46:00Z,-51.0,66.5,,
2026-09-12T17:46:32.031274+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-12T17:46:31Z,-9.5,55.5,-380.0,300.0
2026-09-12T17:46:32.031279+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-12T17:46:27Z,-9.5,55.5,-335.0,265.0
2026-09-12T17:46:32.031284+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-12T17:45:29Z,-8.5,55.5,-360.0,270.0
2026-09-12T17:46:32.031289+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-12T17:46:04Z,-9.0,55.0,-360.0,289.0
2026-09-12T17:46:32.031294+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-12T17:45:58Z,-9.0,55.0,-360.0,289.0
2026-09-12T17:46:32.031299+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetMGM,2026-09-12T17:46:00Z,-9.0,54.5,-350.0,280.0
2026-09-12T17:46:32.031303+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetUS,2026-09-12T17:46:26Z,-9.0,55.0,-360.0,290.0
2026-09-12T17:46:32.031310+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,MyBookie.ag,2026-09-12T17:46:01Z,-9.5,55.0,-360.0,275.0
2026-09-12T17:46:32.031315+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,Bovada,2026-09-12T17:44:11Z,-9.0,55.0,-360.0,280.0
2026-09-12T17:46:32.031320+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-12T17:46:27Z,-10.5,47.5,-450.0,340.0
2026-09-12T17:46:32.031325+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-12T17:45:58Z,-10.0,48.0,-400.0,316.0
2026-09-12T17:46:32.031330+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-12T17:46:04Z,-10.0,48.0,-400.0,316.0
2026-09-12T17:46:32.031335+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,DraftKings,2026-09-12T17:46:31Z,-10.0,47.5,-410.0,320.0
2026-09-12T17:46:32.031339+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetMGM,2026-09-12T17:46:00Z,-10.0,47.5,-425.0,320.0
