fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T16:44:12.270598+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,LowVig.ag,2026-09-06T16:43:56Z,-26.5,,,
2026-09-06T16:44:12.270605+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-06T16:43:57Z,6.5,57.5,176.0,-210.0
2026-09-06T16:44:12.270612+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-06T16:43:35Z,5.5,58.5,170.0,-205.0
2026-09-06T16:44:12.270619+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-06T16:43:34Z,5.5,,,
2026-09-06T16:44:12.270624+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-06T16:43:56Z,5.5,,,
2026-09-06T16:44:12.270631+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-06T16:43:57Z,-19.5,53.5,-1400.0,800.0
2026-09-06T16:44:12.270638+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-06T16:43:35Z,-20.5,54.5,-1350.0,800.0
2026-09-06T16:44:12.270645+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-06T16:43:34Z,-20.5,,,
2026-09-06T16:44:12.270650+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-06T16:43:56Z,-20.5,,,
2026-09-06T16:44:12.270657+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-06T16:43:35Z,-7.5,53.5,-325.0,260.0
2026-09-06T16:44:12.270664+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-06T16:43:57Z,-8.5,56.5,-385.0,300.0
2026-09-06T16:44:12.270671+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-06T16:43:33Z,-8.0,54.5,-360.0,265.0
2026-09-06T16:44:12.270678+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-06T16:43:34Z,-8.5,,,
2026-09-06T16:44:12.270684+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-06T16:43:56Z,-8.5,,,
2026-09-06T16:44:12.270690+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-06T16:43:57Z,-10.5,52.5,-430.0,330.0
2026-09-06T16:44:12.270698+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-06T16:43:56Z,-9.5,,,
2026-09-06T16:44:12.270704+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-06T16:43:34Z,-9.5,,,
2026-09-06T16:44:12.270710+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-06T16:43:57Z,-1.5,52.5,-125.0,104.0
2026-09-06T16:44:12.270717+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-06T16:43:56Z,-2.0,,,
2026-09-06T16:44:12.270723+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-06T16:43:34Z,-2.0,,,
2026-09-06T16:44:12.270729+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-06T16:43:57Z,-28.5,52.5,-10000.0,2400.0
2026-09-06T16:44:12.270736+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-06T16:43:34Z,-28.5,,,
2026-09-06T16:44:12.270742+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-06T16:43:56Z,-28.5,,,
2026-09-06T16:44:12.270748+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-06T16:43:35Z,13.5,55.5,425.0,-575.0
2026-09-06T16:44:12.270755+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-06T16:43:57Z,13.5,54.5,400.0,-550.0
2026-09-06T16:44:12.270762+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-06T16:43:33Z,13.5,54.5,410.0,-590.0
2026-09-06T16:44:12.270769+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-06T16:43:34Z,13.0,,,
2026-09-06T16:44:12.270775+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-06T16:43:56Z,13.0,,,
2026-09-06T16:44:12.270781+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-06T16:43:57Z,14.5,51.5,480.0,-690.0
2026-09-06T16:44:12.270788+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-06T16:43:35Z,14.0,52.5,470.0,-650.0
2026-09-06T16:44:12.270795+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-06T16:43:34Z,14.0,,,
2026-09-06T16:44:12.270801+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-06T16:43:56Z,14.0,,,
2026-09-06T16:44:12.270807+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-06T16:43:35Z,-10.0,52.5,-470.0,360.0
2026-09-06T16:44:12.270815+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-06T16:43:57Z,-11.5,51.5,-480.0,360.0
2026-09-06T16:44:12.270821+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-06T16:43:56Z,-11.5,,,
2026-09-06T16:44:12.270827+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-06T16:43:34Z,-11.5,,,
2026-09-06T16:44:12.270834+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-06T16:43:57Z,-10.5,52.5,-430.0,330.0
2026-09-06T16:44:12.270840+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-06T16:43:34Z,-10.5,,,
2026-09-06T16:44:12.270846+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-06T16:43:56Z,-10.5,,,
2026-09-06T16:44:12.270853+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-06T16:43:56Z,-14.5,42.5,-820.0,550.0
2026-09-06T16:44:12.270859+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-06T16:43:35Z,-14.5,41.5,-700.0,500.0
2026-09-06T16:44:12.270866+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-06T16:43:33Z,-14.5,41.5,-910.0,550.0
2026-09-06T16:44:12.270874+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-06T16:43:33Z,,41.5,-750.0,550.0
2026-09-06T16:44:12.270880+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-06T16:43:34Z,-14.5,,,
2026-09-06T16:44:12.270887+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-06T16:43:56Z,-14.5,,,
2026-09-06T16:44:12.270893+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-06T16:43:56Z,-1.5,47.5,-115.0,-104.0
2026-09-06T16:44:12.270899+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-06T16:42:52Z,-1.0,48.0,-115.0,-105.0
2026-09-06T16:44:12.270906+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-06T16:43:33Z,,48.5,-112.0,-105.0
2026-09-06T16:44:12.270913+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-06T16:43:33Z,-1.5,47.5,-125.0,-103.0
2026-09-06T16:44:12.270920+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-06T16:43:35Z,-1.5,47.5,-115.0,-105.0
2026-09-06T16:44:12.270927+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-06T16:43:56Z,1.0,49.0,,
2026-09-06T16:44:12.270933+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-06T16:43:34Z,1.0,49.0,,
2026-09-06T16:44:12.270940+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-06T16:43:57Z,27.5,51.5,1600.0,-4500.0
2026-09-06T16:44:12.270947+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-06T16:43:56Z,27.5,,,
2026-09-06T16:44:12.270953+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-06T16:43:34Z,27.5,,,
2026-09-06T16:44:12.270959+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-06T16:43:35Z,-1.5,56.5,-115.0,-105.0
2026-09-06T16:44:12.270967+00:00,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,DraftKings,2026-09-06T16:43:35Z,-17.5,56.5,-1200.0,750.0
