fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-18T18:35:37.418001+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetMGM,2026-09-18T18:33:39Z,-38.5,54.5,,
2026-09-18T18:35:37.418006+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,Bovada,2026-09-18T18:34:02Z,-38.5,55.5,,
2026-09-18T18:35:37.418010+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-18T18:35:19Z,-5.5,49.5,-225.0,184.0
2026-09-18T18:35:37.418016+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-18T18:35:18Z,-6.0,49.5,-225.0,189.0
2026-09-18T18:35:37.418021+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-18T18:35:19Z,-6.0,49.5,-218.0,180.0
2026-09-18T18:35:37.418026+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-18T18:34:49Z,-6.0,49.5,-225.0,189.0
2026-09-18T18:35:37.418032+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetRivers,2026-09-18T18:34:51Z,-5.5,49.5,-220.0,175.0
2026-09-18T18:35:37.418037+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetMGM,2026-09-18T18:33:39Z,-6.0,49.5,-225.0,188.0
2026-09-18T18:35:37.418043+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetUS,2026-09-18T18:34:49Z,-6.0,49.5,-225.0,190.0
2026-09-18T18:35:37.418048+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,Bovada,2026-09-18T18:34:02Z,-5.5,49.0,-225.0,185.0
2026-09-18T18:35:37.418053+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-18T18:35:19Z,-19.5,49.5,-1350.0,800.0
2026-09-18T18:35:37.418058+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-18T18:33:39Z,-19.5,49.5,-1400.0,900.0
2026-09-18T18:35:37.418063+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-18T18:35:19Z,-19.5,49.5,-1700.0,890.0
2026-09-18T18:35:37.418068+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-18T18:34:51Z,-20.0,49.5,-1667.0,850.0
2026-09-18T18:35:37.418073+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-18T18:34:49Z,-19.0,49.5,-1400.0,836.0
2026-09-18T18:35:37.418078+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-18T18:35:18Z,-19.0,49.5,-1400.0,836.0
2026-09-18T18:35:37.418083+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetUS,2026-09-18T18:34:49Z,-19.0,49.5,-1400.0,825.0
2026-09-18T18:35:37.418088+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,Bovada,2026-09-18T18:34:02Z,-20.0,50.0,-1400.0,750.0
2026-09-18T18:35:37.418093+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,FanDuel,2026-09-18T18:35:19Z,-58.5,65.5,,
2026-09-18T18:35:37.418098+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-18T18:35:19Z,-15.5,49.5,-820.0,550.0
2026-09-18T18:35:37.418104+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-18T18:35:19Z,-15.5,49.5,-750.0,525.0
2026-09-18T18:35:37.418109+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-18T18:34:49Z,-16.0,49.5,-750.0,534.0
2026-09-18T18:35:37.418114+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-18T18:35:18Z,-16.0,49.5,-750.0,534.0
2026-09-18T18:35:37.418121+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetMGM,2026-09-18T18:33:39Z,-15.5,49.5,-750.0,550.0
2026-09-18T18:35:37.418127+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetRivers,2026-09-18T18:34:51Z,-15.0,49.5,-1000.0,600.0
2026-09-18T18:35:37.418133+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetUS,2026-09-18T18:34:49Z,-16.0,49.5,-750.0,530.0
2026-09-18T18:35:37.418138+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,Bovada,2026-09-18T18:34:02Z,-15.5,49.5,-750.0,500.0
2026-09-18T18:35:37.418143+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,FanDuel,2026-09-18T18:35:19Z,-38.5,53.5,,
2026-09-18T18:35:37.418148+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,DraftKings,2026-09-18T18:35:19Z,-37.5,53.5,,
2026-09-18T18:35:37.418153+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetRivers,2026-09-18T18:34:51Z,-38.5,52.5,,
2026-09-18T18:35:37.418158+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,LowVig.ag,2026-09-18T18:34:49Z,-38.5,54.0,,
2026-09-18T18:35:37.418163+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetOnline.ag,2026-09-18T18:35:18Z,-38.5,54.0,,
2026-09-18T18:35:37.418169+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetMGM,2026-09-18T18:33:39Z,-38.5,53.5,,
2026-09-18T18:35:37.418175+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,Bovada,2026-09-18T18:34:02Z,-38.5,54.0,,
2026-09-18T18:35:37.418180+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-18T18:35:19Z,-16.5,50.5,-1100.0,680.0
2026-09-18T18:35:37.418185+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-18T18:35:19Z,-16.5,49.5,-850.0,575.0
2026-09-18T18:35:37.418190+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-18T18:33:39Z,-17.0,50.5,-900.0,625.0
2026-09-18T18:35:37.418195+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-18T18:34:51Z,-17.0,50.5,-910.0,550.0
2026-09-18T18:35:37.418200+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-18T18:34:49Z,-16.5,50.0,-925.0,624.0
2026-09-18T18:35:37.418206+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-18T18:35:18Z,-16.5,50.0,-925.0,624.0
2026-09-18T18:35:37.418211+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetUS,2026-09-18T18:34:49Z,-17.0,50.0,-925.0,615.0
2026-09-18T18:35:37.418216+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,Bovada,2026-09-18T18:34:02Z,-17.5,50.0,-900.0,575.0
2026-09-18T18:35:37.418221+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-18T18:35:19Z,-1.5,58.5,-118.0,-102.0
2026-09-18T18:35:37.418227+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-18T18:35:19Z,-1.5,58.5,-126.0,105.0
2026-09-18T18:35:37.418232+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-18T18:33:39Z,-2.0,58.5,-120.0,100.0
2026-09-18T18:35:37.418237+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-18T18:34:51Z,-1.5,59.0,-125.0,100.0
2026-09-18T18:35:37.418242+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-18T18:34:49Z,-1.5,58.5,-124.0,104.0
2026-09-18T18:35:37.418247+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-18T18:35:18Z,-1.5,58.5,-124.0,104.0
2026-09-18T18:35:37.418252+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetUS,2026-09-18T18:34:49Z,-1.5,58.5,-125.0,105.0
2026-09-18T18:35:37.418257+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,Bovada,2026-09-18T18:34:02Z,-1.5,58.5,-120.0,100.0
2026-09-18T18:35:37.418263+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-18T18:35:19Z,-34.5,48.5,,
2026-09-18T18:35:37.418268+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-18T18:35:19Z,-34.5,48.5,,
2026-09-18T18:35:37.418272+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-18T18:34:49Z,-35.0,49.0,,
2026-09-18T18:35:37.418278+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-18T18:35:18Z,-35.0,49.0,,
2026-09-18T18:35:37.418282+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetRivers,2026-09-18T18:34:51Z,-35.0,49.5,,
2026-09-18T18:35:37.418287+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetMGM,2026-09-18T18:33:39Z,-35.5,48.5,,
2026-09-18T18:35:37.418292+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetUS,2026-09-18T18:34:49Z,-35.0,48.5,,
2026-09-18T18:35:37.418297+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,Bovada,2026-09-18T18:34:02Z,-35.0,48.5,,
2026-09-18T18:35:37.418302+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-18T18:35:19Z,21.5,57.5,1100.0,-2500.0
2026-09-18T18:35:37.418307+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-18T18:35:19Z,21.5,57.5,1100.0,-2100.0
2026-09-18T18:35:37.418312+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-18T18:34:49Z,21.5,57.5,1096.0,-2200.0
2026-09-18T18:35:37.418317+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-18T18:35:18Z,21.5,57.5,1096.0,-2200.0
2026-09-18T18:35:37.418323+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetRivers,2026-09-18T18:34:51Z,22.0,58.0,1300.0,-5000.0
2026-09-18T18:35:37.418328+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetMGM,2026-09-18T18:33:39Z,21.5,57.5,1150.0,-2000.0
2026-09-18T18:35:37.418333+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetUS,2026-09-18T18:34:49Z,21.5,58.0,1100.0,-2200.0
2026-09-18T18:35:37.418338+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,Bovada,2026-09-18T18:34:02Z,22.0,58.5,1000.0,-2200.0
2026-09-18T18:35:37.418343+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,FanDuel,2026-09-18T18:35:19Z,-33.5,49.5,,
2026-09-18T18:35:37.418348+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,DraftKings,2026-09-18T18:35:19Z,-33.5,49.5,,
2026-09-18T18:35:37.418353+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetRivers,2026-09-18T18:34:51Z,-33.0,48.5,,
2026-09-18T18:35:37.418357+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,LowVig.ag,2026-09-18T18:34:49Z,-33.5,49.5,,
2026-09-18T18:35:37.418362+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetOnline.ag,2026-09-18T18:35:18Z,-33.5,49.5,,
2026-09-18T18:35:37.418367+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetMGM,2026-09-18T18:33:39Z,-33.0,50.5,,
2026-09-18T18:35:37.418372+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,Bovada,2026-09-18T18:34:02Z,-33.5,50.5,,
2026-09-18T18:35:37.418377+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-18T18:35:19Z,-27.5,56.5,-7000.0,2000.0
2026-09-18T18:35:37.418383+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-18T18:34:51Z,-28.0,56.5,,
2026-09-18T18:35:37.418388+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-18T18:35:19Z,-27.5,56.5,-5000.0,1800.0
2026-09-18T18:35:37.418393+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-18T18:35:18Z,-27.5,57.0,,
2026-09-18T18:35:37.418397+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetMGM,2026-09-18T18:33:39Z,-27.5,56.5,-5000.0,2200.0
2026-09-18T18:35:37.418402+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetUS,2026-09-18T18:34:49Z,-27.5,57.0,,
2026-09-18T18:35:37.418407+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,Bovada,2026-09-18T18:34:02Z,-27.5,56.5,-7000.0,1300.0
2026-09-18T18:35:37.418412+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-18T18:35:19Z,-14.5,49.5,-780.0,530.0
2026-09-18T18:35:37.418417+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-18T18:34:51Z,-14.5,49.5,-715.0,480.0
2026-09-18T18:35:37.418423+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-18T18:35:19Z,-14.5,49.5,-675.0,490.0
2026-09-18T18:35:37.418429+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-18T18:35:18Z,-15.0,49.0,-675.0,491.0
2026-09-18T18:35:37.418434+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-18T18:34:49Z,-15.0,49.0,-675.0,491.0
2026-09-18T18:35:37.418439+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetMGM,2026-09-18T18:33:39Z,-14.5,49.5,-650.0,500.0
2026-09-18T18:35:37.418444+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetUS,2026-09-18T18:34:49Z,-15.0,49.0,-675.0,490.0
2026-09-18T18:35:37.418449+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,Bovada,2026-09-18T18:34:02Z,-14.5,49.5,-700.0,475.0
2026-09-18T18:35:37.418454+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-18T18:35:19Z,-20.5,48.5,-1700.0,890.0
2026-09-18T18:35:37.418459+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-18T18:35:19Z,-20.5,49.5,-1350.0,800.0
2026-09-18T18:35:37.418464+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-18T18:34:49Z,-19.0,48.0,-1300.0,795.0
2026-09-18T18:35:37.418469+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-18T18:35:18Z,-19.0,48.0,-1300.0,795.0
2026-09-18T18:35:37.418474+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetMGM,2026-09-18T18:33:39Z,-20.0,49.5,-1200.0,825.0
2026-09-18T18:35:37.418479+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetRivers,2026-09-18T18:34:51Z,-18.5,49.5,-1115.0,650.0
2026-09-18T18:35:37.418485+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetUS,2026-09-18T18:34:49Z,-20.0,49.5,-1300.0,780.0
2026-09-18T18:35:37.418490+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,Bovada,2026-09-18T18:34:02Z,-20.0,49.5,-1200.0,700.0
2026-09-18T18:35:37.418495+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-18T18:35:19Z,-10.5,51.5,-400.0,310.0
2026-09-18T18:35:37.418500+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-18T18:35:19Z,-10.0,50.5,-395.0,310.0
2026-09-18T18:35:37.418505+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-18T18:34:49Z,-10.0,50.5,-400.0,316.0
2026-09-18T18:35:37.418510+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-18T18:35:18Z,-10.0,50.5,-400.0,316.0
2026-09-18T18:35:37.418515+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetMGM,2026-09-18T18:33:39Z,-10.0,50.5,-400.0,310.0
2026-09-18T18:35:37.418521+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetRivers,2026-09-18T18:34:51Z,-9.5,50.5,-400.0,295.0
2026-09-18T18:35:37.418526+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetUS,2026-09-18T18:34:49Z,-10.0,50.5,-400.0,320.0
2026-09-18T18:35:37.418531+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,Bovada,2026-09-18T18:34:02Z,-10.0,51.0,-410.0,305.0
2026-09-18T18:35:37.418536+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-18T18:35:19Z,-44.5,60.5,,
2026-09-18T18:35:37.418541+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,FanDuel,2026-09-18T18:35:19Z,-44.5,60.5,,
2026-09-18T18:35:37.418546+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetRivers,2026-09-18T18:34:51Z,-44.5,61.0,,
2026-09-18T18:35:37.418551+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,LowVig.ag,2026-09-18T18:34:49Z,-44.5,60.0,,
2026-09-18T18:35:37.418556+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-18T18:35:18Z,-44.5,60.0,,
2026-09-18T18:35:37.418560+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetUS,2026-09-18T18:34:49Z,-44.5,60.0,,
2026-09-18T18:35:37.418565+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,Bovada,2026-09-18T18:34:02Z,-44.5,61.0,,
2026-09-18T18:35:37.418570+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetMGM,2026-09-18T18:33:39Z,-44.5,60.5,,
2026-09-18T18:35:37.418575+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,FanDuel,2026-09-18T18:35:19Z,-38.5,48.5,,
2026-09-18T18:35:37.418579+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetRivers,2026-09-18T18:34:51Z,-38.5,48.5,,
2026-09-18T18:35:37.418584+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,DraftKings,2026-09-18T18:35:19Z,-40.5,49.5,,
2026-09-18T18:35:37.418589+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,LowVig.ag,2026-09-18T18:34:49Z,-38.5,49.5,,
2026-09-18T18:35:37.418594+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetOnline.ag,2026-09-18T18:35:18Z,-38.5,49.5,,
2026-09-18T18:35:37.418599+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetMGM,2026-09-18T18:33:39Z,-38.5,49.5,,
2026-09-18T18:35:37.418604+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,Bovada,2026-09-18T18:34:02Z,-39.5,48.5,,
2026-09-18T18:35:37.418609+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-18T18:35:19Z,-4.0,58.5,-180.0,150.0
2026-09-18T18:35:37.418614+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-18T18:35:19Z,-3.5,58.5,-182.0,150.0
2026-09-18T18:35:37.418619+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-18T18:34:51Z,-4.0,58.5,-186.0,148.0
2026-09-18T18:35:37.418624+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-18T18:34:49Z,-3.5,58.0,-180.0,157.0
2026-09-18T18:35:37.418637+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-18T18:35:18Z,-3.5,58.0,-180.0,157.0
2026-09-18T18:35:37.418642+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetMGM,2026-09-18T18:33:39Z,-4.0,58.5,-185.0,150.0
2026-09-18T18:35:37.418647+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetUS,2026-09-18T18:34:49Z,-3.5,58.0,-180.0,155.0
2026-09-18T18:35:37.418652+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,Bovada,2026-09-18T18:34:02Z,-3.5,59.0,-175.0,150.0
2026-09-18T18:35:37.418658+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,FanDuel,2026-09-18T18:35:19Z,-11.5,48.5,-520.0,385.0
2026-09-18T18:35:37.418663+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,DraftKings,2026-09-18T18:35:19Z,-10.5,48.5,,
2026-09-18T18:35:37.418668+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetRivers,2026-09-18T18:34:51Z,-10.0,47.5,-480.0,340.0
2026-09-18T18:35:37.418673+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,LowVig.ag,2026-09-18T18:34:49Z,-10.5,48.5,,
2026-09-18T18:35:37.418678+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetOnline.ag,2026-09-18T18:35:18Z,-10.5,48.5,,
2026-09-18T18:35:37.418683+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetMGM,2026-09-18T18:33:39Z,,48.5,-450.0,350.0
2026-09-18T18:35:37.418688+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,Bovada,2026-09-18T18:34:02Z,-10.5,48.0,-415.0,310.0
2026-09-18T18:35:37.418694+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,DraftKings,2026-09-18T18:35:19Z,-17.5,52.5,-1100.0,700.0
2026-09-18T18:35:37.418699+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetMGM,2026-09-18T18:33:39Z,-17.0,52.5,-1000.0,700.0
2026-09-18T18:35:37.418704+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,LowVig.ag,2026-09-18T18:34:49Z,-17.5,52.0,-1100.0,709.0
2026-09-18T18:35:37.418709+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetOnline.ag,2026-09-18T18:35:18Z,-17.5,52.0,-1100.0,709.0
2026-09-18T18:35:37.418714+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,FanDuel,2026-09-18T18:35:19Z,-17.5,52.5,-1050.0,660.0
2026-09-18T18:35:37.418719+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetRivers,2026-09-18T18:34:51Z,-17.5,51.5,-1667.0,800.0
2026-09-18T18:35:37.418724+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetUS,2026-09-18T18:34:49Z,-17.5,52.5,-1100.0,700.0
2026-09-18T18:35:37.418729+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,Bovada,2026-09-18T18:34:02Z,-17.0,53.0,-1200.0,700.0
2026-09-18T18:35:37.418734+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-18T18:35:19Z,-3.0,48.5,-142.0,120.0
2026-09-18T18:35:37.418740+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetOnline.ag,2026-09-18T18:35:18Z,-3.0,48.0,-147.0,127.0
2026-09-18T18:35:37.418746+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,LowVig.ag,2026-09-18T18:34:49Z,-3.0,48.0,-147.0,127.0
2026-09-18T18:35:37.418751+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetMGM,2026-09-18T18:33:39Z,-2.5,48.5,-145.0,120.0
2026-09-18T18:35:37.418756+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,FanDuel,2026-09-18T18:35:19Z,-2.5,49.5,-142.0,118.0
2026-09-18T18:35:37.418761+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetRivers,2026-09-18T18:34:51Z,-3.0,49.5,-148.0,120.0
