fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-17T19:08:41.784299+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,LowVig.ag,2026-09-17T19:06:43Z,-38.5,55.0,,
2026-09-17T19:08:41.784306+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetOnline.ag,2026-09-17T19:07:56Z,-38.5,55.0,,
2026-09-17T19:08:41.784313+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-17T19:08:23Z,-5.5,50.5,-225.0,184.0
2026-09-17T19:08:41.784321+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-17T19:07:56Z,-6.0,50.5,-225.0,189.0
2026-09-17T19:08:41.784328+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-17T19:07:31Z,-6.0,50.5,-230.0,190.0
2026-09-17T19:08:41.784335+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-17T19:06:43Z,-6.0,50.5,-225.0,189.0
2026-09-17T19:08:41.784342+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetRivers,2026-09-17T19:08:27Z,-6.0,50.5,-240.0,188.0
2026-09-17T19:08:41.784349+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetMGM,2026-09-17T19:07:59Z,-6.0,50.5,-225.0,185.0
2026-09-17T19:08:41.784356+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetUS,2026-09-17T19:08:21Z,-5.5,50.5,-225.0,190.0
2026-09-17T19:08:41.784362+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,Bovada,2026-09-17T19:06:24Z,-5.5,50.5,-225.0,185.0
2026-09-17T19:08:41.784370+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-17T19:07:31Z,-19.5,48.5,-1350.0,800.0
2026-09-17T19:08:41.784377+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-17T19:07:59Z,-19.0,48.5,-1200.0,825.0
2026-09-17T19:08:41.784384+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-17T19:08:23Z,-18.5,48.5,-1450.0,810.0
2026-09-17T19:08:41.784391+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-17T19:08:27Z,-19.0,48.5,-1667.0,850.0
2026-09-17T19:08:41.784398+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-17T19:06:43Z,-19.0,49.0,-1300.0,795.0
2026-09-17T19:08:41.784433+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-17T19:07:56Z,-19.0,49.0,-1300.0,795.0
2026-09-17T19:08:41.784442+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetUS,2026-09-17T19:08:21Z,-19.0,49.0,-1300.0,780.0
2026-09-17T19:08:41.784449+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,Bovada,2026-09-17T19:06:24Z,-19.5,49.0,-1400.0,750.0
2026-09-17T19:08:41.784456+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-17T19:08:23Z,-15.5,49.5,-800.0,540.0
2026-09-17T19:08:41.784467+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-17T19:07:31Z,-16.5,49.5,-800.0,550.0
2026-09-17T19:08:41.784474+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-17T19:06:43Z,-16.0,49.5,-750.0,534.0
2026-09-17T19:08:41.784481+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-17T19:07:56Z,-16.0,49.5,-750.0,534.0
2026-09-17T19:08:41.784488+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetMGM,2026-09-17T19:07:59Z,-15.5,49.5,-750.0,550.0
2026-09-17T19:08:41.784495+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetRivers,2026-09-17T19:08:27Z,-15.0,49.5,-1430.0,750.0
2026-09-17T19:08:41.784503+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetUS,2026-09-17T19:08:21Z,-16.0,49.0,-750.0,530.0
2026-09-17T19:08:41.784509+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,Bovada,2026-09-17T19:06:24Z,-15.5,49.5,-750.0,500.0
2026-09-17T19:08:41.784517+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,FanDuel,2026-09-17T19:08:23Z,-38.5,53.5,,
2026-09-17T19:08:41.784523+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,DraftKings,2026-09-17T19:07:31Z,-37.5,53.5,,
2026-09-17T19:08:41.784532+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetRivers,2026-09-17T19:08:27Z,-38.5,52.5,,
2026-09-17T19:08:41.784539+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,LowVig.ag,2026-09-17T19:06:43Z,-37.5,54.0,,
2026-09-17T19:08:41.784546+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetOnline.ag,2026-09-17T19:07:56Z,-37.5,54.0,,
2026-09-17T19:08:41.784552+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-17T19:08:23Z,-16.5,50.5,-1100.0,680.0
2026-09-17T19:08:41.784559+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-17T19:07:31Z,-16.5,50.5,-850.0,575.0
2026-09-17T19:08:41.784566+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-17T19:07:59Z,-17.0,50.5,-900.0,625.0
2026-09-17T19:08:41.784573+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-17T19:08:27Z,-17.0,50.5,-910.0,550.0
2026-09-17T19:08:41.784580+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-17T19:06:43Z,-17.0,50.0,-900.0,613.0
2026-09-17T19:08:41.784587+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-17T19:07:56Z,-17.0,50.0,-900.0,613.0
2026-09-17T19:08:41.784593+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetUS,2026-09-17T19:08:21Z,-17.0,50.0,-900.0,600.0
2026-09-17T19:08:41.784603+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,Bovada,2026-09-17T19:06:24Z,-17.0,50.0,-850.0,550.0
2026-09-17T19:08:41.784610+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-17T19:07:31Z,-1.5,59.5,-115.0,-105.0
2026-09-17T19:08:41.784617+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-17T19:08:23Z,-1.5,59.5,-126.0,105.0
2026-09-17T19:08:41.784624+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-17T19:07:59Z,-1.5,59.5,-120.0,100.0
2026-09-17T19:08:41.784631+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-17T19:08:27Z,-1.5,59.0,-125.0,100.0
2026-09-17T19:08:41.784638+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-17T19:06:43Z,-1.5,59.5,-122.0,102.0
2026-09-17T19:08:41.784644+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-17T19:07:56Z,-1.5,59.5,-122.0,102.0
2026-09-17T19:08:41.784652+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetUS,2026-09-17T19:08:21Z,-1.5,59.5,-120.0,100.0
2026-09-17T19:08:41.784658+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,Bovada,2026-09-17T19:06:24Z,-1.5,59.0,-125.0,105.0
2026-09-17T19:08:41.784665+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-17T19:08:23Z,-34.5,48.5,,
2026-09-17T19:08:41.784674+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-17T19:07:31Z,-34.5,48.5,,
2026-09-17T19:08:41.784681+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-17T19:06:43Z,-35.0,49.0,,
2026-09-17T19:08:41.784687+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-17T19:07:56Z,-35.0,49.0,,
2026-09-17T19:08:41.784693+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetRivers,2026-09-17T19:08:27Z,-35.0,49.5,,
2026-09-17T19:08:41.784699+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetMGM,2026-09-17T19:07:59Z,-35.5,48.5,,
2026-09-17T19:08:41.784706+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetUS,2026-09-17T19:08:21Z,-35.0,48.5,,
2026-09-17T19:08:41.784712+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,Bovada,2026-09-17T19:06:24Z,-35.0,48.5,,
2026-09-17T19:08:41.784719+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-17T19:08:23Z,22.5,59.5,1160.0,-2800.0
2026-09-17T19:08:41.784726+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-17T19:07:31Z,22.5,59.5,1100.0,-2100.0
2026-09-17T19:08:41.784733+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-17T19:06:43Z,21.5,59.5,1096.0,-2200.0
2026-09-17T19:08:41.784742+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-17T19:07:56Z,21.5,59.5,1096.0,-2200.0
2026-09-17T19:08:41.784749+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetRivers,2026-09-17T19:08:27Z,22.5,59.5,1300.0,-5000.0
2026-09-17T19:08:41.784758+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetMGM,2026-09-17T19:07:59Z,22.0,59.5,1200.0,-2000.0
2026-09-17T19:08:41.784765+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetUS,2026-09-17T19:08:21Z,21.5,59.5,1100.0,-2200.0
2026-09-17T19:08:41.784772+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,Bovada,2026-09-17T19:06:24Z,23.0,59.5,1000.0,-2200.0
2026-09-17T19:08:41.784779+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,FanDuel,2026-09-17T19:08:23Z,-33.5,49.5,,
2026-09-17T19:08:41.784785+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,DraftKings,2026-09-17T19:07:31Z,-33.5,49.5,,
2026-09-17T19:08:41.784791+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetRivers,2026-09-17T19:08:27Z,-35.0,49.5,,
2026-09-17T19:08:41.784798+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,LowVig.ag,2026-09-17T19:06:43Z,-33.5,49.5,,
2026-09-17T19:08:41.784804+00:00,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,BetOnline.ag,2026-09-17T19:07:56Z,-33.5,49.5,,
2026-09-17T19:08:41.784811+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-17T19:08:23Z,-27.5,56.5,-7000.0,2000.0
2026-09-17T19:08:41.784818+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-17T19:08:27Z,-27.5,56.5,,
2026-09-17T19:08:41.784824+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-17T19:07:31Z,-27.5,56.5,-6500.0,2000.0
2026-09-17T19:08:41.784831+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-17T19:07:56Z,-28.0,56.0,,
2026-09-17T19:08:41.784837+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetMGM,2026-09-17T19:07:59Z,-28.0,56.5,-5000.0,2200.0
2026-09-17T19:08:41.784844+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetUS,2026-09-17T19:08:21Z,-28.0,56.5,,
2026-09-17T19:08:41.784850+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,Bovada,2026-09-17T19:06:24Z,-28.0,56.5,,
2026-09-17T19:08:41.784857+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-17T19:08:23Z,-14.5,49.5,-800.0,540.0
2026-09-17T19:08:41.784864+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-17T19:08:27Z,-14.0,49.5,-835.0,525.0
2026-09-17T19:08:41.784873+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-17T19:07:31Z,-14.0,49.5,-575.0,425.0
2026-09-17T19:08:41.784880+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-17T19:07:56Z,-14.0,49.5,-650.0,476.0
2026-09-17T19:08:41.784887+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-17T19:06:43Z,-14.0,49.5,-650.0,476.0
2026-09-17T19:08:41.784894+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetMGM,2026-09-17T19:07:59Z,-14.0,49.5,-650.0,500.0
2026-09-17T19:08:41.784900+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetUS,2026-09-17T19:08:21Z,-14.0,49.5,-650.0,475.0
2026-09-17T19:08:41.784907+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,Bovada,2026-09-17T19:06:24Z,-14.0,49.5,-650.0,450.0
2026-09-17T19:08:41.784914+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-17T19:08:23Z,-19.5,49.5,-1700.0,890.0
2026-09-17T19:08:41.784921+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-17T19:07:31Z,-19.5,49.5,-1200.0,750.0
2026-09-17T19:08:41.784928+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-17T19:06:43Z,-18.0,48.0,,
2026-09-17T19:08:41.784934+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-17T19:07:56Z,-18.0,48.0,,
2026-09-17T19:08:41.784941+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetMGM,2026-09-17T19:07:59Z,-19.5,49.5,-1100.0,750.0
2026-09-17T19:08:41.784948+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetRivers,2026-09-17T19:08:27Z,-19.0,50.5,-2000.0,850.0
2026-09-17T19:08:41.784955+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetUS,2026-09-17T19:08:21Z,-20.0,49.5,-1300.0,780.0
2026-09-17T19:08:41.784961+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,Bovada,2026-09-17T19:06:24Z,-19.5,49.5,-1100.0,650.0
2026-09-17T19:08:41.784968+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-17T19:08:23Z,-10.5,51.5,-420.0,320.0
2026-09-17T19:08:41.784975+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-17T19:07:31Z,-10.0,50.5,-410.0,320.0
2026-09-17T19:08:41.784984+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-17T19:06:43Z,-10.0,50.5,-400.0,316.0
2026-09-17T19:08:41.784991+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-17T19:07:56Z,-10.0,50.5,-400.0,316.0
2026-09-17T19:08:41.784998+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetMGM,2026-09-17T19:07:59Z,-10.0,50.5,-400.0,320.0
2026-09-17T19:08:41.785005+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetRivers,2026-09-17T19:08:27Z,-9.5,50.5,-400.0,295.0
2026-09-17T19:08:41.785013+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetUS,2026-09-17T19:08:21Z,-10.0,50.5,-400.0,320.0
2026-09-17T19:08:41.785020+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,Bovada,2026-09-17T19:06:24Z,-10.0,51.0,-390.0,295.0
2026-09-17T19:08:41.785029+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-17T19:07:31Z,-44.5,60.5,,
2026-09-17T19:08:41.785036+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,FanDuel,2026-09-17T19:08:23Z,-44.5,60.5,,
2026-09-17T19:08:41.785043+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetRivers,2026-09-17T19:08:27Z,-44.5,61.0,,
2026-09-17T19:08:41.785050+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,LowVig.ag,2026-09-17T19:06:43Z,-44.5,61.0,,
2026-09-17T19:08:41.785057+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-17T19:07:56Z,-44.5,61.0,,
2026-09-17T19:08:41.785063+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetUS,2026-09-17T19:08:21Z,-44.5,60.5,,
2026-09-17T19:08:41.785070+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,Bovada,2026-09-17T19:06:24Z,-44.0,60.0,,
2026-09-17T19:08:41.785076+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,BetMGM,2026-09-17T19:07:59Z,-44.5,60.5,,
2026-09-17T19:08:41.785083+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,FanDuel,2026-09-17T19:08:23Z,-38.5,49.5,,
2026-09-17T19:08:41.785089+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetRivers,2026-09-17T19:08:27Z,-39.0,49.5,,
2026-09-17T19:08:41.785096+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,DraftKings,2026-09-17T19:07:31Z,-40.5,49.5,,
2026-09-17T19:08:41.785103+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,LowVig.ag,2026-09-17T19:06:43Z,-40.5,51.0,,
2026-09-17T19:08:41.785109+00:00,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,BetOnline.ag,2026-09-17T19:07:56Z,-40.5,51.0,,
2026-09-17T19:08:41.785116+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-17T19:07:31Z,-4.0,58.5,-175.0,145.0
2026-09-17T19:08:41.785123+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-17T19:08:23Z,-3.5,58.5,-188.0,155.0
2026-09-17T19:08:41.785129+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-17T19:08:27Z,-3.5,58.5,-177.0,143.0
2026-09-17T19:08:41.785136+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-17T19:06:43Z,-3.5,58.0,-180.0,157.0
2026-09-17T19:08:41.785145+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-17T19:07:56Z,-3.5,58.0,-180.0,157.0
2026-09-17T19:08:41.785152+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetMGM,2026-09-17T19:07:59Z,-4.0,58.5,-185.0,150.0
2026-09-17T19:08:41.785159+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetUS,2026-09-17T19:08:21Z,-3.5,58.0,-180.0,155.0
2026-09-17T19:08:41.785166+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,Bovada,2026-09-17T19:06:24Z,-4.0,59.0,-185.0,160.0
2026-09-17T19:08:41.785173+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,FanDuel,2026-09-17T19:08:23Z,-11.5,47.5,-550.0,400.0
2026-09-17T19:08:41.785180+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,DraftKings,2026-09-17T19:07:31Z,-10.5,48.5,,
2026-09-17T19:08:41.785187+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetRivers,2026-09-17T19:08:27Z,-11.5,47.5,-560.0,390.0
2026-09-17T19:08:41.785194+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,LowVig.ag,2026-09-17T19:06:43Z,-10.5,48.5,,
2026-09-17T19:08:41.785200+00:00,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,BetOnline.ag,2026-09-17T19:07:56Z,-10.5,48.5,,
2026-09-17T19:08:41.785207+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,DraftKings,2026-09-17T19:07:31Z,-17.5,51.5,-1100.0,700.0
2026-09-17T19:08:41.785216+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetMGM,2026-09-17T19:07:59Z,-17.5,51.5,-1100.0,750.0
2026-09-17T19:08:41.785223+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,LowVig.ag,2026-09-17T19:06:43Z,-17.5,52.0,-1100.0,709.0
2026-09-17T19:08:41.785230+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetOnline.ag,2026-09-17T19:07:56Z,-17.5,52.0,-1100.0,709.0
2026-09-17T19:08:41.785237+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,FanDuel,2026-09-17T19:08:23Z,-17.5,51.5,-1250.0,740.0
2026-09-17T19:08:41.785244+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetRivers,2026-09-17T19:08:27Z,-18.0,51.5,-1667.0,800.0
2026-09-17T19:08:41.785251+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,BetUS,2026-09-17T19:08:21Z,-17.5,52.0,-1100.0,700.0
2026-09-17T19:08:41.785258+00:00,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,Bovada,2026-09-17T19:06:24Z,-17.0,52.0,-1200.0,700.0
2026-09-17T19:08:41.785265+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-17T19:07:31Z,-3.0,48.5,-148.0,124.0
2026-09-17T19:08:41.785272+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetOnline.ag,2026-09-17T19:07:56Z,-3.0,48.5,-147.0,127.0
2026-09-17T19:08:41.785279+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,LowVig.ag,2026-09-17T19:06:43Z,-3.0,48.5,-147.0,127.0
2026-09-17T19:08:41.785288+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetMGM,2026-09-17T19:07:59Z,-3.0,48.5,-145.0,120.0
2026-09-17T19:08:41.785295+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,FanDuel,2026-09-17T19:08:23Z,-2.5,49.5,-142.0,118.0
2026-09-17T19:08:41.785302+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetRivers,2026-09-17T19:08:27Z,-3.0,49.5,-148.0,120.0
2026-09-17T19:08:41.785309+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetUS,2026-09-17T19:08:21Z,-3.0,48.5,,
2026-09-17T19:08:41.785315+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,Bovada,2026-09-17T19:06:24Z,-2.5,49.0,-140.0,120.0
2026-09-17T19:08:41.785322+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-17T19:08:23Z,-6.5,62.5,-255.0,205.0
2026-09-17T19:08:41.785329+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-17T19:07:31Z,-6.5,62.5,-265.0,215.0
2026-09-17T19:08:41.785336+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-17T19:06:43Z,-6.5,62.5,-250.0,207.0
2026-09-17T19:08:41.785343+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-17T19:07:56Z,-6.5,62.5,-250.0,207.0
2026-09-17T19:08:41.785349+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetMGM,2026-09-17T19:07:59Z,-6.5,62.5,-235.0,200.0
2026-09-17T19:08:41.785356+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetRivers,2026-09-17T19:08:27Z,-7.0,62.5,-305.0,230.0
2026-09-17T19:08:41.785363+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetUS,2026-09-17T19:08:21Z,-6.0,62.0,-225.0,190.0
