fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-21T20:04:27.961067+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetOnline.ag,2026-09-21T20:03:10Z,2.5,57.5,105.0,-125.0
2026-09-21T20:04:27.961074+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,LowVig.ag,2026-09-21T20:03:53Z,2.5,57.5,105.0,-125.0
2026-09-21T20:04:27.961081+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetUS,2026-09-21T20:03:51Z,2.0,58.0,105.0,-125.0
2026-09-21T20:04:27.961088+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetMGM,2026-09-21T20:03:51Z,2.0,57.5,105.0,-125.0
2026-09-21T20:04:27.961095+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,Bovada,2026-09-21T20:02:50Z,2.0,58.0,105.0,-125.0
2026-09-21T20:04:27.961103+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,FanDuel,2026-09-21T20:04:16Z,-9.5,55.5,-430.0,330.0
2026-09-21T20:04:27.961110+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,MyBookie.ag,2026-09-21T20:04:14Z,-10.0,56.0,-420.0,313.0
2026-09-21T20:04:27.961117+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetRivers,2026-09-21T20:03:52Z,-10.0,55.5,-420.0,310.0
2026-09-21T20:04:27.961124+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,DraftKings,2026-09-21T20:04:14Z,-10.0,56.5,-375.0,295.0
2026-09-21T20:04:27.961131+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,LowVig.ag,2026-09-21T20:03:53Z,-10.0,56.0,-365.0,292.0
2026-09-21T20:04:27.961138+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetOnline.ag,2026-09-21T20:03:10Z,-10.0,56.0,-365.0,292.0
2026-09-21T20:04:27.961146+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetMGM,2026-09-21T20:03:51Z,-10.0,55.5,-375.0,300.0
2026-09-21T20:04:27.961169+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetUS,2026-09-21T20:03:51Z,-10.0,56.0,-365.0,293.0
2026-09-21T20:04:27.961178+00:00,2026-09-26T18:00:00Z,Georgia State Panthers,Northern Illinois Huskies,Bovada,2026-09-21T20:02:50Z,-10.0,55.5,-390.0,295.0
2026-09-21T20:04:27.961186+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,FanDuel,2026-09-21T20:04:16Z,27.5,57.5,1600.0,-4500.0
2026-09-21T20:04:27.961193+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,DraftKings,2026-09-21T20:04:14Z,27.5,57.5,1600.0,-4000.0
2026-09-21T20:04:27.961201+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,MyBookie.ag,2026-09-21T20:04:14Z,28.0,57.0,1422.0,-10099.0
2026-09-21T20:04:27.961208+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetRivers,2026-09-21T20:03:52Z,28.0,57.5,1600.0,-10000.0
2026-09-21T20:04:27.961215+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetOnline.ag,2026-09-21T20:03:10Z,28.0,57.5,,
2026-09-21T20:04:27.961222+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,LowVig.ag,2026-09-21T20:03:53Z,28.0,57.5,,
2026-09-21T20:04:27.961229+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetMGM,2026-09-21T20:03:51Z,28.0,57.5,1900.0,-5000.0
2026-09-21T20:04:27.961236+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetUS,2026-09-21T20:03:51Z,28.0,57.5,,
2026-09-21T20:04:27.961243+00:00,2026-09-26T18:00:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,Bovada,2026-09-21T20:02:50Z,28.0,58.0,1300.0,-6500.0
2026-09-21T20:04:27.961250+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,FanDuel,2026-09-21T20:04:16Z,3.5,45.5,134.0,-162.0
2026-09-21T20:04:27.961258+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,MyBookie.ag,2026-09-21T20:04:14Z,3.0,45.5,142.0,-175.0
2026-09-21T20:04:27.961265+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetRivers,2026-09-21T20:03:52Z,3.5,45.5,135.0,-167.0
2026-09-21T20:04:27.961273+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,DraftKings,2026-09-21T20:04:14Z,3.0,45.5,136.0,-162.0
2026-09-21T20:04:27.961280+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetOnline.ag,2026-09-21T20:03:10Z,3.0,45.5,135.0,-155.0
2026-09-21T20:04:27.961287+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,LowVig.ag,2026-09-21T20:03:53Z,3.0,45.5,135.0,-155.0
2026-09-21T20:04:27.961294+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetMGM,2026-09-21T20:03:51Z,3.0,45.5,135.0,-160.0
2026-09-21T20:04:27.961301+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetUS,2026-09-21T20:03:51Z,3.0,45.5,134.0,-155.0
2026-09-21T20:04:27.961308+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,Bovada,2026-09-21T20:02:50Z,3.0,45.5,135.0,-160.0
2026-09-21T20:04:27.961315+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-21T20:04:14Z,7.0,48.5,220.0,-270.0
2026-09-21T20:04:27.961323+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-21T20:04:16Z,7.5,48.5,220.0,-275.0
2026-09-21T20:04:27.961329+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,MyBookie.ag,2026-09-21T20:04:14Z,7.0,48.5,240.0,-310.0
2026-09-21T20:04:27.961337+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetRivers,2026-09-21T20:03:52Z,7.5,47.5,240.0,-315.0
2026-09-21T20:04:27.961344+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,LowVig.ag,2026-09-21T20:03:53Z,7.0,48.0,219.0,-265.0
2026-09-21T20:04:27.961351+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetOnline.ag,2026-09-21T20:03:10Z,7.0,48.0,219.0,-265.0
2026-09-21T20:04:27.961358+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetMGM,2026-09-21T20:03:51Z,7.0,48.5,220.0,-275.0
2026-09-21T20:04:27.961365+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetUS,2026-09-21T20:03:51Z,7.0,48.0,223.0,-265.0
2026-09-21T20:04:27.961372+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,Bovada,2026-09-21T20:02:50Z,7.0,48.5,235.0,-285.0
2026-09-21T20:04:27.961380+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-21T20:04:14Z,-3.0,60.5,-148.0,124.0
2026-09-21T20:04:27.961387+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-21T20:04:16Z,-2.5,60.5,-154.0,128.0
2026-09-21T20:04:27.961394+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,MyBookie.ag,2026-09-21T20:04:14Z,-3.5,61.0,-166.0,135.0
2026-09-21T20:04:27.961401+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetMGM,2026-09-21T20:03:51Z,-3.5,61.5,-155.0,130.0
2026-09-21T20:04:27.961408+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetRivers,2026-09-21T20:03:52Z,-3.5,60.0,-165.0,132.0
2026-09-21T20:04:27.961415+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetOnline.ag,2026-09-21T20:03:10Z,-3.0,61.0,-155.0,135.0
2026-09-21T20:04:27.961423+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetUS,2026-09-21T20:03:51Z,-3.0,61.0,-155.0,134.0
2026-09-21T20:04:27.961430+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,Bovada,2026-09-21T20:02:50Z,-3.0,61.0,-160.0,135.0
2026-09-21T20:04:27.961437+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-21T20:04:14Z,-13.5,43.5,-575.0,425.0
2026-09-21T20:04:27.961445+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,MyBookie.ag,2026-09-21T20:04:14Z,-14.0,43.5,-752.0,510.0
2026-09-21T20:04:27.961452+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-21T20:04:16Z,-13.5,44.5,-690.0,480.0
2026-09-21T20:04:27.961459+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-21T20:03:52Z,-14.0,43.5,-670.0,450.0
2026-09-21T20:04:27.961466+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetMGM,2026-09-21T20:03:51Z,-13.5,44.5,-600.0,450.0
2026-09-21T20:04:27.961474+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetOnline.ag,2026-09-21T20:03:10Z,-14.0,44.0,-560.0,421.0
2026-09-21T20:04:27.961481+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,LowVig.ag,2026-09-21T20:03:53Z,-14.0,44.0,-560.0,421.0
2026-09-21T20:04:27.961488+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetUS,2026-09-21T20:03:51Z,-14.0,44.0,-560.0,430.0
2026-09-21T20:04:27.961495+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,Bovada,2026-09-21T20:02:50Z,-13.5,44.5,-585.0,410.0
2026-09-21T20:04:27.961502+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-21T20:04:14Z,-5.5,38.5,-218.0,180.0
2026-09-21T20:04:27.961509+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-21T20:04:16Z,-5.5,38.5,-215.0,176.0
2026-09-21T20:04:27.961516+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,MyBookie.ag,2026-09-21T20:04:14Z,-4.5,38.5,-200.0,161.0
2026-09-21T20:04:27.961523+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetRivers,2026-09-21T20:03:52Z,-5.5,38.5,-220.0,175.0
2026-09-21T20:04:27.961530+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetOnline.ag,2026-09-21T20:03:10Z,-5.5,38.5,-210.0,180.0
2026-09-21T20:04:27.961537+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,LowVig.ag,2026-09-21T20:03:53Z,-5.5,38.5,-210.0,180.0
2026-09-21T20:04:27.961544+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetMGM,2026-09-21T20:03:51Z,-5.5,38.5,-220.0,180.0
2026-09-21T20:04:27.961552+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetUS,2026-09-21T20:03:51Z,-5.5,38.5,-210.0,180.0
2026-09-21T20:04:27.961559+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,Bovada,2026-09-21T20:02:50Z,-5.5,39.0,-225.0,185.0
2026-09-21T20:04:27.961566+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,DraftKings,2026-09-21T20:04:14Z,7.5,49.5,270.0,-340.0
2026-09-21T20:04:27.961573+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,MyBookie.ag,2026-09-21T20:04:14Z,8.0,49.0,292.0,-392.0
2026-09-21T20:04:27.961580+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,FanDuel,2026-09-21T20:04:16Z,7.5,49.5,270.0,-345.0
2026-09-21T20:04:27.961587+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetRivers,2026-09-21T20:03:52Z,7.5,49.0,250.0,-335.0
2026-09-21T20:04:27.961594+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetOnline.ag,2026-09-21T20:03:10Z,7.5,49.0,274.0,-340.0
2026-09-21T20:04:27.961601+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetUS,2026-09-21T20:03:51Z,7.5,49.0,275.0,-340.0
2026-09-21T20:04:27.961608+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetMGM,2026-09-21T20:03:51Z,8.0,48.5,275.0,-350.0
2026-09-21T20:04:27.961616+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,Bovada,2026-09-21T20:02:50Z,8.0,49.0,275.0,-350.0
2026-09-21T20:04:27.961623+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,FanDuel,2026-09-21T20:04:16Z,-3.5,51.5,-170.0,140.0
2026-09-21T20:04:27.961630+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,MyBookie.ag,2026-09-21T20:04:14Z,-4.0,51.5,-193.0,156.0
2026-09-21T20:04:27.961637+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetRivers,2026-09-21T20:03:52Z,-3.5,51.5,-177.0,143.0
2026-09-21T20:04:27.961644+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,DraftKings,2026-09-21T20:04:14Z,-3.5,51.5,-180.0,150.0
2026-09-21T20:04:27.961652+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetOnline.ag,2026-09-21T20:03:10Z,-3.5,51.5,-175.0,153.0
2026-09-21T20:04:27.961658+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,LowVig.ag,2026-09-21T20:03:53Z,-3.5,51.5,-175.0,153.0
2026-09-21T20:04:27.961665+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetMGM,2026-09-21T20:03:51Z,-3.5,51.5,-185.0,155.0
2026-09-21T20:04:27.961672+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,BetUS,2026-09-21T20:03:51Z,-3.5,51.5,-175.0,150.0
2026-09-21T20:04:27.961679+00:00,2026-09-26T19:30:00Z,Miami (OH) RedHawks,UConn Huskies,Bovada,2026-09-21T20:02:50Z,-3.5,52.0,-185.0,160.0
2026-09-21T20:04:27.961687+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,FanDuel,2026-09-21T20:04:16Z,10.5,48.5,340.0,-450.0
2026-09-21T20:04:27.961694+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetRivers,2026-09-21T20:03:52Z,12.0,48.5,335.0,-480.0
2026-09-21T20:04:27.961701+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,MyBookie.ag,2026-09-21T20:04:14Z,12.0,49.0,400.0,-549.0
2026-09-21T20:04:27.961708+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,DraftKings,2026-09-21T20:04:14Z,11.5,48.5,350.0,-455.0
2026-09-21T20:04:27.961715+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,LowVig.ag,2026-09-21T20:03:53Z,11.5,48.5,350.0,-450.0
2026-09-21T20:04:27.961722+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetOnline.ag,2026-09-21T20:03:10Z,11.5,48.5,350.0,-450.0
2026-09-21T20:04:27.961729+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetMGM,2026-09-21T20:03:51Z,11.0,48.5,360.0,-450.0
2026-09-21T20:04:27.961736+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetUS,2026-09-21T20:03:51Z,11.5,48.5,355.0,-450.0
2026-09-21T20:04:27.961744+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,Bovada,2026-09-21T20:02:50Z,10.5,48.5,345.0,-470.0
2026-09-21T20:04:27.961751+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,FanDuel,2026-09-21T20:04:16Z,3.5,49.5,134.0,-162.0
2026-09-21T20:04:27.961758+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,MyBookie.ag,2026-09-21T20:04:14Z,3.0,49.5,135.0,-166.0
2026-09-21T20:04:27.961766+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetRivers,2026-09-21T20:03:52Z,3.0,49.5,128.0,-159.0
2026-09-21T20:04:27.961773+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,DraftKings,2026-09-21T20:04:14Z,3.0,49.5,136.0,-162.0
2026-09-21T20:04:27.961780+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetOnline.ag,2026-09-21T20:03:10Z,3.0,49.0,135.0,-155.0
2026-09-21T20:04:27.961787+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,LowVig.ag,2026-09-21T20:03:53Z,3.0,49.0,135.0,-155.0
2026-09-21T20:04:27.961794+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetUS,2026-09-21T20:03:51Z,3.0,49.0,134.0,-155.0
2026-09-21T20:04:27.961801+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,BetMGM,2026-09-21T20:03:51Z,3.0,49.5,135.0,-160.0
2026-09-21T20:04:27.961809+00:00,2026-09-26T19:30:00Z,UCF Knights,TCU Horned Frogs,Bovada,2026-09-21T20:02:50Z,3.5,49.5,145.0,-170.0
2026-09-21T20:04:27.961816+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,FanDuel,2026-09-21T20:04:16Z,18.5,54.5,720.0,-1200.0
2026-09-21T20:04:27.961823+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,MyBookie.ag,2026-09-21T20:04:14Z,19.0,55.0,769.0,-1457.0
2026-09-21T20:04:27.961830+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,DraftKings,2026-09-21T20:04:14Z,18.5,54.5,675.0,-1050.0
2026-09-21T20:04:27.961838+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetRivers,2026-09-21T20:03:52Z,18.5,54.0,700.0,-1250.0
2026-09-21T20:04:27.961845+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetOnline.ag,2026-09-21T20:03:10Z,18.5,55.0,721.0,-1125.0
2026-09-21T20:04:27.961852+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,LowVig.ag,2026-09-21T20:03:53Z,18.5,55.0,721.0,-1125.0
2026-09-21T20:04:27.961859+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetMGM,2026-09-21T20:03:51Z,18.5,54.5,750.0,-1100.0
2026-09-21T20:04:27.961867+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetUS,2026-09-21T20:03:51Z,18.5,55.0,,
2026-09-21T20:04:27.961873+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,Bovada,2026-09-21T20:02:50Z,19.0,55.0,650.0,-1100.0
2026-09-21T20:04:27.961881+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-21T20:04:14Z,-9.5,55.5,-355.0,280.0
2026-09-21T20:04:27.961888+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,MyBookie.ag,2026-09-21T20:04:14Z,-9.5,56.0,-360.0,275.0
2026-09-21T20:04:27.961895+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,FanDuel,2026-09-21T20:04:16Z,-9.5,55.5,-345.0,270.0
2026-09-21T20:04:27.961902+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetRivers,2026-09-21T20:03:52Z,-9.5,55.5,-400.0,295.0
2026-09-21T20:04:27.961909+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,LowVig.ag,2026-09-21T20:03:53Z,-9.5,56.0,-350.0,280.0
2026-09-21T20:04:27.961916+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetOnline.ag,2026-09-21T20:03:10Z,-9.5,56.0,-350.0,280.0
2026-09-21T20:04:27.961923+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetUS,2026-09-21T20:03:51Z,-9.5,56.0,-350.0,280.0
2026-09-21T20:04:27.961930+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetMGM,2026-09-21T20:03:51Z,-8.5,55.5,-350.0,275.0
2026-09-21T20:04:27.961937+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,Bovada,2026-09-21T20:02:50Z,-9.5,55.5,-360.0,280.0
2026-09-21T20:04:27.961945+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,FanDuel,2026-09-21T20:04:16Z,17.5,49.5,740.0,-1250.0
2026-09-21T20:04:27.961952+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,MyBookie.ag,2026-09-21T20:04:14Z,17.5,48.5,610.0,-1000.0
2026-09-21T20:04:27.961960+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetRivers,2026-09-21T20:03:52Z,17.0,49.5,750.0,-1430.0
2026-09-21T20:04:27.961967+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,DraftKings,2026-09-21T20:04:14Z,17.5,48.5,625.0,-950.0
2026-09-21T20:04:27.961974+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,LowVig.ag,2026-09-21T20:03:53Z,17.5,48.5,661.0,-1000.0
2026-09-21T20:04:27.961981+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetOnline.ag,2026-09-21T20:03:10Z,17.5,48.5,661.0,-1000.0
2026-09-21T20:04:27.961988+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetUS,2026-09-21T20:03:51Z,17.5,48.5,,
2026-09-21T20:04:27.961995+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetMGM,2026-09-21T20:03:51Z,17.5,48.5,700.0,-1000.0
2026-09-21T20:04:27.962002+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,Bovada,2026-09-21T20:02:50Z,17.5,49.0,600.0,-950.0
2026-09-21T20:04:27.962009+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-21T20:04:14Z,5.5,48.5,180.0,-218.0
2026-09-21T20:04:27.962016+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,MyBookie.ag,2026-09-21T20:04:14Z,4.5,48.5,187.0,-236.0
2026-09-21T20:04:27.962024+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,FanDuel,2026-09-21T20:04:16Z,5.5,48.5,180.0,-220.0
2026-09-21T20:04:27.962031+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetRivers,2026-09-21T20:03:52Z,5.5,48.5,170.0,-215.0
2026-09-21T20:04:27.962038+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetOnline.ag,2026-09-21T20:03:10Z,5.5,49.0,180.0,-210.0
2026-09-21T20:04:27.962045+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,LowVig.ag,2026-09-21T20:03:53Z,5.5,49.0,180.0,-210.0
2026-09-21T20:04:27.962052+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetMGM,2026-09-21T20:03:51Z,5.5,48.5,180.0,-220.0
2026-09-21T20:04:27.962059+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetUS,2026-09-21T20:03:51Z,4.5,49.0,180.0,-210.0
2026-09-21T20:04:27.962066+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,Bovada,2026-09-21T20:02:50Z,5.5,48.5,180.0,-220.0
2026-09-21T20:04:27.962073+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-21T20:04:14Z,-10.0,44.5,-375.0,295.0
2026-09-21T20:04:27.962081+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-21T20:04:16Z,-9.5,44.5,-410.0,315.0
2026-09-21T20:04:27.962088+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetRivers,2026-09-21T20:03:52Z,-9.5,45.0,-455.0,325.0
2026-09-21T20:04:27.962095+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,MyBookie.ag,2026-09-21T20:04:14Z,-10.0,44.5,-429.0,320.0
2026-09-21T20:04:27.962102+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetMGM,2026-09-21T20:03:51Z,-9.5,44.5,-375.0,300.0
2026-09-21T20:04:27.962109+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,LowVig.ag,2026-09-21T20:03:53Z,-10.0,44.5,-360.0,289.0
2026-09-21T20:04:27.962116+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetOnline.ag,2026-09-21T20:03:10Z,-10.0,44.5,-360.0,289.0
2026-09-21T20:04:27.962123+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetUS,2026-09-21T20:03:51Z,-10.0,44.5,-360.0,290.0
