season,week,away,home,market,strategy,tier,grade,side,number,book,issued_utc,result,settled_utc
2026,1,SMU,Florida State,moneyline,,PASS,D,Florida State,137.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-09T05:31:18.146468+00:00
2026,1,SMU,Florida State,total,total_model,AVOID,D,under,53.2,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-09T05:31:18.146468+00:00
2026,1,Boston College,Cincinnati,moneyline,moneyline_dog,PASS,D,Boston College,222.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boise State,Oregon,moneyline,moneyline_fav,AVOID,C,Oregon,-3050.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Tulane,Duke,moneyline,moneyline_dog,PASS,C,Tulane,312.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Baylor,Auburn,moneyline,moneyline_fav,AVOID,C,Auburn,-270.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,moneyline,moneyline_dog,PASS,D,Marshall,1050.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,moneyline,moneyline_dog,PASS,C,Tulsa,400.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Wyoming,Colorado State,moneyline,moneyline_dog,PASS,D,Wyoming,142.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Arkansas State,Memphis,moneyline,moneyline_fav,AVOID,C,Memphis,-382.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Florida International,South Florida,moneyline,moneyline_fav,AVOID,C,South Florida,-567.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-06T02:05:54.034062+00:00
2026,1,Sam Houston,Troy,moneyline,moneyline_dog,PASS,D,Sam Houston,650.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Clemson,LSU,moneyline,moneyline_dog,PASS,C,Clemson,325.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,UL Monroe,Mississippi State,moneyline,moneyline_dog,PASS,D,UL Monroe,1600.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Florida Atlantic,Florida,moneyline,moneyline_dog,PASS,D,Florida Atlantic,1300.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,UNLV,Hawai'i,moneyline,moneyline_dog,PASS,D,Hawai'i,130.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Central Michigan,New Mexico,moneyline,moneyline_dog,PASS,C,Central Michigan,370.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,moneyline,moneyline_dog,PASS,B,California,112.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,moneyline,moneyline_fav,AVOID,C,Western Kentucky,-140.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Washington State,Washington,moneyline,moneyline_dog,PASS,C,Washington State,1100.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,moneyline,moneyline_dog,PASS,D,Wisconsin,925.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,moneyline,moneyline_fav,AVOID,C,Ole Miss,-270.0,consensus,2026-09-05T16:43:39.660333+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,SMU,Florida State,moneyline,moneyline_dog,PASS,D,Florida State,137.0,consensus,2026-09-05T16:43:39.660333+00:00,loss,2026-09-09T05:31:18.146468+00:00
2026,1,Wisconsin,Notre Dame,moneyline,moneyline_fav,AVOID,C,Notre Dame,-1975.0,consensus,2026-09-05T23:51:58.889551+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,2,Rutgers,Boston College,spread,model_gap_early,AVOID,D,Boston College,-3.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-12T12:12:02.943343+00:00
2026,2,Rutgers,Boston College,moneyline,moneyline_fav,AVOID,C,Boston College,-155.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-12T12:12:02.943343+00:00
2026,2,Rutgers,Boston College,total,total_model,AVOID,D,over,54.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-12T12:12:02.943343+00:00
2026,2,Missouri,Kansas,spread,model_gap_early,AVOID,D,Kansas,5.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-12T12:12:02.943343+00:00
2026,2,Missouri,Kansas,moneyline,moneyline_dog,PASS,D,Kansas,180.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-12T12:12:02.943343+00:00
2026,2,Missouri,Kansas,total,total_model,AVOID,D,over,50.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-12T12:12:02.943343+00:00
2026,2,Penn State,Temple,spread,model_gap_early,AVOID,D,Temple,24.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Penn State,Temple,moneyline,moneyline_dog,PASS,D,Temple,1278.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Penn State,Temple,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Oklahoma,Michigan,spread,model_gap_early,AVOID,D,Michigan,5.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Oklahoma,Michigan,moneyline,moneyline_dog,PASS,D,Michigan,189.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Oklahoma,Michigan,total,total_model,AVOID,D,under,43.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,App State,East Carolina,spread,model_gap_early,AVOID,D,East Carolina,-7.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,App State,East Carolina,moneyline,moneyline_dog,PASS,D,App State,230.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,App State,East Carolina,total,total_model,AVOID,D,over,56.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,App State,East Carolina,price,price_gap,LEAN,D,East Carolina,-7.0,Bovada,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona State,Texas A&M,spread,model_gap_early,AVOID,D,Texas A&M,-14.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona State,Texas A&M,moneyline,moneyline_fav,AVOID,C,Texas A&M,-700.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona State,Texas A&M,total,total_model,AVOID,D,over,50.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Old Dominion,Virginia Tech,spread,model_gap_early,AVOID,D,Old Dominion,19.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Old Dominion,Virginia Tech,moneyline,moneyline_dog,PASS,D,Old Dominion,709.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Old Dominion,Virginia Tech,total,total_model,AVOID,D,over,50.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Florida,Army,spread,model_gap_early,AVOID,D,South Florida,3.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Florida,Army,moneyline,moneyline_dog,PASS,B,South Florida,150.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Florida,Army,total,total_model,AVOID,D,over,46.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Wake Forest,Purdue,spread,model_gap_early,AVOID,D,Purdue,3.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Wake Forest,Purdue,moneyline,moneyline_dog,PASS,D,Purdue,128.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Wake Forest,Purdue,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Oregon,Oklahoma State,spread,model_gap_early,AVOID,D,Oregon,-22.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Oregon,Oklahoma State,moneyline,moneyline_dog,PASS,D,Oklahoma State,1054.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Oregon,Oklahoma State,total,total_model,AVOID,D,under,57.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Washington State,Kansas State,spread,model_gap_early,AVOID,D,Washington State,19.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Washington State,Kansas State,moneyline,moneyline_dog,PASS,D,Washington State,686.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Washington State,Kansas State,total,total_model,AVOID,D,over,49.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Western Kentucky,Georgia,spread,model_gap_early,AVOID,D,Western Kentucky,41.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Western Kentucky,Georgia,total,total_model,AVOID,D,under,55.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UCF,Pittsburgh,spread,model_gap_early,AVOID,D,Pittsburgh,-7.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UCF,Pittsburgh,moneyline,moneyline_fav,AVOID,C,Pittsburgh,-270.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UCF,Pittsburgh,total,total_model,AVOID,D,over,57.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,California,Syracuse,spread,model_gap_early,AVOID,D,Syracuse,-3.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,California,Syracuse,moneyline,moneyline_fav,AVOID,C,Syracuse,-165.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,California,Syracuse,total,total_model,AVOID,D,over,56.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UL Monroe,UAB,spread,model_gap_early,AVOID,D,UAB,-10.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UL Monroe,UAB,moneyline,moneyline_fav,AVOID,C,UAB,-375.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UL Monroe,UAB,total,total_model,AVOID,D,over,55.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UTSA,Texas State,spread,model_gap_early,AVOID,D,UTSA,1.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UTSA,Texas State,moneyline,moneyline_dog,PASS,B,UTSA,100.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UTSA,Texas State,total,total_model,AVOID,D,under,66.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Rice,Notre Dame,spread,model_gap_early,AVOID,D,Rice,44.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Rice,Notre Dame,total,total_model,AVOID,D,under,55.2,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Utah State,Washington,spread,model_gap_early,AVOID,D,Utah State,26.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Utah State,Washington,moneyline,moneyline_dog,PASS,D,Utah State,1500.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Utah State,Washington,total,total_model,AVOID,D,under,55.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Maryland,UConn,spread,model_gap_early,AVOID,D,UConn,12.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Maryland,UConn,moneyline,moneyline_dog,PASS,B,UConn,360.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Maryland,UConn,total,total_model,AVOID,D,over,52.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Eastern Michigan,Michigan State,spread,model_gap_early,AVOID,D,Eastern Michigan,17.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Eastern Michigan,Michigan State,moneyline,moneyline_dog,PASS,D,Eastern Michigan,590.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Eastern Michigan,Michigan State,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Duke,Illinois,spread,model_gap_early,AVOID,D,Duke,6.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Duke,Illinois,moneyline,moneyline_dog,PASS,D,Duke,189.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Duke,Illinois,total,total_model,AVOID,D,over,51.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Mississippi State,Minnesota,spread,model_gap_early,AVOID,D,Minnesota,1.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Mississippi State,Minnesota,moneyline,moneyline_dog,PASS,D,Minnesota,100.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Mississippi State,Minnesota,total,total_model,AVOID,D,over,55.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Alabama,Kentucky,spread,model_gap_early,AVOID,D,Kentucky,10.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Alabama,Kentucky,moneyline,moneyline_dog,PASS,D,Kentucky,320.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Alabama,Kentucky,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona,BYU,spread,model_gap_early,AVOID,D,Arizona,7.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona,BYU,moneyline,moneyline_dog,PASS,D,Arizona,241.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Arizona,BYU,total,total_model,AVOID,D,over,48.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,UNLV,North Texas,spread,model_gap_early,AVOID,D,North Texas,3.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UNLV,North Texas,moneyline,moneyline_dog,PASS,B,North Texas,147.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,UNLV,North Texas,total,total_model,AVOID,D,over,57.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Delaware,Vanderbilt,spread,model_gap_early,AVOID,D,Vanderbilt,-20.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Delaware,Vanderbilt,moneyline,moneyline_fav,AVOID,C,Vanderbilt,-1450.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Delaware,Vanderbilt,total,total_model,AVOID,D,over,54.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Jacksonville State,Ohio,spread,model_gap_early,AVOID,D,Jacksonville State,2.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Jacksonville State,Ohio,moneyline,moneyline_dog,PASS,C,Jacksonville State,118.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Jacksonville State,Ohio,total,total_model,AVOID,D,over,50.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Memphis,Boise State,spread,model_gap_early,AVOID,D,Memphis,8.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Memphis,Boise State,moneyline,moneyline_dog,PASS,D,Memphis,278.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Memphis,Boise State,total,total_model,AVOID,D,over,55.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Buffalo,Florida International,spread,model_gap_early,AVOID,D,Florida International,-10.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Buffalo,Florida International,moneyline,moneyline_fav,AVOID,C,Florida International,-400.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Buffalo,Florida International,total,total_model,AVOID,D,over,47.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Alabama,Tulane,spread,model_gap_early,AVOID,D,Tulane,-9.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,South Alabama,Tulane,moneyline,moneyline_fav,AVOID,C,Tulane,-375.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Alabama,Tulane,total,total_model,AVOID,D,under,49.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Bowling Green,Nebraska,spread,model_gap_early,AVOID,D,Bowling Green,28.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Bowling Green,Nebraska,total,total_model,AVOID,D,under,51.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Tulsa,Sam Houston,spread,model_gap_early,AVOID,D,Sam Houston,14.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Tulsa,Sam Houston,moneyline,moneyline_dog,PASS,C,Sam Houston,425.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Tulsa,Sam Houston,total,total_model,AVOID,D,over,51.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Tennessee,Georgia Tech,spread,model_gap_early,AVOID,D,Georgia Tech,12.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Tennessee,Georgia Tech,moneyline,moneyline_dog,PASS,D,Georgia Tech,380.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Tennessee,Georgia Tech,total,total_model,AVOID,D,over,55.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Middle Tennessee,Marshall,spread,model_gap_early,AVOID,D,Middle Tennessee,13.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Middle Tennessee,Marshall,moneyline,moneyline_dog,PASS,D,Middle Tennessee,425.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Middle Tennessee,Marshall,total,total_model,AVOID,D,under,57.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia State,Kennesaw State,spread,model_gap_early,AVOID,D,Kennesaw State,-9.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia State,Kennesaw State,moneyline,moneyline_fav,AVOID,C,Kennesaw State,-350.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia State,Kennesaw State,total,total_model,AVOID,D,over,54.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,San Diego State,UCLA,spread,model_gap_early,AVOID,D,San Diego State,12.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,San Diego State,UCLA,moneyline,moneyline_dog,PASS,D,San Diego State,361.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,San Diego State,UCLA,total,total_model,AVOID,D,under,55.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Navy,Florida Atlantic,spread,model_gap_early,AVOID,D,Florida Atlantic,4.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Navy,Florida Atlantic,moneyline,moneyline_dog,PASS,D,Florida Atlantic,170.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Navy,Florida Atlantic,total,total_model,AVOID,D,over,58.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Louisiana Tech,LSU,spread,model_gap_early,AVOID,D,Louisiana Tech,35.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Louisiana Tech,LSU,total,total_model,AVOID,D,under,56.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Texas Tech,Oregon State,spread,model_gap_early,AVOID,D,Oregon State,26.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Texas Tech,Oregon State,moneyline,moneyline_dog,PASS,D,Oregon State,1600.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Texas Tech,Oregon State,total,total_model,AVOID,D,under,53.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Iowa State,Iowa,spread,model_gap_early,AVOID,D,Iowa State,14.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Iowa State,Iowa,moneyline,moneyline_dog,PASS,D,Iowa State,450.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Iowa State,Iowa,total,total_model,AVOID,D,over,40.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia Southern,Clemson,spread,model_gap_early,AVOID,D,Georgia Southern,20.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia Southern,Clemson,moneyline,moneyline_dog,PASS,D,Georgia Southern,874.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Georgia Southern,Clemson,total,total_model,AVOID,D,under,55.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Ohio State,Texas,spread,model_gap_early,AVOID,D,Texas,-1.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Ohio State,Texas,moneyline,moneyline_fav,AVOID,D,Texas,-123.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Ohio State,Texas,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Charlotte,Ole Miss,spread,model_gap_early,AVOID,D,Charlotte,47.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Charlotte,Ole Miss,total,total_model,AVOID,D,under,61.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Southern Miss,Auburn,spread,model_gap_early,AVOID,D,Southern Miss,33.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Southern Miss,Auburn,total,total_model,AVOID,D,under,57.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,North Dakota State,Air Force,spread,model_gap_early,AVOID,D,Air Force,2.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,North Dakota State,Air Force,moneyline,moneyline_dog,PASS,B,Air Force,110.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,North Dakota State,Air Force,total,total_model,AVOID,D,over,47.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arkansas,Utah,spread,model_gap_early,AVOID,D,Utah,-12.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arkansas,Utah,moneyline,moneyline_fav,AVOID,C,Utah,-520.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Arkansas,Utah,total,total_model,AVOID,D,over,54.8,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
